date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,entry_hit,entry_hit_date,status,result_pct
2026-07-24,SMCI,CALL,18,72,31.2,31.5,29.4,32.54,33.5,34.84,2026-07-31,True,2026-07-23,tp1_hit,3.3
2026-07-24,TSLL,CALL,17,59,7.76,10.1,8.91,9.07,11.32,12.14,2026-07-31,False,,open,
2026-07-24,T,CALL,16,71,22.96,23.37,22.62,23.47,24.01,24.69,2026-07-31,True,2026-07-23,tp1_hit,0.43
2026-07-24,HL,CALL,15,58,15.32,15.73,15.11,15.91,16.33,16.92,2026-07-31,False,,open,
2026-07-24,INTC,PUT,17,59,99.78,99.87,107.72,99.24,86.3,78.45,2026-07-31,True,2026-07-24,tp3_hit,-21.45
2026-07-24,CLF,CALL,18,78,11.85,11.5,10.87,12.25,12.54,13.0,2026-07-31,True,2026-07-24,tp1_hit,6.52
2026-07-24,TSLA,PUT,16,59,319.2,318.89,336.48,317.5,288.5,270.91,2026-07-31,True,2026-07-24,tp3_hit,-15.05
2026-07-24,SQQQ,CALL,16,68,43.96,44.06,41.69,45.47,46.55,48.14,2026-07-31,True,2026-07-24,open,
2026-07-24,IBIT,NEUTRAL,16,61,36.08,36.33,37.34,35.45,34.58,33.57,2026-07-31,True,2026-07-24,tp3_hit,-7.6
2026-07-24,TQQQ,PUT,16,59,64.9,65.07,69.44,64.1,57.52,53.15,2026-07-31,True,2026-07-24,tp3_hit,-18.32
2026-07-24,FRMI,CALL,15,57,6.93,6.66,5.96,7.38,7.7,8.15,2026-07-31,True,2026-07-24,tp1_hit,10.81
2026-07-24,DRAM,PUT,17,62,54.81,55.19,60.35,53.31,46.28,41.12,2026-07-31,True,2026-07-24,tp3_hit,-25.49
2026-07-27,TSLL,NEUTRAL,16,59,7.52,7.44,8.55,7.12,5.52,4.41,2026-07-31,True,2026-07-27,tp3_hit,-40.73
2026-07-27,DRAM,PUT,17,62,54.19,54.36,59.21,53.88,45.97,41.12,2026-07-31,True,2026-07-27,tp3_hit,-24.36
2026-07-27,ORCL,CALL,17,59,121.07,119.44,112.11,125.73,129.06,133.72,2026-07-31,True,2026-07-27,open,
2026-07-27,RKLB,CALL,16,56,66.86,68.66,62.85,70.56,73.2,76.9,2026-07-31,False,,open,
