first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$629.41,17.4,630.0,CALL 📈,15,0.0238,BULL,سعر السهم خارج الحد · العقد $17.40 خارج $1–$3 · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,UNG,11.16,0.37,11.0,CALL 📈,15,-0.0433,BULL,العقد $0.37 خارج $1–$3 · السبريد 15% · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,TSLA,$373.50,9.5,372.5,CALL 📈,16,-1.1748,BULL,العقد $9.50 خارج $1–$3 · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,NVDA,$225.00,3.6,225.0,CALL 📈,17,0.187,BULL,العقد $3.60 خارج $1–$3 · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,SOXL,$152.35,8.72,152.5,CALL 📈,20,4.1174,BULL,العقد $8.72 خارج $1–$3 · OI 156 أقل من 500 · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,AKAM,116.7,3.65,117.0,CALL 📈,12,0.13449999999999998,BULL,العقد $3.65 خارج $1–$3 · OI 48 أقل من 500 · السبريد 13% · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,GLND,5.53,,,CALL 📈,2,0.14300000000000002,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,CRDU,10.84,,,CALL 📈,6,0.0594,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,MSFT,$517.57,7.3,517.5,CALL 📈,20,3.9433,BULL,سعر السهم خارج الحد · العقد $7.30 خارج $1–$3 · OI 289 أقل من 500 · nan,2026-09-25 18:10 UTC
2026-09-25 14:27 UTC,VKTX,35.56,1.29,35.5,CALL 📈,14,0.0269,BULL,السبريد 21% · nan,2026-09-25 18:10 UTC
2026-09-25 14:27 UTC,PURR,12.82,0.62,13.0,CALL 📈,14,-0.0078000000000000005,BULL,العقد $0.62 خارج $1–$3 · OI 397 أقل من 500 · nan,2026-09-25 18:10 UTC
2026-09-25 14:27 UTC,IREZ,8.54,,,PUT  📉,6,-0.0039000000000000003,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,AMZN,$249.85,3.78,250.0,PUT  📉,16,0.1885,BULL,العقد $3.78 خارج $1–$3 · nan,2026-09-25 18:10 UTC
2026-09-25 14:40 UTC,GME,23.49,0.67,23.5,CALL 📈,18,-0.0025,BULL,العقد $0.67 خارج $1–$3 · nan,2026-09-25 18:10 UTC
2026-09-25 14:40 UTC,SECZ,15.78,,,CALL 📈,4,-0.0321,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 14:40 UTC,AESI,12.57,,,PUT  📉,8,0.1492,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 13:43 UTC,TSLR,17.4,,,CALL 📈,2,0.0331,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,GOOGL,$344.19,5.1,345.0,CALL 📈,16,0.5345,BULL,العقد $5.10 خارج $1–$3 · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,CRDO,$212.34,10.45,212.5,CALL 📈,16,8.3533,BULL,العقد $10.45 خارج $1–$3 · OI 86 أقل من 500 · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,TMF,26.89,0.68,27.0,PUT  📉,9,-0.0037,BULL,العقد $0.68 خارج $1–$3 · OI 299 أقل من 500 · السبريد 25% · nan,2026-09-25 18:10 UTC
2026-09-25 13:26 UTC,TSLZ,11.11,,,PUT  📉,5,-0.0341,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,KOLD,24.59,1.25,25.0,CALL 📈,12,0.0827,BULL,OI 129 أقل من 500 · السبريد 33% · nan,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,SQQQ,$33.67,0.83,33.5,PUT  📉,6,-1.4921,BULL,العقد $0.83 خارج $1–$3 · OI 222 أقل من 500 · nan,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,BYND,8.43,0.23,8.0,PUT  📉,12,-0.0011,BULL,العقد $0.23 خارج $1–$3 · OI 311 أقل من 500 · السبريد 20% · nan,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,QMCO,31.84,,,CALL 📈,9,0.0163,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,ZS,196.33,5.42,197.5,CALL 📈,9,-0.0416,BULL,العقد $5.42 خارج $1–$3 · OI 68 أقل من 500 · السبريد 15% · nan,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,DLLL,36.44,,,CALL 📈,6,0.0354,BULL,no_near_expiry,2026-09-25 18:10 UTC
2026-09-25 16:27 UTC,ERY,9.4,,,CALL 📈,5,0.0219,BULL,no_near_expiry,2026-09-25 18:10 UTC
