first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$631.83,18.33,632.5,CALL 📈,13,0.4085,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,UNG,11.02,0.74,11.0,CALL 📈,15,-0.0433,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,TSLA,370.67,14.75,370.0,CALL 📈,15,0.0184,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,ETHA,20.35,0.51,20.5,CALL 📈,16,0.002,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,NVDA,$225.09,3.9,225.0,CALL 📈,15,0.2271,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,BOIL,22.18,3.1,22.0,CALL 📈,11,-0.0859,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,BITX,19.83,0.8,20.0,CALL 📈,13,-0.01,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,SOXL,151.91,6.73,152.0,CALL 📈,15,0.020099999999999996,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,AKAM,122.46,1.4,122.0,CALL 📈,15,0.13449999999999998,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,KORU,21.3,0.98,21.5,CALL 📈,13,0.0559,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,SNDQ,9.91,,,PUT  📉,1,-0.0436,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,GLND,5.28,,,CALL 📈,2,0.14300000000000002,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,INTW,34.68,,,CALL 📈,0,-0.0101,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,AXTX,34.85,,,CALL 📈,3,0.0554,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,CRDU,10.43,,,CALL 📈,-1,0.0594,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,ORCU,6.79,,,PUT  📉,0,-0.016399999999999998,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,NBIZ,19.74,,,PUT  📉,0,-0.0189,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,TSLQ,17.85,,,PUT  📉,0,-0.0349,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,TSLT,13.8,,,CALL 📈,-1,0.0348,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,SNDG,11.23,,,CALL 📈,0,0.0425,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,TSLL,9.86,0.68,10.0,CALL 📈,16,0.0361,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,META,754.23,35.76,755.0,CALL 📈,13,-0.011200000000000002,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,DKNG,20.6,0.35,20.5,PUT  📉,13,-0.023,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,ETHU,30.65,1.65,30.5,PUT  📉,11,0.0018,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,PL,17.71,0.9,17.5,CALL 📈,5,0.0159,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,MUZ,6.38,,,PUT  📉,1,-0.031200000000000002,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,CONL,6.38,,,CALL 📈,0,0.0015,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,AOX,9.63,,,PUT  📉,0,0.0167,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,BEZ,5.51,,,PUT  📉,0,-0.0271,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,CRCG,14.34,,,PUT  📉,-1,-0.019,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,TSLR,17.13,,,CALL 📈,-1,0.0331,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,GOOG,$339.01,5.85,340.0,CALL 📈,17,1.2031,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AMZN,$249.38,4.35,250.0,PUT  📉,15,0.0441,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,MSFT,$497.93,7.69,497.5,CALL 📈,13,-0.5314,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,GOOGL,$342.36,6.0,342.5,PUT  📉,13,1.3409,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,CRDO,$195.97,9.07,195.0,CALL 📈,11,1.0832,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SCO,20.32,0.55,20.5,CALL 📈,9,0.0252,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,ETHE,21.75,0.44,22.0,CALL 📈,9,-0.0092,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TMF,27.23,0.61,27.0,PUT  📉,8,0.0048,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AGQ,76.2,3.9,76.0,PUT  📉,8,-0.0056999999999999,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,QDEL,10.69,,,PUT  📉,6,0.0,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TSLZ,10.61,,,PUT  📉,3,-0.0111,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,NAMM,$1.17,,,PUT  📉,1,-6.4,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,BITU,15.45,,,CALL 📈,0,-0.0064,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SUNB,73.33,,,CALL 📈,-2,0.0056,BULL,,2026-09-25 13:26 UTC
