first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$630.63,17.93,630.0,CALL 📈,15,0.2177,BULL,سعر السهم خارج الحد · العقد $17.93 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,UNG,11.13,0.39,11.0,CALL 📈,16,-0.0433,BULL,العقد $0.39 خارج $1–$3 · السبريد 19% · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,TSLA,$372.11,8.57,372.5,CALL 📈,16,-1.5426,BULL,العقد $8.57 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,NVDA,$225.07,3.67,225.0,CALL 📈,17,0.2182,BULL,العقد $3.67 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,SOXL,$151.45,8.38,151.0,CALL 📈,15,3.4989,BULL,العقد $8.38 خارج $1–$3 · OI 456 أقل من 500 · السبريد 12% · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,AKAM,113.94,4.2,114.0,CALL 📈,10,0.13419999999999999,BULL,العقد $4.20 خارج $1–$3 · OI 49 أقل من 500 · السبريد 25% · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,GLND,5.54,,,CALL 📈,2,0.1421,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,CRDU,10.69,,,CALL 📈,6,0.0594,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,MSFT,$516.17,8.23,515.0,CALL 📈,21,3.6632,BULL,سعر السهم خارج الحد · العقد $8.23 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 14:27 UTC,VKTX,35.56,1.55,35.5,CALL 📈,14,0.0286,BULL,السبريد 39% · nan,2026-09-25 23:08 UTC
2026-09-25 14:27 UTC,IREZ,8.46,,,PUT  📉,7,-0.0051,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,AMZN,$249.67,3.9,250.0,PUT  📉,15,0.1163,BULL,العقد $3.90 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 14:40 UTC,GME,23.39,0.67,23.5,CALL 📈,16,-0.0024,BULL,العقد $0.67 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 14:40 UTC,SECZ,15.96,,,CALL 📈,5,-0.0194,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 14:40 UTC,AESI,12.47,,,PUT  📉,8,0.1192,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 13:43 UTC,TSLR,17.25,,,CALL 📈,2,0.0325,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,GOOGL,$343.92,5.0,345.0,CALL 📈,16,0.4557,BULL,العقد $5.00 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,CRDO,$210.97,9.9,210.0,CALL 📈,18,7.6542,BULL,العقد $9.90 خارج $1–$3 · السبريد 11% · nan,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,TMF,27.21,0.66,27.0,PUT  📉,11,-0.0044,BULL,العقد $0.66 خارج $1–$3 · OI 299 أقل من 500 · السبريد 35% · nan,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,SQQQ,$33.75,0.8,33.5,PUT  📉,7,-1.258,BULL,العقد $0.80 خارج $1–$3 · OI 222 أقل من 500 · nan,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,QMCO,31.68,,,CALL 📈,9,0.0176,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,ZS,193.05,6.17,192.5,CALL 📈,13,-0.0403,BULL,العقد $6.17 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,ERY,9.31,,,CALL 📈,1,0.023,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,MGM,32.58,,,PUT  📉,2,0.0089,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,RWM,14.18,,,CALL 📈,1,-0.0014000000000000002,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,GEN,21.62,,,PUT  📉,3,-0.0069,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,APLX,8.01,,,PUT  📉,2,0.006999999999999999,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 16:27 UTC,PSQ,24.64,,,PUT  📉,0,-0.0012,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 13:26 UTC,GOOG,$341.08,6.05,340.0,CALL 📈,15,0.6106,BULL,العقد $6.05 خارج $1–$3 · nan,2026-09-25 23:08 UTC
2026-09-25 17:53 UTC,DK,67.84,,,CALL 📈,8,-0.0060999999999999995,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 18:10 UTC,HAYW,12.63,,,PUT  📉,5,0.0024,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 18:10 UTC,WTTR,19.84,,,PUT  📉,2,0.0471,BULL,no_near_expiry,2026-09-25 23:08 UTC
2026-09-25 17:53 UTC,BSOL,16.79,,,CALL 📈,6,0.0204,BULL,no_near_expiry,2026-09-25 23:08 UTC
