first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$632.16,17.82,632.5,CALL 📈,13,0.4609,BULL,سعر السهم خارج الحد · العقد $17.82 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,UNG,10.86,0.29,11.0,CALL 📈,10,-0.0433,BULL,العقد $0.29 خارج $1–$3 · السبريد 19% · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,TSLA,370.0,11.45,370.0,CALL 📈,18,0.0184,BULL,العقد $11.45 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,NVDA,$224.04,3.17,225.0,CALL 📈,17,-0.2404,BULL,العقد $3.17 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,BOIL,21.59,1.32,21.5,CALL 📈,8,-0.0859,BULL,OI 65 أقل من 500 · السبريد 24% · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,BITX,19.77,0.59,20.0,CALL 📈,10,-0.01,BULL,العقد $0.59 خارج $1–$3 · السبريد 13% · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,SOXL,$149.98,8.68,150.0,CALL 📈,19,2.4944,BULL,العقد $8.68 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,AKAM,118.5,4.7,118.0,CALL 📈,12,0.13449999999999998,BULL,العقد $4.70 خارج $1–$3 · السبريد 19% · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,SNDQ,10.43,,,PUT  📉,1,-0.0436,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,GLND,5.6,,,CALL 📈,2,0.14300000000000002,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,INTW,34.33,,,CALL 📈,0,-0.0101,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,CRDU,10.18,,,CALL 📈,4,0.0594,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,NBIZ,20.46,,,PUT  📉,0,-0.0189,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,TSLQ,17.9,,,PUT  📉,0,-0.0349,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,SNDG,10.7,,,CALL 📈,-1,0.0425,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,TSLL,9.82,0.53,10.0,CALL 📈,14,0.0361,BULL,العقد $0.53 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,META,751.06,18.55,750.0,CALL 📈,18,-0.011200000000000002,BULL,سعر السهم خارج الحد · العقد $18.55 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,PL,17.62,0.82,17.5,CALL 📈,2,0.0159,BULL,العقد $0.82 خارج $1–$3 · السبريد 26% · nan,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,MUZ,6.66,,,PUT  📉,1,-0.031200000000000002,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,AOX,9.62,,,PUT  📉,0,0.0167,BULL,no_options,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,BEZ,5.23,,,PUT  📉,2,-0.0271,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,MSFT,$514.27,7.05,515.0,CALL 📈,16,3.2816,BULL,سعر السهم خارج الحد · العقد $7.05 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,VKTX,35.92,1.79,36.0,CALL 📈,13,0.0269,BULL,السبريد 20% · nan,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,PURR,12.95,0.7,13.0,CALL 📈,10,-0.0078000000000000005,BULL,العقد $0.70 خارج $1–$3 · OI 397 أقل من 500 · السبريد 13% · nan,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,LABD,7.49,0.28,7.5,CALL 📈,12,-0.0097,BULL,العقد $0.28 خارج $1–$3 · OI 422 أقل من 500 · السبريد 100% · nan,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,IREZ,8.63,,,PUT  📉,0,-0.0039000000000000003,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,FRVO,16.05,,,PUT  📉,1,0.0524,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,IRE,10.47,,,PUT  📉,-1,0.0038,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,SPDN,8.41,,,PUT  📉,-2,0.0,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,AMZN,$248.06,3.73,247.5,PUT  📉,14,-0.5293,BULL,العقد $3.73 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,GME,23.36,0.71,23.5,CALL 📈,13,-0.0025,BULL,العقد $0.71 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,SOXS,32.76,1.94,33.0,PUT  📉,7,-0.0199,BULL,السبريد 16% · nan,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,SECZ,15.07,,,CALL 📈,2,-0.0321,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,SATL,6.26,,,CALL 📈,1,0.013500000000000002,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,AESI,12.87,,,CALL 📈,1,0.1492,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,ORCU,6.72,,,PUT  📉,0,-0.0163999999999999,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 13:43 UTC,CONL,6.27,,,CALL 📈,0,0.0015,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 14:27 UTC,FSLY,25.54,1.48,25.5,CALL 📈,12,0.0550999999999999,BULL,السبريد 21% · nan,2026-09-25 14:27 UTC
2026-09-25 14:27 UTC,SMCX,15.05,,,CALL 📈,0,0.0248,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 14:27 UTC,BMNU,22.36,,,CALL 📈,0,0.0191,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,ETHA,20.35,0.51,20.5,CALL 📈,16,0.002,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,KORU,21.3,0.98,21.5,CALL 📈,13,0.0559,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,AXTX,34.85,,,CALL 📈,3,0.0554,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,TSLT,13.8,,,CALL 📈,-1,0.0348,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,DKNG,20.6,0.35,20.5,PUT  📉,13,-0.023,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,ETHU,30.65,1.65,30.5,PUT  📉,11,0.0018,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,CRCG,14.34,,,PUT  📉,-1,-0.019,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,TSLR,17.13,,,CALL 📈,-1,0.0331,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,GOOG,$339.01,5.85,340.0,CALL 📈,17,1.2031,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,GOOGL,$342.36,6.0,342.5,PUT  📉,13,1.3409,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,CRDO,$195.97,9.07,195.0,CALL 📈,11,1.0832,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SCO,20.32,0.55,20.5,CALL 📈,9,0.0252,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,ETHE,21.75,0.44,22.0,CALL 📈,9,-0.0092,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TMF,27.23,0.61,27.0,PUT  📉,8,0.0048,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AGQ,76.2,3.9,76.0,PUT  📉,8,-0.0056999999999999,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,QDEL,10.69,,,PUT  📉,6,0.0,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TSLZ,10.61,,,PUT  📉,3,-0.0111,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,NAMM,$1.17,,,PUT  📉,1,-6.4,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,BITU,15.45,,,CALL 📈,0,-0.0064,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SUNB,73.33,,,CALL 📈,-2,0.0056,BULL,,2026-09-25 13:26 UTC
