first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$632.01,19.65,632.5,CALL 📈,13,0.437,BULL,سعر السهم خارج الحد · العقد $19.65 خارج $1–$3 · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,UNG,10.93,0.31,11.0,CALL 📈,11,-0.0433,BULL,العقد $0.31 خارج $1–$3 · السبريد 18% · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,TSLA,372.41,10.97,372.5,CALL 📈,16,0.0184,BULL,العقد $10.97 خارج $1–$3 · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,NVDA,$223.85,3.88,225.0,CALL 📈,17,-0.3251,BULL,العقد $3.88 خارج $1–$3 · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,BOIL,21.78,1.07,22.0,CALL 📈,11,-0.0859,BULL,OI 422 أقل من 500 · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,BITX,19.65,0.73,19.5,PUT  📉,8,-0.01,BULL,العقد $0.73 خارج $1–$3 · OI 103 أقل من 500 · السبريد 18% · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,SOXL,$149.48,10.2,149.0,CALL 📈,14,2.1527,BULL,العقد $10.20 خارج $1–$3 · OI 107 أقل من 500 · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,AKAM,118.79,3.75,119.0,CALL 📈,12,0.13449999999999998,BULL,العقد $3.75 خارج $1–$3 · OI 67 أقل من 500 · السبريد 30% · nan,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,SNDQ,10.58,,,PUT  📉,1,-0.0436,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,GLND,5.45,,,CALL 📈,2,0.14300000000000002,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,INTW,33.9,,,CALL 📈,0,-0.0101,BULL,no_near_expiry,2026-09-25 14:27 UTC
