first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$628.99,19.1,630.0,CALL 📈,15,-0.0429,BULL,سعر السهم خارج الحد · العقد $19.10 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,UNG,10.97,0.32,11.0,CALL 📈,13,-0.0433,BULL,العقد $0.32 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,TSLA,$372.86,9.98,372.5,CALL 📈,16,-1.3433,BULL,العقد $9.98 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,NVDA,$224.62,4.03,225.0,CALL 📈,17,0.0156,BULL,العقد $4.03 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,SOXL,$152.48,9.35,152.5,CALL 📈,19,4.2028,BULL,العقد $9.35 خارج $1–$3 · OI 156 أقل من 500 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,AKAM,116.56,4.3,117.0,CALL 📈,12,0.13449999999999998,BULL,العقد $4.30 خارج $1–$3 · OI 48 أقل من 500 · السبريد 21% · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,GLND,5.68,,,CALL 📈,2,0.14300000000000002,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,CRDU,10.38,,,CALL 📈,5,0.0594,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,MSFT,$515.07,8.07,515.0,CALL 📈,21,3.4423,BULL,سعر السهم خارج الحد · العقد $8.07 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 14:27 UTC,VKTX,35.4,1.5,35.5,CALL 📈,14,0.0269,BULL,السبريد 17% · nan,2026-09-25 16:27 UTC
2026-09-25 14:27 UTC,PURR,12.86,0.62,13.0,CALL 📈,12,-0.0078000000000000005,BULL,العقد $0.62 خارج $1–$3 · OI 397 أقل من 500 · السبريد 21% · nan,2026-09-25 16:27 UTC
