first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$629.26,19.6,630.0,CALL 📈,19,2.3836,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,UNG,11.07,0.74,11.0,CALL 📈,19,-0.026000000000000002,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,GOOG,$339.01,5.85,340.0,CALL 📈,17,1.2031,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TSLA,$377.94,10.16,377.5,CALL 📈,16,-0.5735,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,ETHA,20.43,0.51,20.5,CALL 📈,16,-0.0074,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,NVDA,$224.58,3.9,225.0,CALL 📈,15,-0.4124,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AMZN,$249.38,4.35,250.0,PUT  📉,15,0.0441,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,BOIL,22.41,2.63,22.5,CALL 📈,15,-0.0421,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,MSFT,$497.93,7.69,497.5,CALL 📈,13,-0.5314,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,GOOGL,$342.36,6.0,342.5,PUT  📉,13,1.3409,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,BITX,19.94,0.8,20.0,CALL 📈,13,-0.009000000000000001,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SOXL,150.94,7.28,151.0,CALL 📈,12,0.0333,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,CRDO,$195.97,9.07,195.0,CALL 📈,11,1.0832,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AKAM,128.65,0.83,129.0,CALL 📈,10,0.21660000000000001,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SCO,20.32,0.55,20.5,CALL 📈,9,0.0252,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,ETHE,21.75,0.44,22.0,CALL 📈,9,-0.0092,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,KORU,21.26,0.98,21.5,CALL 📈,9,0.0452,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TMF,27.23,0.61,27.0,PUT  📉,8,0.0048,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AGQ,76.2,3.9,76.0,PUT  📉,8,-0.005699999999999999,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,QDEL,10.69,,,PUT  📉,6,0.0,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SNDQ,9.93,,,PUT  📉,5,-0.0362,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,GLND,6.19,,,CALL 📈,5,0.2486,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,INTW,35.5,,,CALL 📈,4,0.031,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AXTX,36.15,,,CALL 📈,3,0.0277,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TSLZ,10.61,,,PUT  📉,3,-0.0111,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,CRDU,9.8,,,CALL 📈,2,0.0335,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,NAMM,$1.17,,,PUT  📉,1,-6.4,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,BITU,15.45,,,CALL 📈,0,-0.0064,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,ORCU,6.65,,,PUT  📉,0,0.0103,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,NBIZ,18.86,,,PUT  📉,0,-0.0143,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TSLQ,16.78,,,PUT  📉,0,-0.0151,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,TSLT,14.69,,,CALL 📈,0,0.015300000000000001,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SNDG,11.19,,,CALL 📈,-1,0.0358,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SUNB,73.33,,,CALL 📈,-2,0.005600000000000001,BULL,,2026-09-25 13:26 UTC
