first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 13:26 UTC,AMD,$629.64,17.48,630.0,CALL 📈,15,0.0604,BULL,سعر السهم خارج الحد · العقد $17.48 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,UNG,11.13,0.35,11.0,CALL 📈,15,-0.0433,BULL,العقد $0.35 خارج $1–$3 · السبريد 16% · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,TSLA,$373.33,9.15,372.5,CALL 📈,16,-1.2198,BULL,العقد $9.15 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,NVDA,$224.78,3.62,225.0,CALL 📈,17,0.0891,BULL,العقد $3.62 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,SOXL,$152.42,8.55,152.5,CALL 📈,20,4.1618,BULL,العقد $8.55 خارج $1–$3 · OI 156 أقل من 500 · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,AKAM,116.5,4.2,116.0,CALL 📈,12,0.13449999999999998,BULL,العقد $4.20 خارج $1–$3 · OI 87 أقل من 500 · السبريد 13% · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,GLND,5.74,,,CALL 📈,2,0.14300000000000002,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,CRDU,11.06,,,CALL 📈,6,0.0594,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,MSFT,$516.64,6.95,517.5,CALL 📈,19,3.7586,BULL,سعر السهم خارج الحد · العقد $6.95 خارج $1–$3 · OI 289 أقل من 500 · nan,2026-09-25 17:53 UTC
2026-09-25 14:27 UTC,VKTX,35.44,1.24,35.5,CALL 📈,14,0.0269,BULL,السبريد 22% · nan,2026-09-25 17:53 UTC
2026-09-25 14:27 UTC,PURR,12.81,0.65,13.0,CALL 📈,12,-0.0078000000000000005,BULL,العقد $0.65 خارج $1–$3 · OI 397 أقل من 500 · السبريد 14% · nan,2026-09-25 17:53 UTC
2026-09-25 14:27 UTC,IREZ,8.52,,,PUT  📉,6,-0.0039000000000000003,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,AMZN,$249.97,3.75,250.0,PUT  📉,17,0.2366,BULL,العقد $3.75 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 14:40 UTC,GME,23.38,0.67,23.5,CALL 📈,17,-0.0025,BULL,العقد $0.67 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 14:40 UTC,SECZ,15.7,,,CALL 📈,4,-0.0321,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 14:40 UTC,AESI,12.5,,,PUT  📉,8,0.1492,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 13:43 UTC,TSLR,17.36,,,CALL 📈,2,0.0331,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,GOOGL,$344.04,5.22,345.0,CALL 📈,15,0.4907,BULL,العقد $5.22 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,CRDO,$214.50,8.75,215.0,CALL 📈,17,9.4581,BULL,العقد $8.75 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,TMF,26.91,0.75,27.0,PUT  📉,9,-0.0037,BULL,العقد $0.75 خارج $1–$3 · OI 299 أقل من 500 · السبريد 12% · nan,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,TSLZ,11.11,,,PUT  📉,5,-0.0341,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,KOLD,24.74,1.27,25.0,CALL 📈,16,0.0827,BULL,OI 129 أقل من 500 · السبريد 30% · nan,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,SQQQ,$33.70,0.83,33.5,PUT  📉,6,-1.4043,BULL,العقد $0.83 خارج $1–$3 · OI 222 أقل من 500 · nan,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,BYND,8.43,0.24,8.0,PUT  📉,12,-0.0011,BULL,العقد $0.24 خارج $1–$3 · OI 311 أقل من 500 · nan,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,QMCO,32.1,,,CALL 📈,8,0.0163,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,ZS,196.3,5.6,197.5,CALL 📈,9,-0.0416,BULL,العقد $5.60 خارج $1–$3 · OI 68 أقل من 500 · nan,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,DLLL,36.67,,,CALL 📈,6,0.0354,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,ERY,9.4,,,CALL 📈,5,0.0219,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,MGM,32.57,,,PUT  📉,2,0.005600000000000001,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,RWM,14.19,,,CALL 📈,1,-0.0014000000000000002,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,GEN,22.32,,,PUT  📉,3,-0.0063,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,APLX,7.99,,,PUT  📉,1,0.009399999999999999,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,PSQ,24.64,,,PUT  📉,-1,-0.0012,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 16:27 UTC,QID,12.99,,,PUT  📉,0,-0.0031,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 13:26 UTC,GOOG,$340.93,5.95,340.0,CALL 📈,15,0.5664,BULL,العقد $5.95 خارج $1–$3 · nan,2026-09-25 17:53 UTC
2026-09-25 17:53 UTC,DK,65.93,,,PUT  📉,5,-0.006,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 17:53 UTC,BSOL,16.64,,,CALL 📈,4,0.021,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 17:53 UTC,SPTL,24.17,,,PUT  📉,0,-0.0012,BULL,no_near_expiry,2026-09-25 17:53 UTC
2026-09-25 14:27 UTC,SPDN,8.39,,,PUT  📉,-2,0.0,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,TSLT,13.93,,,CALL 📈,-1,0.0348,BULL,no_near_expiry,2026-09-25 16:27 UTC
