Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$735.74,2.61,735.0,0.1376,22448,28694.0,0.0076,1.07,0.8609,0.36,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,738.87,740.84,729.1,722.81,714.94,5.0,عند مقاومة $739.26,0.9,True,False,PM صعود gap +0.9%,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-30 15:08 UTC
INTC,93.09,2.35,93.0,0.915,5751,7482.0,0.0498,9.34,0.0541,0.48,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,93.09,90.38,95.88,98.67,102.26,1.0,عند السعر — قريب من دعم $91.58,13.62,True,True,PM صعود قوي gap +13.6%,25,WAIT,86,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:08 UTC
SNXX,9.94,0.88,10.0,2.7969,1632,378.0,0.0556,48.49,0.21739999999999998,1.92,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,9.94,10.97,8.26,6.56,2.43,1.6,عند السعر — قريب من مقاومة $10.25,43.77,True,True,PM صعود قوي gap +43.8%,22,BUY,79,RVOL>1.5 +2 | MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:08 UTC
DRAM,50.58,1.71,50.5,1.1025,926,246.0,0.0058,10.16,0.0707,1.21,47.75,43.24,0,2026-07-31,1.0,PUT  📉,,,56712155,50.58,51.94,48.81,47.04,44.76,1.3,عند السعر — قريب من مقاومة $51.18,12.71,True,True,PM صعود قوي gap +12.7%,22,BUY,79,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:08 UTC
NVDA,$194.73,2.25,195.0,0.356,25071,36877.0,0.0088,3.96,2.484,0.3,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,194.73,198.23,192.03,189.33,183.43,0.8,عند السعر — قريب من مقاومة $197.07,,False,False,Finnhub quote فشل,22,AVOID,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap+2.5% +1,2026-07-30 15:08 UTC
TQQQ,62.45,1.19,62.0,0.752,7108,7903.0,0.041,7.22,0.058499999999999996,0.57,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.45,63.52,60.96,59.4,57.27,1.4,عند السعر — قريب من مقاومة $62.74,,False,False,Finnhub quote فشل,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:08 UTC
APLD,28.09,0.75,28.0,0.9004,2960,2984.0,0.0519,11.04,0.0975,0.62,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,28.09,27.24,29.07,30.05,31.32,1.2,عند السعر — قريب من دعم $27.66,,False,False,Finnhub quote فشل,19,WAIT,66,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:08 UTC
CRWV,73.77,2.22,74.0,1.1328,1397,2595.0,0.0441,10.06,0.12359999999999999,0.79,68.65,60.54,0,2026-07-31,1.0,CALL 📈,2026-08-11,314335811.0,28767609,73.77,71.98,76.17,79.31,85.19,1.3,عند السعر — قريب من دعم $73.01,,False,False,Finnhub quote فشل,19,BUY,66,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:08 UTC
SMCI,$28.09,0.84,28.0,1.0215,2475,556.0,0.0909,8.19,9.2802,0.32,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,28.09,28.66,27.29,26.49,25.46,1.4,عند السعر — قريب من مقاومة $28.17,,False,False,Finnhub quote فشل,18,BUY,66,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+9.3% +2,2026-07-30 15:08 UTC
WULF,17.86,0.69,18.0,1.0586,11759,261.0,0.0972,11.42,0.0901,0.6,16.51,15.27,0,2026-07-31,1.0,PUT  📉,2026-08-05,382055669.0,31507850,17.86,18.32,17.22,16.55,14.81,1.4,عند السعر — قريب من مقاومة $17.97,,False,False,Finnhub quote فشل,16,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:08 UTC
