Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$767.99,2.51,766.0,0.0078,1926,2427.0,0.0618,2.43,2.59,2.51,True,estimate,Bid/Ask صفر — تقدير من Last فقط,9.97,False,0.68,-0.2928,0.06,770.48,766.73,0.0,2026-09-11,3.0,PUT  📉,,,49067914,767.99,769.75,764.72,762.08,759.45,1.9,1.8,3.3,False,0.0,False,68.0,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $768.96,-0.27,False,False,بدون فجوة صاعدة -0.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,14,WAIT,56,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطر مرتفعة بسبب تعارض اتجاه السهم الصاعد مع صفقة البيع (PUT). 2) يجب مراقبة اتجاه SPY العام وتجنب الدخول في ظل وجود فلتر اتجاه صاعد. 3) هذا المحتوى تعليمي فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-08 13:41 UTC
INTC,101.07,1.33,101.0,0.002,4268,8719.0,0.0584,1.29,1.37,1.33,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.52,False,5.22,0.0525,0.18,101.2,95.8,0.0,2026-09-11,3.0,CALL 📈,2026-10-22,4619496960.0,113398119,101.07,100.02,103.16,105.97,108.07,2.0,2.0,4.7,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $100.73,5.53,True,True,PM صعود قوي gap +5.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),24,WAIT,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ نظراً لضيق الوقت المتبقي للعقد (DTE 3) وتذبذب السعر. 2) يرجى مراقبة اتساع السبريد (Bid/Ask) وعدم مطاردة السعر عند نقطة الدخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية مباشرة.,2026-09-08 13:41 UTC
CRWV,94.53,1.46,95.0,0.0156,2917,3156.0,0.0533,1.42,1.5,1.46,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,6.45,0.0401,0.17,93.01,88.52,0.0,2026-09-11,3.0,CALL 📈,2026-11-11,327678926.0,27863619,94.53,92.47,96.12,102.38,109.9,0.8,0.8,3.8,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $93.15,5.81,True,True,PM صعود قوي gap +5.8%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),23,WAIT,89,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة بسبب غياب سيولة العرض والطلب (Bid/Ask) وصعوبة تحديد سعر العقد بدقة. 2) يرجى مراقبة السبريد العالي وعدم مطاردة السعر؛ انتظر استقرار التداول عند نقطة الدخول المحددة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة مالية أو استثمارية.,2026-09-08 13:41 UTC
SNXX,18.25,1.07,18.0,0.0,897,1106.0,0.0545,1.04,1.1,1.07,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.41,False,13.15,0.0338,0.23,18.88,17.21,0.0,2026-09-11,3.0,CALL 📈,,,84359409,18.25,17.45,18.89,19.88,21.7,0.8,0.8,2.0,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $17.72,5.18,True,True,PM صعود قوي gap +5.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),21,WAIT,85,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,"1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) واعتماده على تقدير السعر الأخير فقط. 2) يجب مراقبة اتساع السبريد وتجنب مطاردة السعر؛ التوصية ""انتظار"" حتى لمس نقطة الدخول يدوياً. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.",2026-09-08 13:41 UTC
QCOM,175.2,1.37,175.0,0.0,3111,2380.0,0.0567,1.33,1.41,1.37,True,estimate,Bid/Ask صفر — تقدير من Last فقط,2.67,False,3.78,0.068,0.4,187.5,169.1,0.0,2026-09-11,3.0,CALL 📈,2026-10-29,1048101946.0,14598319,175.2,173.34,183.49,188.1,193.86,4.5,4.5,6.9,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $174.20,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),18,WAIT,78,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطرة متوسطة؛ بسبب غياب بيانات السيولة (Bid/Ask) وعدم استقرار الفارق السعري. 2) يجب مراقبة ثبات السعر فوق مستوى الدعم 174.20 قبل التفكير في أي دخول يدوي. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:41 UTC
AXTI,64.57,2.2,65.0,0.0625,679,1203.0,0.0617,2.13,2.27,2.2,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.03,False,11.97,0.0417,0.18,65.9,60.02,0.0,2026-09-11,3.0,CALL 📈,2026-10-29,61608463.0,10383679,64.57,62.75,66.78,70.85,74.69,1.2,1.2,3.5,False,0.0,False,72.0,WARM,الشروط ≈72% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $63.70,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,17,WAIT,59,LargeCap +1 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1,"1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask صفر) وعدم دقة تسعير ""Last"". 2) يجب مراقبة استقرار السعر فوق دعم 63.70 وتوفر سيولة حقيقية قبل أي تحرك. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.",2026-09-08 13:41 UTC
DRAM,61.54,1.22,61.5,0.0078,509,249.0,0.0635,1.18,1.26,1.22,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.92,False,4.89,0.0333,0.16,62.96,60.16,0.0,2026-09-11,3.0,CALL 📈,,,59668485,61.54,60.64,62.35,63.85,66.17,0.9,0.9,2.6,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $60.99,3.35,False,False,فجوة ضعيفة +3.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,WAIT,64,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطرة متوسطة؛ بسبب انعدام سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ صعباً. 2) يجب مراقبة لمس السعر لنقطة الدخول 61.54 بدقة وتجنب مطاردة السعر في حال تغيره. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:41 UTC
KORU,24.31,1.03,24.5,0.0625,258,171.0,0.0566,1.0,1.06,1.03,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.01,False,9.38,0.0375,0.24,25.74,22.85,0.0,2026-09-11,3.0,CALL 📈,,,30284646,24.31,23.82,24.89,25.47,26.99,1.2,1.2,2.4,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $24.07,3.62,True,True,PM صعود قوي gap +3.6%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,18,WAIT,75,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطرة متوسطة بسبب الفجوة السعرية الكبيرة في بداية التداول. 2) يجب مراقبة اتساع السبريد (Bid/Ask) قبل اتخاذ أي قرار، حيث أن السعر الحالي تقديري. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-08 13:41 UTC
SNDG,11.35,1.06,11.0,0.0,188,149.0,0.055,1.03,1.09,1.06,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.51,False,13.22,0.0344,0.6,11.7,10.7,0.0,2026-09-18,10.0,CALL 📈,,,4959382,11.35,10.87,11.75,12.35,13.48,0.8,0.8,2.1,False,0.0,False,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $11.04,5.2,True,True,PM صعود قوي gap +5.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,15,WAIT,65,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطرة مرتفعة بسبب غياب بيانات السيولة (Bid/Ask) واعتماد السعر على آخر صفقة فقط. 2) يجب مراقبة اتساع السبريد وتجنب مطاردة السعر عند مستويات الدخول الحالية. 3) هذا المحتوى تعليمي فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:41 UTC
PURR,11.6,1.1,11.5,0.0,444,387.0,0.0531,1.07,1.13,1.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.22,False,9.14,-0.0337,0.19,12.23,11.45,0.0,2026-09-11,3.0,CALL 📈,2026-11-16,197554689.0,15825520,11.6,11.23,12.11,12.62,13.86,1.4,1.4,2.8,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $11.54,-2.83,False,False,بدون فجوة صاعدة -2.8%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,WAIT,64,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة إلى مرتفعة بسبب قرب انتهاء الصلاحية (DTE 3 أيام) وغياب بيانات السيولة المباشرة (التقييم من السعر السابق). 2) يجب مراقبة منطقة الدخول الحالية عند 11.60$ وتجنب مطاردة السعر إذا تحرك بعيداً، نظراً لأن التوصية الحالية هي الانتظار (WAIT). 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة مالية أو استثمارية لتداول الخيارات.,2026-09-08 13:41 UTC
AXTX,6.6,2.23,7.0,0.0,172,3.0,0.0609,2.16,2.3,2.23,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.44,False,30.45,0.0828,0.39,6.85,5.73,0.0,2026-09-18,10.0,PUT  📉,,,8236314,6.6,7.03,6.11,5.55,4.85,1.1,1.1,2.4,False,0.0,False,38.0,COLD,الشروط ≈38% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $6.82,9.27,True,True,PM صعود قوي gap +9.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,14,WAIT,52,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,1) المخاطرة مرتفعة؛ بسبب تعارض اتجاه السهم الصاعد مع اتجاه مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY وتجنب الدخول في ظل وجود فجوة سعرية صاعدة قوية للسهم. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو مالية.,2026-09-08 13:41 UTC
