Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
ETHA,14.55,0.34,14.5,0.4863,9787,1442,0.0286,3.64,0.04769999999999999,0.67,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.39,14.89,15.13,15.47,16,BUY,71,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
QBTS,18.73,1.1,18.5,1.1387,563,1118,0.0783,8.92,0.1067,0.96,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.92,16.44,19.67,21.49,22.43,16,BUY,56,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.18,0.48,7.0,1.1563,1413,1029,0.0408,15.74,0.0027,0.64,7.68,7.43,0,2026-07-31,PUT  📉,,,72477044,7.49,8.6,7.02,5.58,4.47,15,BUY,56,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BMNR,17.38,0.71,17.5,0.9414,4743,4679,0.0548,6.9,0.05,0.81,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,17.91,16.76,18.11,18.7,19.75,12,AVOID,52,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
REPL,8.83,2.42,9.0,6.1484,1617,15,0.4844,10.31,-0.10310000000000001,0.87,10.12,8.5,0,2026-07-31,CALL 📈,2026-08-06,59696762.0,5366888,10.17,9.18,9.46,9.91,10.54,12,AVOID,43,OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
SMCX,7.97,1.68,8.0,1.9961,2936,67,0.1389,19.95,0.031,0.62,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.13,8.74,9.29,10.06,8,AVOID,29,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BE,179.87,20.32,180.0,2.4465,2070,188,0.0597,15.51,0.0304,0.63,197.75,191.15,0,2026-07-31,NEUTRAL,2026-07-28,278999612.0,12626063,212.41,241.88,176.57,161.51,132.04,7,AVOID,26,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NBIG,14.51,4.55,15.0,3.1211,1689,9,0.2157,35.63,0.0848,1.17,17.5,16.47,0,2026-08-21,CALL 📈,,,1417565,17.72,12.97,17.53,19.71,23.06,6,AVOID,23,OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
LEGN,19.01,1.02,20.0,0.7041,551,641,0.2917,8.68,-0.07519999999999999,2.22,23.0,19.11,0,2026-08-21,NEUTRAL,2026-08-10,86707050.0,2625727,19.04,20.67,18.64,16.22,14.58,6,AVOID,23,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
JBLU,5.37,0.23,5.5,1.1484,1920,1998,0.1923,6.15,0.0436,0.62,5.5,5.31,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27815590,5.52,5.14,5.61,5.78,6.02,5,AVOID,19,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
