Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,45.24,1.72,45.0,0.751,11915,1321.0,0.0455,5.28,-0.032799999999999996,0.28,43.34,42.52,0,2026-07-31,CALL 📈,,,63907529,45.22,42.82,47.42,49.17,51.35,19,BUY,81,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RGTI,15.35,0.98,15.5,1.4785,4746,1005.0,0.0874,8.93,0.06570000000000001,0.27,15.2,14.5,0,2026-07-31,CALL 📈,2026-08-06,327662124.0,39034104,15.25,14.1,16.08,16.6,17.33,17,BUY,56,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
IONQ,35.89,2.23,36.0,1.3643,1179,434.0,0.0693,9.28,0.0463,0.35,34.84,33.75,0,2026-07-31,CALL 📈,2026-08-05,370504018.0,27402172,34.43,31.67,37.64,40.07,42.18,15,WAIT,50,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ORCL,120.77,4.3,121.0,0.7788,983,940.0,0.0674,6.42,0.021099999999999997,0.33,119.11,114.99,0,2026-07-31,CALL 📈,2026-09-09,1713361760.0,30255137,119.44,112.08,125.46,128.81,133.5,14,WAIT,46,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,7.22,0.49,7.0,1.1172,1413,481.0,0.04,15.51,0.0027,0.35,7.68,7.43,0,2026-07-31,PUT  📉,,,72477044,7.07,8.12,7.18,5.25,4.2,13,WAIT,49,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BMNR,17.65,1.0,17.5,1.1367,4743,2244.0,0.0485,6.8,0.05,0.51,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,16.67,15.45,18.43,18.99,19.86,13,AVOID,58,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
QBTS,18.72,1.42,18.5,1.5195,563,740.0,0.1133,8.92,0.1067,0.62,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.11,15.65,19.65,21.49,22.42,13,AVOID,43,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DRAM,52.02,3.17,52.0,1.332,1059,6.0,0.1045,9.36,0.0322,0.32,56.19,54.58,0,2026-07-31,PUT  📉,,,52539845,52.5,57.46,48.64,43.93,38.98,10,AVOID,39,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,8.2,2.05,8.0,2.332,2936,11.0,0.093,19.15,0.031,0.4,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.15,8.95,9.49,10.24,8,AVOID,34,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CONL,5.14,1.0,5.0,1.7109,1782,36.0,0.0952,12.26,0.0604,0.27,5.1,4.97,0,2026-08-21,NEUTRAL,,,20345706,4.94,5.55,5.08,3.89,3.28,8,AVOID,34,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
INFQ,9.68,1.18,10.0,1.2793,6036,240.0,0.12,11.05,0.0368,0.27,9.49,9.21,0,2026-08-21,CALL 📈,2026-08-13,187086378.0,16447981,9.53,8.63,10.25,10.66,11.23,5,AVOID,16,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
