Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
ETHA,14.52,0.34,14.5,0.4863,9787,1445,0.0286,3.65,0.04769999999999999,0.7,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.39,14.86,15.1,15.44,16,BUY,71,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
QBTS,18.8,0.85,19.0,1.0684,908,4262,0.1111,8.88,0.1067,1.0,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.92,16.44,19.74,21.49,22.43,14,WAIT,49,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.23,0.46,7.0,1.0391,1413,1061,0.0625,15.63,0.0027,0.67,7.68,7.43,0,2026-07-31,PUT  📉,,,72477044,7.49,8.6,7.02,5.58,4.47,14,WAIT,52,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BMNR,17.4,0.7,17.5,0.8867,4743,4688,0.0423,6.9,0.05,0.84,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,17.91,16.76,18.13,18.7,19.75,13,AVOID,58,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
REPL,8.81,2.25,9.0,5.7109,1617,15,0.4211,10.33,-0.10310000000000001,0.9,10.12,8.5,0,2026-07-31,CALL 📈,2026-08-06,59696762.0,5366888,10.17,9.18,9.44,9.89,10.52,12,AVOID,43,OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
SMCX,7.99,1.68,8.0,1.9609,2936,67,0.1389,19.9,0.031,0.64,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.13,8.76,9.31,10.08,8,AVOID,29,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NBIG,14.87,4.45,15.0,2.8799,1689,9,0.1837,34.77,0.0848,1.27,17.5,16.47,0,2026-08-21,CALL 📈,,,1417565,17.72,12.97,17.89,20.05,23.07,7,AVOID,23,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
LEGN,18.84,1.05,20.0,0.75,551,646,0.32,8.76,-0.07519999999999999,2.29,23.0,19.11,0,2026-08-21,NEUTRAL,2026-08-10,86707050.0,2625727,19.04,20.67,18.64,16.22,14.58,6,AVOID,23,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
JBLU,5.39,0.23,5.5,1.1094,1920,2044,0.1923,6.12,0.0436,0.66,5.5,5.31,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27815590,5.52,5.14,5.63,5.8,6.04,5,AVOID,19,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
BE,180.27,21.08,180.0,2.4836,2070,200,0.0884,15.47,0.0304,0.66,197.75,191.15,0,2026-07-31,NEUTRAL,2026-07-28,278999612.0,12626063,212.41,241.88,176.57,161.51,132.04,5,AVOID,19,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
