Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,45.99,2.67,46.0,0.8594,1769,509,0.044,5.41,0.026000000000000002,0.61,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.62,48.78,50.41,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SOUN,6.41,0.52,6.5,1.2461,1518,420,0.1091,6.4,-0.015600000000000001,0.64,6.41,6.29,0,2026-08-07,CALL 📈,2026-08-05,393205835.0,30130436,6.43,6.01,6.68,6.87,7.14,6,AVOID,20,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
INTC,87.22,3.9,87.0,0.7507,35,893,0.0,9.8,-0.055,0.6,96.98,86.21,0,2026-08-03,PUT  📉,2026-10-22,4601086360.0,131350093,85.84,94.04,83.1,71.67,63.46,15,BUY,56,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
AMD,$463.22,18.6,460.0,0.6465,18,243,0.0421,8.29,-6.4107,0.59,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,460.21,390.67,348.42,15,BUY,56,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-6.4% +2
SNXX,8.13,1.15,10.0,3.1367,102,291,0.0833,63.59,-0.1726,1.8,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$198.17,4.12,197.5,0.3458,449,1075,0.0357,3.9,0.8447,0.41,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.11,195.44,177.93,169.43,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
SMCI,$28.47,1.75,28.5,0.8789,348,121,0.0978,7.27,-4.4951,0.37,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,13,WAIT,54,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.5% +2
SOXL,113.35,13.2,115.0,1.7544,245,194,0.0659,25.52,-0.11710000000000001,1.26,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,12,WAIT,46,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,5.14,0.72,5.0,1.2344,2938,369,0.2941,11.28,0.0231,0.82,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.54,5.83,6.23,10,BUY,48,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.09,0.38,5.0,0.8828,148,101,0.125,9.04,-0.0347,0.95,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,33,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.63,1.5,6.5,3.1797,54,66,0.125,26.7,-0.07429999999999999,0.71,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
INTW,18.44,3.0,18.75,1.582,96,4,0.125,25.92,-0.1072,0.74,19.24,18.0,0,2026-08-21,NEUTRAL,,,6322088,17.81,21.92,18.32,10.71,6.6,6,WAIT,26,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
