Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
TSLL,7.76,0.29,8.0,0.8203,576,6147,0.0333,15.46,-0.1766,2.97,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,18,BUY,63,RVOL>2 +3 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCI,31.2,1.88,31.0,0.9131,2898,2227,0.0816,7.85,-0.0067,1.56,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,18,BUY,72,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
T,22.94,0.32,23.0,0.2637,6259,1463,0.1714,3.14,0.0091,1.6,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,16,BUY,71,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
SNDQ,27.75,0.7,7.0,0.0,1363,218,0.0556,28.86,0.0429,2.53,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,14,WAIT,49,RVOL>2 +3 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
HL,15.31,0.47,15.5,0.5859,3369,122,0.1,5.75,-0.0268,1.85,15.69,15.09,0,2026-07-31,CALL 📈,2026-08-04,661986435.0,26046393,13,WAIT,51,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,10.95,0.52,11.0,0.7852,1581,1088,0.0926,5.84,0.1249,3.54,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,11,AVOID,51,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
CBRG,5.27,1.57,5.0,2.4961,842,100,0.3421,23.53,-0.0334,2.24,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,9,AVOID,42,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMCX,9.4,2.2,9.0,1.918,992,61,0.087,17.45,-0.012199999999999999,2.08,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,9,AVOID,39,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NG,5.91,0.47,6.0,0.7617,587,54,0.1,7.45,-0.0338,1.98,6.38,5.99,0,2026-08-21,PUT  📉,2026-09-30,310178404.0,3962200,7,AVOID,29,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2
EQPT,19.4,2.15,20.0,1.0869,3382,752,0.0889,8.51,0.0029,2.48,17.88,16.51,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2672380,7,AVOID,35,RVOL>2 +3 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
HBAN,17.4,0.73,17.0,0.294,1114,25,0.1875,2.53,-0.0482,3.15,18.6,17.14,0,2026-08-21,CALL 📈,2026-07-23,2014136680.0,21656957,3,AVOID,16,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
PTEN,10.34,1.0,10.0,0.7051,13091,32,0.1818,4.74,0.026099999999999998,1.57,11.18,10.75,0,2026-08-21,CALL 📈,2026-07-29,371770956.0,8832222,3,AVOID,25,RVOL>1.5 +2 | OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
PCG,17.53,0.35,17.5,0.3477,628,323,0.225,2.34,-0.0166,1.98,18.38,17.8,0,2026-07-31,CALL 📈,2026-07-23,2194913342.0,18267819,2,AVOID,24,RVOL>1.5 +2 | LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
