Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
T,22.75,0.67,0.4258,2032,2075.0,0.2368,3.16,0.0091,0.14,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
SPCX,114.85,6.45,0.9492,662,477.0,0.0154,10.19,-0.0007000000000000001,0.11,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,15,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVDA,209.26,4.75,0.4439,2476,104.0,0.0208,3.39,-0.0126,0.09,212.5,208.27,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157399852,15,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
DOMO,4.08,0.25,0.5313,6549,603.0,0.3333,9.8,0.35869999999999996,10.14,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,15,RVOL>2 +3 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
MARA,12.83,0.52,0.7695,12466,12.0,0.0741,9.04,-0.023399999999999997,0.12,12.53,12.0,0,2026-07-31,CALL 📈,2026-08-06,373042686.0,44428116,15,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCI,31.21,1.88,0.9512,2898,116.0,0.0964,7.63,-0.0067,0.22,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,14,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLSK,15.86,0.5,0.7246,6019,214.0,0.6301,8.58,-0.0121,0.15,15.69,14.93,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,22951604,14,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
OPEN,4.26,0.14,0.9844,3548,110.0,0.1333,7.51,-0.024,0.08,4.4,4.26,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,55347627,13,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.2,1.22,0.916,1352,27.0,0.1231,9.9,-0.0067,0.13,20.15,19.15,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31422426,13,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLTR,124.37,3.42,0.4451,517,4.0,0.0704,5.3,0.011000000000000001,0.11,126.89,124.36,0,2026-07-31,PUT  📉,2026-08-03,2104288534.0,41658349,12,MegaCap +2 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDQ,26.93,0.7,0.0,1363,218.0,0.0556,29.34,0.0429,0.73,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,11,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLA,329.17,20.27,0.8835,17,2.0,0.0644,5.5,-0.0882,0.46,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KEEL,4.86,0.34,1.3516,5813,10.0,0.4889,10.49,0.0064,0.18,5.0,4.57,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45001616,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMR,8.78,0.33,0.8281,4139,12.0,0.2162,8.31,-0.0288,0.1,8.72,8.4,0,2026-07-31,CALL 📈,2026-08-05,339311728.0,32730018,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ACHR,5.28,0.15,0.7969,2772,84.0,0.125,7.2,-0.0154,0.09,5.24,5.08,0,2026-07-31,CALL 📈,2026-08-10,642566744.0,43764432,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SOFI,16.9,0.8,0.8496,6647,202.0,0.0247,5.03,-0.0105,0.09,17.13,16.81,0,2026-07-31,PUT  📉,2026-07-29,1262974158.0,78578168,11,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
ONDS,8.18,0.46,0.8359,5877,70.0,0.1224,8.19,-0.018799999999999997,0.11,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SQQQ,42.55,2.33,0.8184,663,106.0,0.1938,5.59,0.045700000000000005,0.22,42.88,40.86,0,2026-07-31,CALL 📈,,,63667583,11,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QBTS,17.71,0.82,0.6953,224,46.0,0.8369,8.98,-0.0207,0.08,17.54,16.79,0,2026-07-31,NEUTRAL,2026-08-06,358220725.0,30799177,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
IONQ,35.24,1.92,0.9072,462,30.0,0.08,9.51,-0.0202,0.12,35.34,34.03,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27584680,10,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MRVL,212.11,12.43,0.9814,824,5.0,0.1103,9.37,-0.015700000000000002,0.06,217.49,204.98,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,41982826,10,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FCEL,23.63,1.83,1.167,37,14.0,0.3409,14.35,-0.0223,0.15,22.66,21.5,0,2026-07-31,PUT  📉,2026-09-09,64378531.0,12530504,10,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
HTZ,1.99,0.12,1.0156,4886,14.0,0.5,12.06,-0.0207,0.13,1.98,1.88,0,2026-07-31,CALL 📈,,129112956.0,16217227,10,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CIFR,26.62,1.36,0.9756,79,37.0,0.1678,9.54,-0.0121,0.21,25.0,23.68,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25579009,10,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
