Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
WULF,20.0,1.39,1.0625,1352,1358,0.0559,10.0,-0.0067,0.26,20.15,19.15,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31422426,18,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,31.49,2.09,1.0713,6904,747,0.0648,7.72,-0.0067,0.53,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,17,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MRVL,209.65,13.55,1.0502,3073,1064,0.0643,9.48,-0.015700000000000002,0.13,217.49,204.98,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,41982826,17,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,8.05,0.5,0.9727,576,850,0.0769,14.53,-0.1766,1.33,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,16,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDS,7.99,0.49,0.9844,5877,657,0.04,8.39,-0.018799999999999997,0.26,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,16,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DOMO,4.05,0.2,0.4922,6549,1688,0.4,9.88,0.35869999999999996,12.95,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,16,RVOL>2 +3 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
CIFR,25.88,2.11,1.3145,2288,223,0.0818,9.81,-0.0121,0.54,25.0,23.68,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25579009,14,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
RGTI,15.1,0.92,0.8926,765,259,0.0937,9.01,-0.029500000000000002,0.17,15.4,14.54,0,2026-07-31,NEUTRAL,2026-08-12,327662124.0,39087680,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KEEL,4.79,0.28,1.2031,5813,75,0.069,10.65,0.0064,0.35,5.0,4.57,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45001616,13,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MARA,12.64,0.89,0.9902,1847,192,0.0968,9.18,-0.023399999999999997,0.27,12.53,12.0,0,2026-07-31,PUT  📉,2026-08-06,373042686.0,44428116,13,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,67.32,4.78,1.0532,2666,92,0.0707,10.52,-0.022799999999999997,0.18,70.14,67.35,0,2026-07-31,CALL 📈,2026-08-10,539066035.0,26775836,13,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,112.24,6.5,0.9243,33,96,0.0303,10.56,-0.0007000000000000001,0.22,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,12,MegaCap +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QBTS,17.25,1.27,1.0,611,11,0.1533,9.28,-0.0207,0.19,17.54,16.79,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30799177,12,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLSK,15.56,1.08,1.0508,570,196,0.113,8.74,-0.0121,0.31,15.69,14.93,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,22951604,12,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
PATH,10.49,0.54,0.8203,541,63,0.1207,6.96,0.009300000000000001,0.13,10.83,10.61,0,2026-07-31,PUT  📉,2026-09-03,410040379.0,56088762,12,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
T,22.77,0.31,0.3184,6259,221,0.1765,3.16,0.0091,0.29,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
NVDA,208.15,4.8,0.3734,702,276,0.0408,3.44,-0.0126,0.18,212.5,208.27,0,2026-07-29,NEUTRAL,2026-08-26,23225466000.0,157399852,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
EOSE,3.77,0.26,1.5625,1355,566,0.1786,13.53,-0.025099999999999997,0.3,4.06,3.82,0,2026-07-31,CALL 📈,2026-08-05,333087026.0,26603086,12,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
