Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
FRMI,7.39,0.72,7.5,1.793,6406,20668.0,0.0667,10.01,0.0285,1.57,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.86,8.2,8.77,19,WAIT,78,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.98,0.49,12.0,0.7031,3510,2745.0,0.1154,5.59,0.0347,2.37,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.86,12.39,12.68,13.11,17,BUY,71,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
REXR,39.38,1.25,40.0,0.356,667,133.0,0.0769,2.84,0.0245,1.61,36.61,36.53,0,2026-08-21,?,2026-10-14,221347858.0,2386386,36.81,35.52,40.2,40.79,41.78,11,WAIT,51,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.03,0.3,11.0,0.5117,738,104.0,0.2857,6.07,-0.026699999999999998,1.63,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.51,12.5,13.55,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
JBLU,5.31,0.22,5.5,0.9453,1392,776.0,0.1304,6.21,0.006,1.32,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.54,5.7,5.93,5,AVOID,19,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
ORIC,12.12,1.75,12.0,1.252,1168,2.0,0.4444,6.02,0.0073,1.43,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778.0,1621140,11.5,10.7,12.63,13.02,13.75,4,AVOID,28,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1 | Float<100M +1
THC,231.6,13.9,230.0,0.5181,2497,71.0,0.1088,4.5,0.1693,2.28,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,247.48,235.71,246.82,255.38,266.08,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
BAH,73.59,2.53,75.0,0.3955,1560,117.0,0.1296,4.25,0.0616,1.3,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309.0,2113249,68.06,64.87,76.2,78.52,81.42,3,AVOID,25,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SGRY,15.91,1.95,15.0,0.8398,768,3.0,0.5818,4.97,0.028300000000000002,1.66,16.11,15.12,0,2026-08-21,PUT  📉,2026-08-10,54128122.0,1445673,15.08,16.04,15.77,13.42,12.45,2,AVOID,13,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
OVV,63.55,1.88,65.0,0.3735,1409,127.0,0.1707,2.71,0.0,1.26,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,274084737.0,3554759,63.41,61.53,64.75,65.95,67.66,1,AVOID,18,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
EW,83.14,3.65,82.5,0.3848,548,8.0,0.1282,3.06,0.05,1.27,90.05,86.35,0,2026-08-21,NEUTRAL,2026-07-23,578964672.0,5027713,82.87,85.6,80.16,78.16,75.43,-1,AVOID,10,RVOL>1.2 +1 | OI>500 +1 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
