Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$46.00,2.53,46.0,0.7939,1769,547,0.0577,5.05,1.7216,0.64,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.63,48.79,50.42,16,BUY,68,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
AMD,$461.37,21.73,460.0,0.8411,18,274,0.0472,8.33,-6.7845,0.63,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,15,BUY,56,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-6.8% +2
SMCI,$28.41,1.77,28.5,0.9268,348,141,0.0604,7.29,-4.6964,0.39,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,61,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.7% +2
TSLA,$306.78,8.75,307.5,0.5328,280,930,0.0226,5.3,-0.7888,0.47,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,8.19,1.35,10.0,3.4688,102,303,0.1379,63.13,-0.1726,1.92,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$198.03,4.88,197.5,0.427,449,1309,0.0303,3.91,0.776,0.45,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
TQQQ,62.35,3.45,62.5,0.8247,449,146,0.0286,7.01,-0.026699999999999998,0.7,63.4,61.01,0,2026-08-07,CALL 📈,,,71008916,63.6,59.22,66.23,68.27,71.06,13,WAIT,46,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,5.23,0.68,5.0,1.0313,2938,382,0.3125,11.09,0.0231,0.91,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.63,5.92,6.32,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
QS,5.09,0.38,5.0,0.9375,148,131,0.125,9.04,-0.0347,1.1,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,33,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.66,1.5,6.5,3.1289,54,76,0.125,26.58,-0.07429999999999999,0.81,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
