Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,44.09,2.48,44.0,0.8306,2733,320.0,0.0661,5.42,0.008100000000000001,0.43,43.95,42.87,0,2026-07-31,CALL 📈,,,63570839,44.06,41.64,45.63,46.73,48.63,16,BUY,68,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TQQQ,65.06,2.92,65.0,0.7866,1351,533.0,0.05,6.69,-0.0088,0.45,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.07,69.44,64.1,57.52,53.15,16,BUY,59,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,97.34,5.1,97.0,0.9409,1022,264.0,0.0571,8.54,0.0009,0.59,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.02,102.53,106.24,111.43,14,WAIT,49,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLF,11.1,0.74,11.0,0.9609,1798,235.0,0.3556,5.95,0.0347,0.99,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.35,10.72,11.5,11.96,12.54,13,BUY,58,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
FRMI,6.98,0.43,7.0,1.3828,2698,3446.0,0.1111,10.03,0.0285,0.49,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.98,7.59,8.12,8.77,13,WAIT,53,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MXL,76.12,9.45,75.0,1.0645,1432,1283.0,0.1287,14.92,-0.0901,0.98,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,85.5,97.11,73.66,65.45,53.84,11,AVOID,39,OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
SOXS,50.1,6.7,50.0,2.2295,749,406.0,0.058,15.29,0.0395,0.72,47.76,45.39,0,2026-07-31,CALL 📈,,,46248259,47.68,43.83,54.86,58.26,63.02,11,AVOID,41,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,54.23,3.3,54.0,0.9937,722,28.0,0.087,9.16,-0.0436,0.74,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.95,53.44,47.9,42.75,9,AVOID,33,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KWEB,26.33,0.38,26.5,0.3682,5581,8.0,0.2727,2.32,-0.0023,0.51,26.27,26.01,0,2026-07-31,CALL 📈,,,25162222,26.3,25.84,26.75,27.05,27.47,7,AVOID,35,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
ACI,10.91,0.28,11.0,0.5039,738,76.0,0.1667,6.14,-0.026699999999999998,0.83,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.39,12.5,13.55,7,AVOID,26,OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCX,8.54,1.77,9.0,2.0469,1013,16.0,0.3095,18.85,-0.0415,0.66,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.39,9.27,9.79,10.52,7,AVOID,28,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NOW,95.97,3.38,96.0,0.554,938,323.0,0.0435,6.32,0.0333,0.42,94.37,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,94.67,88.01,100.21,103.24,107.48,6,AVOID,20,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
VZ,45.24,0.8,45.0,0.2744,2692,332.0,0.1395,2.7,0.0083,0.52,45.54,42.74,0,2026-07-31,CALL 📈,2026-07-24,4169587861.0,27000070,45.59,44.4,46.0,46.68,47.76,5,AVOID,34,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
