Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
FRMI,7.36,0.72,7.5,1.8555,6406,22945.0,0.0667,10.05,0.0285,1.95,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.83,8.17,8.77,19,BUY,78,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.93,0.45,12.0,0.6758,3510,3312.0,0.1837,5.62,0.0347,3.07,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.86,12.34,12.63,13.11,17,BUY,71,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
REXR,38.72,1.05,40.0,0.4014,667,166.0,0.25,2.89,0.0245,2.35,36.61,36.53,0,2026-08-21,?,2026-10-14,221347858.0,2386386,36.81,35.52,39.67,40.61,41.78,10,WAIT,48,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.01,0.3,11.0,0.5352,738,108.0,0.2857,6.09,-0.026699999999999998,2.0,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.49,12.5,13.55,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
JBLU,5.27,0.16,5.5,0.8281,1392,826.0,0.1667,6.26,0.006,1.82,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.5,5.66,5.89,6,AVOID,23,RVOL>1.5 +2 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
EQPT,19.07,2.12,20.0,1.1719,3261,585.0,0.1111,8.55,0.001,1.52,19.65,19.25,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2751280,19.73,17.99,20.18,20.97,22.08,6,AVOID,32,RVOL>1.5 +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
ORIC,12.09,1.75,12.0,1.2656,1168,2.0,0.4444,6.04,0.0073,1.73,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778.0,1621140,11.5,10.7,12.6,13.07,13.8,5,AVOID,31,RVOL>1.5 +2 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1 | Float<100M +1
SPRY,6.01,1.43,5.0,1.3281,862,1.0,0.4595,9.15,0.005,1.56,6.8,5.64,0,2026-08-21,CALL 📈,2026-08-13,48431194.0,1918209,6.82,6.31,6.33,6.56,7.14,4,AVOID,16,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2
BAH,72.85,2.23,75.0,0.4194,1560,127.0,0.1837,4.3,0.0616,1.62,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309.0,2113249,68.06,64.87,76.2,78.52,81.42,4,AVOID,28,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
THC,234.21,14.9,230.0,0.534,2497,82.0,0.1491,4.45,0.1693,2.69,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,247.48,235.71,246.82,255.38,266.08,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
