Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SMCI,31.2,1.89,31.0,0.9189,2898,2272,0.0909,7.85,-0.0075,1.62,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,31.5,29.4,32.54,33.5,34.84,18,BUY,72,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.76,0.37,8.0,0.9727,576,7267,0.0526,15.46,-0.177,3.04,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,10.1,8.91,9.07,11.32,12.14,17,BUY,59,RVOL>2 +3 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
T,22.96,0.4,23.0,0.3125,6259,1603,0.1628,3.14,0.0091,1.77,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,23.37,22.62,23.47,24.01,24.69,16,BUY,71,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
HL,15.32,0.52,15.5,0.627,3369,122,0.2069,5.74,-0.0268,1.85,15.69,15.09,0,2026-07-31,CALL 📈,2026-08-04,661986435.0,26046393,15.73,15.11,15.91,16.33,16.92,15,BUY,58,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
AGNC,10.56,0.16,10.5,0.2246,1121,497,0.2222,2.27,-0.011200000000000002,1.51,10.82,10.6,0,2026-07-31,PUT  📉,2026-10-19,1156644342.0,15681577,10.59,10.86,10.47,10.12,9.84,11,AVOID,39,RVOL>1.5 +2 | LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI oversold +1
CBRG,5.25,1.57,5.0,2.5234,842,102,0.3421,23.62,-0.0418,2.26,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,6.42,5.36,5.93,6.41,7.09,10,WAIT,45,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLF,10.96,0.42,11.0,0.6406,1581,1108,0.2857,5.84,0.1291,3.54,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,11.01,10.42,11.47,11.9,12.44,9,AVOID,48,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SMCX,9.4,2.3,9.0,2.0176,992,61,0.2963,17.45,-0.012199999999999999,2.13,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,9.55,8.43,10.11,10.62,11.93,9,AVOID,39,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NG,5.92,0.45,6.0,0.7188,587,74,0.2,7.43,-0.0242,2.05,6.38,5.99,0,2026-08-21,PUT  📉,2026-09-30,310178404.0,3962200,5.97,6.38,5.8,5.26,4.85,8,AVOID,32,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2
EQPT,19.4,2.12,20.0,1.0752,3382,752,0.1111,8.51,0.0046,2.49,17.88,16.51,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2672380,18.62,18.03,20.48,21.25,22.33,7,AVOID,35,RVOL>2 +3 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
HBAN,17.4,0.77,17.0,0.3203,1114,27,0.1765,2.53,-0.0473,3.17,18.6,17.14,0,2026-08-21,CALL 📈,2026-07-23,2014136680.0,21656957,18.62,18.15,17.7,17.91,18.21,3,AVOID,16,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
PCG,17.54,0.41,17.5,0.501,628,334,0.5614,2.34,-0.0166,2.13,18.38,17.8,0,2026-07-31,CALL 📈,2026-07-23,2194913342.0,18267819,18.4,17.96,17.82,18.02,18.39,3,AVOID,28,RVOL>2 +3 | LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
PTEN,10.34,1.0,10.0,0.7051,13091,32,0.4,4.74,0.026099999999999998,1.57,11.18,10.75,0,2026-08-21,CALL 📈,2026-07-29,371770956.0,8832222,11.2,10.69,10.66,10.89,11.33,3,AVOID,25,RVOL>1.5 +2 | OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
