Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
SPY,$734.51,2.1,733.0,0.1863,2980,55277.0,0.0095,0.98,-0.8571,0.25,743.48,738.2,0,2026-07-29,0.0,PUT  📉,,,52326175,734.51,742.46,725.84,720.78,712.83,728.0,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | NoEarnings? +1 | RSI oversold +1
NVDA,$192.44,1.18,192.5,0.291,14946,92013.0,0.0168,4.04,-2.3171,0.26,198.3,194.04,0,2026-07-29,0.0,PUT  📉,2026-08-26,23225466000.0,154252880,192.44,200.99,191.14,177.67,169.13,2.7,23,BUY,82,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap-2.3% +1
TQQQ,59.22,2.02,59.0,0.9932,3548,1626.0,0.0437,7.23,-0.0011,0.51,62.47,59.71,0,2026-07-31,2.0,PUT  📉,,,70925016,59.22,63.54,58.85,51.76,47.44,-0.4,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,23.92,1.02,24.0,1.1328,2154,988.0,0.0571,12.0,0.009000000000000001,0.5,27.23,25.64,0,2026-07-31,2.0,PUT  📉,2026-10-08,263675471.0,21311995,23.92,26.66,20.94,19.2,16.46,2.2,18,BUY,66,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,$26.73,0.67,26.5,0.8125,3329,829.0,0.1,7.96,-6.0457,0.2,28.64,27.61,0,2026-07-31,2.0,PUT  📉,2026-08-11,508968433.0,54911952,26.73,29.07,26.17,22.69,20.35,-0.1,18,BUY,66,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-6.0% +2
SQQQ,$48.31,1.61,48.5,0.9844,1926,587.0,0.0602,4.85,3.8809,0.4,47.92,45.85,0,2026-07-31,2.0,CALL 📈,,,64023981,48.31,45.73,49.96,51.13,52.8,0.3,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+3.9% +1
CORZ,18.89,0.59,19.0,0.8164,7447,486.0,0.0968,9.53,0.0137,0.74,21.2,20.41,0,2026-07-31,2.0,PUT  📉,2026-10-23,258280593.0,13301083,18.89,20.76,16.84,15.65,13.78,2.8,15,BUY,56,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,45.66,1.79,45.5,1.1318,494,415.0,0.0166,10.97,0.0016,1.01,48.1,42.51,0,2026-07-31,2.0,PUT  📉,,,54763681,45.66,50.93,45.03,36.56,31.29,-0.3,16,BUY,59,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CIFR,18.01,0.73,18.0,1.1582,1377,328.0,0.1519,14.6,0.0108,0.55,20.97,19.65,0,2026-07-31,2.0,PUT  📉,2026-08-04,335641228.0,25796514,18.01,20.89,17.6,13.03,10.14,-0.1,14,BUY,52,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RIOT,19.54,0.67,19.5,1.0039,1668,155.0,0.2027,9.77,-0.0111,0.48,21.5,20.84,0,2026-07-31,2.0,PUT  📉,2026-08-05,348765098.0,17270421,19.54,21.5,19.41,16.16,14.2,-0.4,14,BUY,52,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
