Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,46.16,2.74,46.0,0.8306,1769,476,0.0253,5.39,0.026000000000000002,0.58,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.79,48.95,50.58,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SMCI,$28.48,1.73,28.5,0.877,348,112,0.0618,7.27,-4.4616,0.35,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,61,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.5% +2
INTC,87.17,3.58,87.0,0.7124,35,876,0.0411,9.81,-0.055,0.57,96.98,86.21,0,2026-08-03,PUT  📉,2026-10-22,4601086360.0,131350093,85.84,94.04,83.1,71.67,63.46,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVDA,$197.22,4.4,197.5,0.4248,449,989,0.0225,3.89,0.3613,0.39,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.62,201.06,195.44,178.04,169.6,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
AMD,458.08,17.7,460.0,0.7217,18,232,0.0333,8.42,-0.058499999999999996,0.55,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,13,BUY,49,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNXX,7.93,1.2,10.0,3.3906,102,290,0.08,65.2,-0.1726,1.73,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,14.89,2.12,15.0,2.1074,43,19,0.0682,31.36,-0.1679,1.77,15.15,13.56,0,2026-08-07,PUT  📉,,,22255204,15.65,19.53,13.2,8.96,5.08,13,BUY,49,RVOL>1.5 +2 | LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,111.63,15.47,110.0,1.9072,209,309,0.0596,25.92,-0.11710000000000001,1.2,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,12,WAIT,46,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,26.64,2.37,26.5,1.2588,102,84,0.0772,10.62,0.0165,0.89,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.0,25.36,28.32,29.52,31.2,12,WAIT,40,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,62.05,3.4,62.0,0.7856,235,348,0.0571,7.04,-0.026699999999999998,0.64,63.4,61.01,0,2026-08-07,PUT  📉,,,71008916,60.81,65.19,61.64,53.24,48.86,11,WAIT,42,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,5.26,0.65,5.0,0.9648,2938,368,0.2667,11.03,0.0231,0.77,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.66,5.95,6.35,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
QS,5.11,0.36,5.0,0.8867,148,81,0.175,9.0,-0.0347,0.86,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.7,1.35,6.5,2.7813,54,45,0.3125,26.42,-0.07429999999999999,0.66,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
