Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
WULF,19.82,,,,,,10.09,-0.030699999999999998,0.04,19.99,19.09,0.0,2026-07-31,?,2026-08-06,382055669.0,31622529.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LASE,1.08,,,,,,21.3,-0.0696,0.03,1.14,1.06,0.0,2026-07-31,?,,26011687.0,15159891.0,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1 | Float<50M +2
JOBY,7.93,,,,,,6.68,0.0219,0.06,8.3,7.57,0.0,2026-07-31,?,2026-08-05,662896591.0,40038888.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RDW,9.43,,,,,,11.24,-0.018000000000000002,0.02,9.66,9.26,0.0,2026-07-31,?,2026-08-05,195575125.0,38910095.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,122.04,,,,,,9.73,-0.0023,0.03,124.97,122.34,0.0,2026-07-31,?,2026-08-04,281074795.0,125046526.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,28.9,,,,,,7.82,0.13449999999999998,0.39,30.36,28.41,0.0,2026-07-31,?,2026-08-11,508968433.0,51446565.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTU,2.09,,,,,,16.75,-0.0349,0.08,2.15,2.02,0.0,2026-07-31,?,,,56143001.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,152.91,,,,,,19.9,-0.0722,0.15,154.35,142.74,0.0,2026-07-31,?,,,61758155.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDS,7.97,,,,,,8.16,0.0183,0.06,7.93,7.58,0.0,2026-07-31,?,2026-08-12,463473629.0,81667237.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,71.31,,,,,,10.14,0.0197,0.08,72.89,70.15,0.0,2026-07-31,?,2026-08-06,539066035.0,26794100.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KEEL,4.68,,,,,,10.9,-0.0258,0.02,4.68,4.51,0.0,2026-07-31,?,2026-08-10,576203490.0,45648867.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NUAI,6.05,,,,,,10.58,-0.0102,0.1,5.96,5.65,0.0,2026-07-31,?,2026-08-14,74667620.0,8002001.0,9,Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
IONQ,35.24,,,,,,9.73,-0.0183,0.04,36.25,34.83,0.0,2026-07-31,?,2026-08-05,370504018.0,27928365.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OKLO,44.83,,,,,,8.03,0.0236,0.09,46.8,44.13,0.0,2026-07-31,?,2026-08-10,146519550.0,12871901.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KORU,20.08,,,,,,25.3,-0.08560000000000001,0.38,22.39,19.01,0.0,2026-07-31,?,,,21277575.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FFAI,0.08,,,,,,37.5,-0.2957,0.33,0.08,0.07,0.0,2026-07-31,?,2026-08-14,298233295.0,21607326.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
EWY,168.46,,,,,,6.18,-0.028900000000000002,0.09,174.61,165.47,0.0,2026-07-31,?,,,20859049.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDK,1527.0,,,,,,12.5,-0.04,0.09,1600.79,1504.0,0.0,2026-07-31,?,2026-08-05,146003173.0,13201436.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NVDA,205.24,,,,,,3.34,-0.0072,0.03,207.29,204.5,0.0,2026-07-29,?,2026-08-26,23225466000.0,157007757.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
AMD,537.21,,,,,,6.71,-0.0322,0.06,551.36,520.95,0.0,2026-07-29,?,,1621991068.0,35195557.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
