Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$741.69,2.77,743.0,0.0078,10591,58487.0,0.0561,1.09,1.6766,1.25,746.55,741.69,0,2026-07-31,0.0,CALL 📈,,,52620432,737.69,735.67,745.53,748.77,752.82,3.9,عند دعم $737.29,1.68,True,False,PM صعود gap +1.7%,15,WAIT,53,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-31 13:13 UTC
TSLA,$308.85,3.0,310.0,0.0156,12711,112479.0,0.0583,5.2,3.5298,0.77,317.31,308.85,0,2026-07-31,0.0,CALL 📈,2026-10-21,2819226425.0,47610420,308.85,304.1,314.47,320.09,327.31,1.2,عند السعر — قريب من دعم $306.51,3.53,True,True,PM صعود قوي gap +3.5%,21,WAIT,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1 | Gap+3.5% +1,2026-07-31 13:13 UTC
NVDA,$195.04,1.87,195.0,0.002,31608,89947.0,0.0622,3.95,2.6472,0.81,198.8,195.04,0,2026-07-31,0.0,PUT  📉,2026-08-26,23225466000.0,152600248,195.04,198.23,192.34,189.64,183.43,0.8,عند السعر — قريب من مقاومة $197.07,2.65,True,True,PM صعود قوي gap +2.6%,20,AVOID,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1 | Gap+2.6% +1,2026-07-31 13:13 UTC
EWY,163.6,2.35,164.0,0.0625,3747,2215.0,0.0579,6.42,0.0319,0.14,169.14,161.21,0,2026-07-31,0.0,CALL 📈,,,22411706,163.6,160.91,167.37,172.08,177.47,1.4,عند السعر — قريب من دعم $162.81,11.79,True,True,PM صعود قوي gap +11.8%,18,BUY,63,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-31 13:13 UTC
AMZN,262.8,1.85,262.5,0.5,8746,6425.0,0.0628,3.44,0.10400000000000001,0.11,266.8,235.5,0,2026-07-31,0.0,CALL 📈,2026-10-29,9803256620.0,48180779,257.54,248.71,269.75,275.31,282.26,1.4,عند دعم $249.75,,False,False,Finnhub quote فشل,15,BUY,65,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,2026-07-31 13:13 UTC
SNXX,11.38,0.8,11.0,0.25,1674,2071.0,0.0488,40.6,0.1641,0.36,12.42,10.51,0,2026-07-31,0.0,CALL 📈,,,70097566,11.38,9.44,14.87,17.47,20.28,1.8,عند السعر — قريب من دعم $10.51,,False,False,Finnhub quote فشل,15,WAIT,53,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-31 13:13 UTC
TQQQ,65.2,0.68,65.0,0.125,9730,7354.0,0.0571,6.78,0.0387,0.08,66.17,63.3,0,2026-07-31,0.0,CALL 📈,,,71379111,65.2,64.13,66.7,68.27,70.51,1.4,عند السعر — قريب من دعم $64.91,,False,False,Finnhub quote فشل,15,WAIT,53,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-31 13:13 UTC
DRAM,54.0,0.74,54.0,0.125,8914,24978.0,0.0526,9.33,0.0397,0.26,55.85,53.37,0,2026-07-31,0.0,CALL 📈,,,57890100,54.0,52.15,55.8,58.51,61.08,1.0,عند السعر — قريب من دعم $53.37,,False,False,Finnhub quote فشل,14,AVOID,49,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,2026-07-31 13:13 UTC
KORU,16.98,0.7,17.0,0.25,2880,822.0,0.0556,25.56,0.1032,0.77,18.72,16.53,0,2026-07-31,0.0,CALL 📈,,,25214246,16.98,15.27,19.12,20.62,22.5,1.3,عند السعر — قريب من دعم $16.53,,False,False,Finnhub quote فشل,13,AVOID,46,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-31 13:13 UTC
SQQQ,$44.62,0.88,44.5,0.0156,988,752.0,0.0659,6.09,-9.7492,0.97,43.63,42.63,0,2026-07-31,0.0,PUT  📉,,,64236153,44.62,45.52,43.67,42.72,41.5,1.1,عند السعر — قريب من مقاومة $45.11,,False,False,Finnhub quote فشل,13,WAIT,58,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | Gap-9.7% +2,2026-07-31 13:13 UTC
