Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
ORCL,120.84,3.85,121.0,0.7017,983,1169,0.0256,6.41,0.021099999999999997,0.44,119.11,114.99,0,2026-07-31,CALL 📈,2026-09-09,1713361760.0,30255137,119.44,112.25,125.42,128.69,133.27,17,BUY,56,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QBTS,18.89,0.87,19.0,1.0293,908,2858,0.0449,8.84,0.1067,0.83,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.92,16.44,19.83,21.49,22.43,17,BUY,59,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.3,0.21,7.5,0.8594,2889,3937,0.0476,15.48,0.0027,0.53,7.68,7.43,0,2026-07-31,NEUTRAL,,,72477044,7.38,8.49,7.02,5.47,4.36,16,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
ETHA,14.56,0.34,14.5,0.4609,9787,1426,0.0286,3.64,0.04769999999999999,0.55,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.39,14.9,15.14,15.48,16,BUY,71,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
BMNR,17.55,0.75,17.5,0.8867,4743,2523,0.0519,6.84,0.05,0.67,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,17.91,16.76,18.28,18.8,19.75,12,AVOID,55,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
VG,13.17,0.55,13.0,0.7578,1070,159,0.3077,5.92,-0.037000000000000005,0.44,13.86,13.4,0,2026-07-31,NEUTRAL,2026-08-11,506684820.0,16557280,13.91,12.92,13.81,14.27,14.91,12,BUY,58,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SOXS,56.96,6.5,57.0,2.4424,535,181,0.1295,13.9,-0.0279,0.81,49.11,46.64,0,2026-07-31,CALL 📈,,,47265157,47.71,43.96,62.17,65.89,73.06,9,AVOID,35,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMCX,8.08,1.77,8.0,2.0586,2936,36,0.2683,19.68,0.031,0.55,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.13,8.85,9.4,10.17,8,AVOID,34,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NBIG,15.03,4.75,15.0,3.0654,1689,6,0.2075,34.33,0.0848,0.93,17.5,16.47,0,2026-08-21,CALL 📈,,,1417565,17.72,12.98,18.05,20.2,23.22,6,AVOID,20,OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
LEGN,19.03,1.05,20.0,0.7148,551,342,0.1739,8.67,-0.07519999999999999,1.95,23.0,19.11,0,2026-08-21,NEUTRAL,2026-08-10,86707050.0,2625727,19.04,20.67,18.64,16.22,14.58,4,AVOID,16,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
