Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SPY,$770.76,2.5,778.0,0.117,1753,1245.0,0.004,2.49,2.5,2.52,False,market,mid سوق (Bid/Ask) · BS≈$2.43,2.43,True,0.88,0.4669,0.35,771.03,766.9,0,2026-10-02,7.0,CALL 📈,,,45178490,767.44,765.74,773.38,778.81,785.59,3.5,0.5,1.6,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $767.10,0.45,False,False,فجوة ضعيفة +0.5%,BULL,R:R الحي 1:0.5 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,WAIT,74,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,,saved,1) المخاطر مرتفعة؛ لأن اتجاه السوق العام صاعد (BULL) مما يعاكس صفقة الـ PUT. 2) يجب مراقبة مقاومة 768.95 وعدم مطاردة السعر؛ التوصية الحالية هي الانتظار (WAIT). 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
SMCI,$43.16,1.73,43.0,0.6426,7687,6559.0,0.0452,1.69,1.77,1.71,False,market,mid سوق (Bid/Ask) · BS≈$1.63,1.63,True,5.33,3.9749,0.62,42.52,41.51,0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.3,41.55,43.45,45.29,47.59,1.5,0.2,1.3,True,2.03,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.3) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,3.95,True,True,PM صعود قوي gap +4.0%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.30) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.3) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),26,WAIT,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+4.0% +1,,saved,1) **المخاطر: مرتفعة**؛ لأن السعر الحالي تجاوز نقطة الدخول والمخاطر أصبحت غير مناسبة للعائد (R:R الحي منخفض جداً). 2) **مراقبة مهمة:** يجب الانتظار وعدم الشراء حتى يرتد السعر ويعود تماماً إلى نقطة الدخول المحددة ($42.12) أو قرب الدعم. 3) **تذكير:** هذا التحليل لأغراض تعليمية بحتة وليس نصيحة استثمارية أو دعوة للتداول.,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
BOIL,21.98,1.13,22.0,0.8662,422,211.0,0.1322,1.05,1.21,1.13,False,market,mid سوق (Bid/Ask) · BS≈$1.05,1.05,True,6.05,-0.0859,0.97,23.52,22.17,0,2026-10-02,7.0,CALL 📈,,,4982790,21.98,21.32,22.5,24.92,26.26,0.8,0.8,4.5,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $21.52,-7.14,False,False,بدون فجوة صاعدة -7.1%,BULL,سبريد مرتفع (13.2%) — الحد 10%,9,WAIT,48,OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,saved,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (22.79$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
MSFT,$515.07,8.07,515.0,0.2614,1697,4401.0,0.0424,7.9,8.25,8.11,False,market,mid سوق (Bid/Ask) · BS≈$7.73,7.73,True,2.1,3.4423,0.59,500.94,496.03,0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,506.93,504.23,517.48,526.12,536.92,3.9,0.2,1.0,True,1.61,True,99.0,FIRE,مطاردة 1.6% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $506.39,3.39,True,True,PM صعود قوي gap +3.4%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($506.93) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 1.6% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),21,SKIP,88,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.4% +1,سعر السهم خارج الحد · العقد $8.07 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
SOXL,$152.48,9.35,152.5,1.0332,156,83.0,0.0212,9.25,9.45,9.0,False,market,mid سوق (Bid/Ask) · BS≈$8.76,8.76,True,7.5,4.2028,0.58,154.0,148.51,0,2026-10-02,7.0,CALL 📈,,,63551671,152.48,145.68,156.48,163.04,174.47,0.6,0.6,1.6,False,0.0,True,76.0,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $148.51,4.12,True,True,PM صعود قوي gap +4.1%,BULL,الشروط غير مكتملة,19,SKIP,78,MegaCap +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1 | Gap+4.2% +2,العقد $9.35 خارج $1–$3 · OI 156 أقل من 500 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
NVDA,$224.62,4.03,225.0,0.3154,10096,13158.0,0.0123,4.0,4.05,4.0,False,market,mid سوق (Bid/Ask) · BS≈$3.84,3.84,True,2.32,0.0156,0.32,226.5,224.33,0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,224.62,222.43,226.44,228.5,233.45,0.8,0.8,1.8,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $224.33,0.3,False,False,فجوة ضعيفة +0.3%,BULL,الشروط غير مكتملة,17,SKIP,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $4.03 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
GME,23.6,0.76,23.5,0.502,1642,2927.0,0.0132,0.75,0.76,0.76,False,market,mid سوق (Bid/Ask) · BS≈$0.72,0.72,True,3.73,-0.0025,1.33,25.09,24.74,0,2026-10-02,7.0,CALL 📈,2026-12-08,462380202.0,6616404,23.6,23.14,24.33,24.74,25.25,1.6,1.6,2.5,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $23.29,-0.16,False,False,بدون فجوة صاعدة -0.2%,BULL,Premium $0.76 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,SKIP,74,RVOL>1.2 +1 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.76 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:40 UTC
TLT,79.21,0.68,79.0,0.1699,4461,1224.0,0.0147,0.67,0.68,0.66,False,market,mid سوق (Bid/Ask) · BS≈$0.61,0.61,True,0.95,-0.0007000000000000001,1.09,79.78,79.32,0,2026-10-02,7.0,PUT  📉,,,30446815,79.21,79.58,78.83,78.19,77.39,1.0,1.0,2.8,False,0.0,True,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $79.46,0.12,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,16,SKIP,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | NoEarnings? +1 | RSI oversold +1,العقد $0.68 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
TSLA,$372.86,9.98,372.5,0.4473,824,2911.0,0.0149,9.9,10.05,10.0,False,market,mid سوق (Bid/Ask) · BS≈$9.58,9.58,True,3.01,-1.3433,0.79,385.93,376.2,0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,372.86,369.39,376.78,380.7,385.74,1.1,1.1,2.3,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $371.07,1.23,False,False,فجوة ضعيفة +1.2%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,SKIP,71,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,العقد $9.98 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
GOOGL,$344.16,5.85,345.0,0.3008,2047,1758.0,0.0169,5.8,5.9,5.85,False,market,mid سوق (Bid/Ask) · BS≈$5.48,5.48,True,2.63,0.5258,0.28,344.33,336.71,0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,28826158,344.16,341.9,347.32,357.61,364.17,1.4,1.4,6.0,False,0.0,True,88.0,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $344.13,0.5,False,False,فجوة ضعيفة +0.5%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,68,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $5.85 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
