Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$773.26,2.57,776.0,0.0078,3644,3888,0.0604,2.49,2.65,2.57,True,estimate,Bid/Ask صفر — تقدير من Last فقط,10.04,False,1.13,0.0273,0.03,774.96,772.39,0,2026-08-14,3,CALL 📈,,,53093159,773.26,768.3,776.85,783.84,792.57,0.7,0.7,2.1,False,0.0,False,84,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $772.39,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,WAIT,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل تقدير السعر غير دقيق. 2) يرجى مراقبة السبريد وتجنب مطاردة السعر، والانتظار حتى يلمس المؤشر نقطة الدخول المحددة بدقة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-11 13:36 UTC
NVDA,$220.40,2.44,220.0,0.0005,20392,38565,0.0558,2.37,2.51,2.44,True,estimate,Bid/Ask صفر — تقدير من Last فقط,3.44,False,3.46,1.31,0.06,222.45,217.55,0,2026-08-14,3,CALL 📈,2026-08-26,22641278000.0,150599853,217.93,215.86,222.2,228.3,235.93,2.1,0.4,1.7,True,1.13,False,99,FIRE,مطاردة خفيفة 1.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $217.55,1.45,True,False,PM صعود gap +1.4%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($217.93) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة خفيفة 1.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),22,WAIT,91,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-11 13:36 UTC
USAR,18.83,1.14,19.0,0.0313,3617,1578,0.0513,1.11,1.17,1.14,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,7.43,-0.0163,0.16,18.76,17.29,0,2026-08-14,3,CALL 📈,2026-11-05,210801893.0,13989427,18.45,18.02,19.2,19.77,21.1,1.7,0.5,1.2,True,2.06,False,99,FIRE,مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $18.22,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($18.45) وR:R الحي 1:0.5 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,WAIT,78,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-11 13:36 UTC
INTC,96.94,2.9,97.0,0.0,1948,3617,0.0602,2.81,2.99,2.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.41,False,7.74,-0.0079,0.21,98.86,96.05,0,2026-08-14,3,PUT  📉,2026-10-22,4490370560.0,122126472,96.94,98.75,94.42,91.58,86.94,1.4,1.4,3.0,False,0.0,False,80,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $97.67,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,71,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر مرتفعة: التوصية تتعارض مع اتجاه مؤشر SPY الصاعد. 2) نقطة المراقبة: يجب انتظار توافق اتجاه السوق العام مع حركة السهم قبل اتخاذ أي قرار. 3) هذا المحتوى تعليمي لأغراض التحليل فقط ولا يعتبر نصيحة استثمارية.,2026-08-11 13:36 UTC
HIMS,31.01,2.04,31.0,0.0,953,1089,0.0571,1.98,2.1,2.04,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.44,False,8.16,-0.0658,0.2,30.45,29.3,0,2026-08-14,3,PUT  📉,2026-11-09,210721675.0,17682100,31.01,31.74,29.99,28.97,27.65,1.4,1.4,2.8,False,0.0,False,68,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $31.03,-3.21,False,False,بدون فجوة صاعدة -3.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,16,WAIT,67,LargeCap +1 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,,2026-08-11 13:36 UTC
NBIG,14.1,2.1,14.0,0.0078,1097,52,0.0556,2.04,2.16,2.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.43,False,29.72,0.0407,0.94,13.8,12.99,0,2026-08-21,10,CALL 📈,,,1858424,14.1,13.15,15.43,16.76,18.47,1.4,1.4,2.8,False,0.0,False,82,HOT,الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $13.78,8.92,True,True,PM صعود قوي gap +8.9%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,WAIT,56,OI>1K +2 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب انخفاض نسبة الثقة (43%) وضعف سيولة العقد. 2) يرجى مراقبة اتساع السبريد (Spread) وغياب بيانات Bid/Ask قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-11 13:36 UTC
RIOT,21.59,2.59,21.5,0.0625,10569,28,0.0599,2.51,2.67,2.59,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.01,False,10.51,0.2165,0.63,24.3,19.4,0,2026-08-14,3,PUT  📉,2026-10-29,342611408.0,16774035,21.59,22.19,20.75,19.91,18.83,1.4,1.4,2.8,False,0.0,False,68,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $21.67,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,15,WAIT,62,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,,2026-08-11 13:36 UTC
SMCI,$31.53,2.17,31.5,0.0,17091,1677,0.0625,2.1,2.24,2.17,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.48,False,6.75,0.2314,0.11,32.29,31.73,0,2026-08-14,3,CALL 📈,2026-08-11,488405935.0,52991412,31.53,31.0,32.28,33.03,33.99,1.4,1.4,2.8,False,0.0,False,82,HOT,الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $31.43,1.81,False,False,فجوة ضعيفة +1.8%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,13,AVOID,58,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-11 13:36 UTC
SMCX,9.14,1.43,9.0,0.0,1285,69,0.0544,1.39,1.47,1.43,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.32,False,14.33,0.0342,0.13,9.55,9.21,0,2026-08-21,10,CALL 📈,,,5799022,9.14,8.85,9.55,9.96,10.49,1.4,1.4,2.8,False,0.0,False,64,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $9.09,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,11,WAIT,51,OI>1K +2 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-08-11 13:36 UTC
HRB,45.41,2.55,45.0,0.0,1159,245,0.0608,2.47,2.63,2.55,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.45,False,3.48,0.0063,0.92,46.9,45.51,0,2026-08-21,10,CALL 📈,2026-08-11,121280363.0,2221698,45.41,44.81,46.03,46.65,47.47,1.0,1.0,2.1,False,0.0,False,66,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $45.07,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,6,AVOID,38,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-11 13:36 UTC
