Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMR,8.56,,,,,,8.76,0.0,0.02,8.83,8.55,0.0,2026-07-31,?,2026-08-05,339311728.0,33182106.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
AAOI,114.37,,,,,,13.3,-0.0273,0.02,119.6,114.0,0.0,2026-07-31,?,2026-08-06,76262726.0,11937827.0,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
LASE,1.1,,,,,,20.91,-0.0435,0.01,1.14,1.06,0.0,2026-07-31,?,,26011687.0,15159891.0,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1 | Float<50M +2
RDW,9.34,,,,,,11.46,0.0191,0.01,9.66,9.3,0.0,2026-07-31,?,2026-08-05,195575125.0,38910095.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MRVL,200.68,,,,,,10.15,-0.0239,0.02,208.33,200.1,0.0,2026-07-31,?,2026-08-27,872044380.0,42311609.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
JOBY,7.81,,,,,,7.17,-0.0078000000000000005,0.04,8.3,7.57,0.0,2026-07-31,?,2026-08-05,662896591.0,40038888.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,122.74,,,,,,9.71,0.0024,0.01,124.97,122.49,0.0,2026-07-31,?,2026-08-04,281074795.0,125046526.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXL,143.63,,,,,,21.38,-0.0668,0.1,154.35,143.26,0.0,2026-07-31,?,,,61758155.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TQQQ,69.13,,,,,,6.45,-0.0259,0.05,71.37,69.1,0.0,2026-07-31,?,,,71902767.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTU,2.07,,,,,,16.91,-0.0279,0.04,2.15,2.06,0.0,2026-07-31,?,,,56143001.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCI,29.2,,,,,,7.84,0.1624,0.11,30.36,28.97,0.0,2026-07-31,?,2026-08-11,508968433.0,51446565.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ONDS,7.6,,,,,,8.42,0.006500000000000001,0.01,7.8,7.59,0.0,2026-07-31,?,2026-08-12,463473629.0,81667237.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NUAI,5.72,,,,,,11.01,0.0085,0.04,5.96,5.65,0.0,2026-07-31,?,2026-08-14,74667620.0,8002001.0,9,Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
OKLO,44.53,,,,,,8.26,0.0374,0.04,46.8,44.4,0.0,2026-07-31,?,2026-08-10,146519550.0,12871901.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ASTS,62.56,,,,,,11.48,0.0037,0.01,64.57,62.3,0.0,2026-07-31,?,2026-08-10,265964942.0,22646778.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RKLB,70.48,,,,,,10.39,0.0415,0.04,72.89,70.15,0.0,2026-07-31,?,2026-08-06,539066035.0,26794100.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVDA,204.81,,,,,,3.36,-0.0084,0.01,207.29,204.5,0.0,2026-07-29,?,2026-08-26,23225466000.0,157007757.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
EWY,166.3,,,,,,6.36,-0.0256,0.08,174.61,165.47,0.0,2026-07-31,?,,,20859049.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BE,214.32,,,,,,13.46,-0.0385,0.03,226.26,213.18,0.0,2026-07-31,?,,278999612.0,12408159.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCL,68.6,,,,,,8.41,-0.0236,0.03,70.48,68.3,0.0,2026-07-31,?,2026-08-05,191154967.0,15111916.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
KORU,19.3,,,,,,26.79,-0.0796,0.31,22.39,19.01,0.0,2026-07-31,?,,,21277575.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDK,1510.84,,,,,,12.69,-0.024399999999999998,0.06,1600.79,1504.0,0.0,2026-07-31,?,2026-08-05,146003173.0,13201436.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MU,924.51,,,,,,8.96,-0.024399999999999998,0.04,970.82,924.04,0.0,2026-07-29,?,,1125282160.0,52308381.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SQQQ,41.6,,,,,,5.82,0.0263,0.06,41.61,40.63,0.0,2026-07-31,?,,,64162670.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
