Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$45.84,2.66,46.0,0.8594,1769,518,0.0441,5.07,1.3762,0.62,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.47,48.63,50.38,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
NOWL,5.16,0.8,5.0,1.3945,2938,380,0.1176,11.24,0.0231,0.85,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.56,5.85,6.25,10,BUY,48,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOUN,6.43,0.52,6.5,1.2344,1518,421,0.1429,6.38,-0.015600000000000001,0.68,6.41,6.29,0,2026-08-07,CALL 📈,2026-08-05,393205835.0,30130436,6.43,6.01,6.7,6.89,7.16,6,AVOID,20,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
TSLA,$310.25,6.15,310.0,0.3424,667,577,0.0161,5.23,0.3347,0.42,309.22,302.89,0,2026-08-03,CALL 📈,2026-10-21,2819226425.0,48049303,310.03,292.16,321.62,342.11,380.17,16,BUY,56,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,$28.61,1.77,28.5,0.8623,348,123,0.0604,7.24,-4.0423,0.38,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,61,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.0% +2
AMD,$465.85,16.1,470.0,0.7009,26,124,0.0719,8.25,-5.8794,0.6,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,460.21,390.67,348.42,14,WAIT,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-5.9% +2
SNXX,8.39,1.23,10.0,3.0645,102,293,0.1154,61.62,-0.1726,1.83,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$198.45,4.47,197.5,0.3705,449,1120,0.033,3.89,0.9872,0.43,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.11,195.44,177.93,169.43,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
RAM,10.1,1.98,10.0,1.8379,225,427,0.025,31.29,-0.1563,0.69,10.5,9.6,0,2026-08-21,PUT  📉,,,16613052,9.48,12.14,8.91,4.88,2.21,12,WAIT,46,LargeCap +1 | OptVol>100 +1 | Spread<3% +3 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,113.98,14.07,115.0,1.842,245,200,0.0785,25.38,-0.11710000000000001,1.28,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,12,WAIT,46,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
QS,5.13,0.38,5.0,0.8672,148,106,0.125,8.97,-0.0347,1.0,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,33,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.8,1.23,7.0,2.7695,96,81,0.1154,26.03,-0.07429999999999999,0.74,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.69,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SKDD,19.36,5.0,19.0,2.4668,5,10,0.1481,19.94,0.10529999999999999,0.78,19.37,18.1,0,2026-08-21,NEUTRAL,,,16155120,13.77,17.4,18.73,7.5,3.87,4,WAIT,21,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTW,18.54,3.15,18.75,1.6748,96,4,0.0909,25.78,-0.1072,0.76,19.24,18.0,0,2026-08-21,NEUTRAL,,,6322088,17.81,21.92,18.32,10.71,6.6,4,WAIT,19,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
