Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
SPY,$734.84,2.62,733.0,0.2268,2980,44789.0,0.0038,0.98,-0.8126,0.22,743.48,738.2,0,2026-07-29,0.0,PUT  📉,,,52326175,734.84,742.73,726.23,721.21,713.31,754.0,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | NoEarnings? +1 | RSI oversold +1
NVDA,$192.53,1.85,192.5,0.502,14946,85990.0,0.0161,4.02,-2.2715,0.23,198.3,194.04,0,2026-07-29,0.0,PUT  📉,2026-08-26,23225466000.0,154252880,192.53,201.05,191.14,177.81,169.29,258.0,23,BUY,82,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap-2.3% +1
SMCI,$27.07,0.96,27.0,1.0606,2805,1230.0,0.0408,7.73,-4.833,0.18,28.64,27.61,0,2026-07-31,2.0,PUT  📉,2026-08-11,508968433.0,54911952,27.07,29.37,26.83,23.1,20.79,-0.3,22,BUY,79,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.8% +2
TQQQ,59.4,2.27,59.0,1.2119,3548,1494.0,0.0088,7.21,-0.0011,0.47,62.47,59.71,0,2026-07-31,2.0,PUT  📉,,,70925016,59.4,63.82,58.85,51.76,47.33,-0.4,21,BUY,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
DRAM,45.85,2.38,46.0,1.4141,2575,924.0,0.0167,10.93,0.0016,0.95,48.1,42.51,0,2026-07-31,2.0,PUT  📉,,,54763681,45.85,51.23,45.03,36.55,31.17,-0.3,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SQQQ,$48.10,1.96,48.0,1.1231,2305,833.0,0.035,4.91,3.4294,0.37,47.92,45.85,0,2026-07-31,2.0,CALL 📈,,,64023981,48.1,45.5,49.76,50.94,52.83,0.2,19,BUY,78,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+3.4% +1
CORZ,19.11,0.57,19.0,0.9824,7447,486.0,0.0678,9.42,0.0137,0.68,21.2,20.41,0,2026-07-31,2.0,PUT  📉,2026-10-23,255503482.0,13301083,19.11,20.94,18.86,15.94,14.11,-0.2,17,BUY,62,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
APLD,24.01,1.04,24.0,1.2871,2154,868.0,0.0826,11.91,0.009000000000000001,0.45,27.23,25.64,0,2026-07-31,2.0,PUT  📉,2026-10-08,261739178.0,21311995,24.01,26.76,21.01,19.26,16.52,2.2,16,BUY,59,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,18.27,1.09,18.5,1.6016,708,61.0,0.1282,14.34,0.0108,0.5,20.97,19.65,0,2026-07-31,2.0,PUT  📉,2026-08-04,335641228.0,25796514,18.27,21.17,18.15,13.26,10.35,-0.3,12,BUY,46,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RIOT,19.73,0.67,19.5,1.1641,1668,152.0,0.1781,9.63,-0.0111,0.44,21.5,20.84,0,2026-07-31,2.0,PUT  📉,2026-08-05,348765098.0,17270421,19.73,21.69,19.62,16.34,14.38,-0.4,14,BUY,52,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
