Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
CLF,11.68,0.53,11.5,0.6348,759,719,0.0727,5.65,0.0347,1.64,11.32,10.89,0,2026-07-31,NEUTRAL,2026-10-19,573863600.0,19785767,11.5,10.87,12.08,12.42,13.0,17,BUY,71,RVOL>1.5 +2 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
FRMI,7.47,0.72,7.5,1.6914,6406,19375,0.0667,9.91,0.0285,1.09,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.94,8.28,8.77,17,WAIT,71,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MXL,73.69,8.9,75.0,1.115,1432,1310,0.086,15.51,-0.0901,1.34,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,83474743.0,4903090,85.5,97.17,72.75,65.34,53.67,12,AVOID,43,RVOL>1.2 +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
PCG,17.78,0.27,18.0,0.3789,6349,614,0.2333,2.31,0.0068000000000000005,0.88,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,17.81,17.37,18.06,18.3,18.7,11,WAIT,51,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.09,0.35,11.0,0.6133,738,104,0.4444,6.04,-0.026699999999999998,1.36,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.57,12.5,13.55,9,AVOID,33,RVOL>1.2 +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NBIG,18.38,6.4,18.0,3.125,1304,26,0.1449,28.45,-0.024,1.34,22.62,20.68,0,2026-08-21,CALL 📈,,,1373406,22.83,20.74,21.28,23.35,26.25,7,AVOID,26,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
HBAN,17.4,0.73,17.0,0.3086,1109,5,0.1875,2.47,-0.0126,0.87,17.44,17.17,0,2026-08-21,CALL 📈,2026-10-22,2007463967.0,22518267,17.46,16.99,17.7,17.91,18.21,7,AVOID,29,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2
SMCX,9.35,2.22,9.0,2.0215,1013,61,0.1458,17.22,-0.0415,0.97,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.36,10.1,10.63,11.38,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
EQPT,19.34,2.05,20.0,1.0713,3261,548,0.1778,8.43,0.001,0.83,19.65,19.25,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2751280,19.73,18.0,20.44,21.23,22.33,4,AVOID,25,OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
JBLU,5.37,0.22,5.5,0.8984,1392,698,0.125,6.15,0.006,0.91,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.6,5.76,5.99,4,AVOID,16,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
