Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
AMC,2.35,0.26,1.2031,55954.0,4645.0,0.0385,10.21,0.0,0.24,2.23,2.18,0.0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924.0,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SPCX,123.41,6.4,0.7603,889.0,1080.0,0.0308,9.65,-0.0023,0.08,124.97,122.34,0.0,2026-07-31,PUT  📉,2026-08-04,281074795.0,125046526.0,16,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,31.5,1.73,0.8564,699.0,5107.0,0.1596,7.65,0.13449999999999998,1.07,30.36,28.41,0.0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565.0,14,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,11.25,0.98,1.1484,859.0,81.0,0.0495,9.07,-0.0169,0.12,11.27,10.99,0.0,2026-07-31,PUT  📉,,,71631729.0,14,MegaCap +2 | OI>500 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMR,8.8,0.44,0.8633,2393.0,1162.0,0.1667,8.52,-0.0023,0.11,8.83,8.55,0.0,2026-07-31,CALL 📈,2026-08-05,339311728.0,33182106.0,14,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,17.45,5.45,2.6992,1319.0,237.0,0.0182,31.29,-0.07690000000000001,0.45,18.12,15.94,0.0,2026-08-21,NEUTRAL,,,61396219.0,13,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<3% +3 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLUG,2.3,0.06,0.8438,3976.0,119.0,0.1667,8.26,-0.0132,0.06,2.28,2.23,0.0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832.0,13,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.38,1.35,1.0488,175.0,3.0,0.0504,10.01,-0.030699999999999998,0.12,19.99,19.09,0.0,2026-07-31,NEUTRAL,2026-08-06,382055669.0,31622529.0,13,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,70.89,3.27,0.7046,1088.0,71.0,0.0152,6.22,-0.0219,0.17,71.37,68.84,0.0,2026-07-31,NEUTRAL,,,71902767.0,13,MegaCap +2 | OI>1K +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
JOBY,7.78,0.29,0.7031,1272.0,57.0,0.0667,6.81,0.0219,0.14,8.3,7.57,0.0,2026-07-31,CALL 📈,2026-08-05,662896591.0,40038888.0,13,MegaCap +2 | OI>1K +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
