Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$738.54,2.35,736.0,0.1611,4332,8424.0,0.0085,1.07,1.2451,0.28,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,741.94,743.91,735.98,729.1,721.23,3.0,عند مقاومة $742.33,1.28,True,False,PM صعود gap +1.3%,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-30 14:40 UTC
NVDA,$196.22,1.68,195.0,0.4014,25071,21085.0,0.0118,3.93,3.2679,0.24,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,196.22,198.23,193.52,190.82,187.35,1.3,عند السعر — قريب من مقاومة $197.07,3.25,True,True,PM صعود قوي gap +3.3%,25,BUY,89,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | Gap+3.3% +1,2026-07-30 14:40 UTC
SNXX,10.1,1.02,10.0,3.5391,1632,214.0,0.0476,47.72,0.21739999999999998,1.7,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,10.1,11.13,8.66,7.22,5.36,1.4,عند السعر — قريب من مقاومة $10.25,45.8,True,True,PM صعود قوي gap +45.8%,23,BUY,82,RVOL>1.5 +2 | MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:40 UTC
APLD,27.89,0.91,28.0,1.125,2960,2337.0,0.0538,11.12,0.0975,0.54,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,27.89,27.19,28.87,29.85,31.12,1.4,عند السعر — قريب من دعم $27.66,20.16,True,True,PM صعود قوي gap +20.2%,23,BUY,79,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:40 UTC
INTC,93.59,2.06,94.0,0.8291,1959,5283.0,0.0287,9.29,0.0541,0.39,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,93.59,90.38,96.38,99.17,102.76,0.9,عند السعر — قريب من دعم $91.58,,False,False,Finnhub quote فشل,21,AVOID,70,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:40 UTC
DRAM,50.86,1.42,51.0,1.0215,3512,1733.0,0.007,10.11,0.0707,1.0,47.75,43.24,0,2026-07-31,1.0,CALL 📈,,,56712155,50.86,49.47,52.63,54.75,58.51,1.3,عند السعر — قريب من دعم $50.23,,False,False,Finnhub quote فشل,21,BUY,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:40 UTC
SMCI,$28.08,0.96,28.0,1.2246,2475,485.0,0.09,8.19,9.2607,0.27,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,28.08,28.65,27.28,26.48,25.45,1.4,عند السعر — قريب من مقاومة $28.17,9.26,True,True,PM صعود قوي gap +9.3%,21,BUY,76,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Gap+9.3% +2,2026-07-30 14:40 UTC
TQQQ,63.35,1.52,63.0,0.8936,3490,1368.0,0.0452,7.12,0.058499999999999996,0.48,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,64.62,66.87,61.64,59.4,57.27,1.3,عند مقاومة $66.23,,False,False,Finnhub quote فشل,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:40 UTC
CRWV,74.09,2.29,74.0,1.0361,1397,1938.0,0.0468,10.01,0.12359999999999999,0.68,68.65,60.54,0,2026-07-31,1.0,CALL 📈,2026-08-11,314335811.0,28767609,74.09,71.98,76.49,79.31,85.19,1.1,عند السعر — قريب من دعم $73.01,,False,False,Finnhub quote فشل,19,WAIT,66,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:40 UTC
SQQQ,44.59,0.76,44.5,0.6094,732,128.0,0.1125,6.19,-0.058899999999999994,0.41,49.43,46.5,0,2026-07-31,1.0,PUT  📉,,,64215277,44.59,45.51,43.22,42.11,40.76,1.5,عند السعر — قريب من مقاومة $45.11,-3.24,False,False,بدون فجوة صاعدة -3.2%,12,BUY,55,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,2026-07-30 14:40 UTC
