Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SPY,$771.35,2.54,777.0,0.1063,1023,2448.0,0.0118,2.52,2.55,2.53,False,market,mid سوق (Bid/Ask) · BS≈$2.52,2.52,True,0.88,0.5435,0.78,771.03,766.9,0.0,2026-10-02,7.0,CALL 📈,,,45178490,767.44,765.74,774.89,780.34,787.15,4.4,0.6,1.6,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $767.10,0.54,False,False,فجوة ضعيفة +0.5%,BULL,R:R الحي 1:0.6 ضعيف — انتظر رجوع قرب Entry · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,WAIT,74,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,,saved,1) المخاطر متوسطة؛ بسبب ضعف نسبة العائد إلى المخاطرة الحالية (R:R 0.6). 2) يجب انتظار تراجع السعر نحو نقطة الدخول (767.44$) وعدم مطاردة السعر الحالي. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
SMCI,$43.26,1.59,43.5,0.6689,637,25892.0,0.0429,1.56,1.63,1.58,False,market,mid سوق (Bid/Ask) · BS≈$1.51,1.51,True,5.37,4.2159,1.05,42.52,41.51,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.39,41.55,43.76,45.62,47.94,1.6,0.3,1.4,True,2.05,False,99.0,FIRE,مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,4.22,True,True,PM صعود قوي gap +4.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.39) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),25,WAIT,94,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+4.2% +2,,saved,1) المخاطر مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة السعر). 2) يجب انتظار تراجع السعر نحو مستوى 42.39$ أو دعم 41.90$ لتحسين نسبة العائد إلى المخاطرة. 3) هذا التحليل تعليمي فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
MSFT,$516.17,8.23,515.0,0.2562,1697,6032.0,0.0417,8.05,8.4,8.27,False,market,mid سوق (Bid/Ask) · BS≈$8.17,8.17,True,2.12,3.6632,1.18,500.94,496.03,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,506.94,504.2,517.78,526.53,537.47,4.0,0.1,0.9,True,1.82,False,99.0,FIRE,مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $506.39,3.66,True,True,PM صعود قوي gap +3.7%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($506.94) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),21,SKIP,88,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.7% +1,سعر السهم خارج الحد · العقد $8.23 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
TLT,79.32,0.86,79.5,0.1655,6152,1190.0,0.0115,0.86,0.87,0.86,False,market,mid سوق (Bid/Ask) · BS≈$0.78,0.78,True,0.95,-0.0006,2.04,79.78,79.32,0.0,2026-10-02,7.0,PUT  📉,,,30446815,79.74,80.67,78.83,78.19,77.39,1.0,0.4,0.8,False,0.0,False,63.0,WARM,الشروط ≈63% — متوسطة؛ لا تستعجل,,عند مقاومة $79.78,-0.06,False,False,بدون فجوة صاعدة -0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,19,SKIP,66,RVOL>2 +3 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | NoEarnings? +1 | RSI oversold +1,العقد $0.86 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 21:26 UTC
CRDO,$210.97,9.9,210.0,0.7571,529,817.0,0.1143,9.3,10.5,9.76,False,market,mid سوق (Bid/Ask) · BS≈$9.40,9.4,True,4.77,7.6542,1.6,202.49,197.42,0.0,2026-10-02,7.0,CALL 📈,2026-11-30,170885884.0,7300519,206.75,204.23,214.87,221.74,238.4,3.2,0.6,1.6,True,2.04,False,93.0,FIRE,مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $206.12,7.65,True,True,PM صعود قوي gap +7.7%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($206.75) وR:R الحي 1:0.6 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),18,SKIP,78,RVOL>1.5 +2 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+7.7% +2,العقد $9.90 خارج $1–$3 · السبريد 11% · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
NVDA,$225.07,3.67,225.0,0.2758,10096,26605.0,0.0135,3.65,3.7,3.7,False,market,mid سوق (Bid/Ask) · BS≈$3.58,3.58,True,2.31,0.2182,0.7,226.5,224.33,0.0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,225.07,223.24,226.89,228.71,233.45,1.0,1.0,2.0,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $224.33,0.24,False,False,فجوة ضعيفة +0.2%,BULL,انتظر تأكيد الاختراق · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,SKIP,74,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.67 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
UNG,11.13,0.39,11.0,0.5527,4450,1299.0,0.186,0.35,0.43,0.36,False,market,mid سوق (Bid/Ask) · BS≈$0.41,0.41,True,3.23,-0.0433,3.38,11.32,11.02,0.0,2026-10-02,7.0,CALL 📈,,,12897715,11.13,10.81,11.26,11.67,12.04,0.4,0.4,1.7,False,0.0,False,63.0,WARM,الشروط ≈63% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $11.02,-3.64,False,False,بدون فجوة صاعدة -3.6%,BULL,Premium $0.39 تحت الحد $1.00 — الوضع الأساسي ≥$1,16,SKIP,68,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,العقد $0.39 خارج $1–$3 · السبريد 19% · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
TSLA,$372.11,8.57,372.5,0.4022,824,4094.0,0.0173,8.5,8.65,8.55,False,market,mid سوق (Bid/Ask) · BS≈$8.26,8.26,True,3.01,-1.5426,1.14,385.93,376.2,0.0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,368.23,365.43,374.12,378.6,384.2,2.1,0.3,1.0,True,1.05,False,99.0,FIRE,مطاردة خفيفة 1.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $367.67,1.77,False,False,فجوة ضعيفة +1.8%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($368.23) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة خفيفة 1.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,العقد $8.57 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
CVS,89.13,1.6,89.0,0.3716,70,125.0,0.3016,1.32,1.89,1.75,False,estimate,سبريد واسع 30% — mid تقريبي,1.72,True,2.6,0.0034999999999999996,2.11,85.28,85.0,0.0,2026-10-02,7.0,PUT  📉,2026-10-28,1276463587.0,7473098,90.36,90.96,88.15,87.19,85.67,3.7,0.5,1.1,True,1.36,False,82.0,HOT,مطاردة خفيفة 1.4% — الشروط ≈82% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $90.48,4.8,True,True,PM صعود قوي gap +4.8%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة خفيفة 1.4% — الشروط ≈82% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),16,SKIP,59,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1,OI 70 أقل من 500 · السبريد 30% · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 21:26 UTC
GOOGL,$343.92,5.0,345.0,0.2739,2047,3453.0,0.0198,4.95,5.05,5.0,False,market,mid سوق (Bid/Ask) · BS≈$4.85,4.85,True,2.63,0.4557,0.74,344.33,336.71,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,28826158,343.92,341.53,347.08,357.61,364.17,1.3,1.3,5.7,False,0.0,False,82.0,HOT,الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $342.89,0.46,False,False,فجوة ضعيفة +0.5%,BULL,السوق مغلق — لا تنفيذ بعد الإغلاق · الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,61,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $5.00 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
