Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$773.52,2.64,776.0,0.1159,3644,1056,0.0075,2.63,2.65,2.66,False,market,mid سوق (Bid/Ask) · BS≈$2.29,2.29,True,1.13,0.064,0.13,774.96,772.39,0,2026-08-14,3,CALL 📈,,,53093159,773.52,768.3,776.85,783.86,792.62,0.6,0.6,2.0,False,0.0,True,90,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $772.39,0.12,False,False,فجوة ضعيفة +0.1%,BULL,الشروط غير مكتملة,18,AVOID,78,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل تقدير السعر غير دقيق. 2) يرجى مراقبة السبريد وتجنب مطاردة السعر، والانتظار حتى يلمس المؤشر نقطة الدخول المحددة بدقة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-11 14:52 UTC
RIOT,20.17,1.0,20.0,1.1016,4063,2143,0.0485,0.98,1.03,1.04,False,market,mid سوق (Bid/Ask) · BS≈$0.89,0.89,True,11.25,0.2165,2.11,24.3,19.4,0,2026-08-14,3,CALL 📈,2026-10-29,342611408.0,16774035,20.17,19.57,21.01,21.85,22.93,1.4,1.4,2.8,False,0.0,True,91,FIRE,الشروط ≈91% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $20.06,,False,False,Finnhub quote فشل,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈91% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),22,WAIT,76,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر متوسطة؛ بسبب عدم اكتمال تأكيد الزخم رغم اقتراب السعر من نقطة الدخول. 2) راقب ثبات السعر فوق مستوى 20.64 وتأكد من استمرار زخم اتجاه SPY الصاعد قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-11 14:52 UTC
NVDA,$219.15,2.75,220.0,0.3377,20392,16304,0.0108,2.74,2.77,2.75,False,market,mid سوق (Bid/Ask) · BS≈$2.32,2.32,True,3.48,0.7354,0.21,222.45,217.55,0,2026-08-14,3,CALL 📈,2026-08-26,22641278000.0,150599853,219.15,215.86,222.2,228.3,235.93,0.9,0.9,2.8,False,0.0,True,93,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $217.55,,False,False,Finnhub quote فشل,BULL,الشروط غير مكتملة,21,AVOID,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-11 14:52 UTC
AMZN,$274.49,2.94,275.0,0.28,13136,7247,0.0268,2.9,2.98,2.95,False,market,mid سوق (Bid/Ask) · BS≈$2.59,2.59,True,3.7,-1.2945,0.13,279.3,272.75,0,2026-08-14,3,CALL 📈,2026-10-29,9551280668.0,50451080,274.49,271.95,278.05,281.61,287.2,1.4,1.4,2.8,False,0.0,True,99,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $273.60,,False,False,Finnhub quote فشل,BULL,Entry تحقق + الاتجاه والزخم مناسبان,21,BUY,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-11 14:52 UTC
INTC,96.99,2.73,97.0,0.6763,1948,892,0.043,2.67,2.79,2.74,False,market,mid سوق (Bid/Ask) · BS≈$2.36,2.36,True,7.77,-0.0079,0.6,98.86,96.05,0,2026-08-14,3,PUT  📉,2026-10-22,4490370560.0,122126472,96.99,98.99,94.45,91.58,86.94,1.3,1.3,2.7,False,0.0,True,86,HOT,الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $97.90,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر السوق (SPY). 2) يجب مراقبة اتجاه SPY وتأكيد كسر مستوى المقاومة قبل التفكير في أي دخول. 3) هذه البيانات لأغراض تعليمية فقط ولا تُعد نصيحة استثمارية أو مالية.,2026-08-11 14:52 UTC
RKLB,79.88,2.37,80.0,0.6738,8390,4,0.0535,2.3,2.43,0.02,False,market,mid سوق (Bid/Ask) · BS≈$1.91,1.91,True,8.24,-0.047400000000000005,0.61,77.99,71.83,0,2026-08-14,3,CALL 📈,2026-11-09,548788679.0,25213991,79.88,76.47,82.0,84.12,86.85,0.6,0.6,1.2,False,0.0,True,78,HOT,الشروط ≈78% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $79.77,,False,False,Finnhub quote فشل,BULL,الشروط غير مكتملة,15,AVOID,62,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,,2026-08-11 14:52 UTC
SMCI,$31.82,2.13,32.0,1.6553,3536,2680,0.0323,2.1,2.17,2.1,False,market,mid سوق (Bid/Ask) · BS≈$1.83,1.83,True,6.69,1.1602,0.38,32.29,31.73,0,2026-08-14,3,CALL 📈,2026-08-11,488405935.0,52991412,31.82,31.18,32.57,33.39,35.52,1.2,1.2,2.4,False,0.0,True,90,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $31.73,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,14,AVOID,64,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-11 14:52 UTC
CRCL,71.36,2.58,71.0,0.7813,825,451,0.0455,2.52,2.64,2.61,False,market,mid سوق (Bid/Ask) · BS≈$2.21,2.21,True,7.22,0.0264,0.52,68.66,66.4,0,2026-08-14,3,CALL 📈,2026-08-05,188934431.0,13850643,69.93,67.95,72.68,76.35,80.93,1.4,0.4,1.5,True,2.04,True,83,HOT,مطاردة 2.0% — الشروط ≈83% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $68.64,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,9,AVOID,45,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-11 14:52 UTC
SMCX,9.27,1.57,9.0,2.2402,1285,79,0.0909,1.5,1.65,1.63,False,market,mid سوق (Bid/Ask) · BS≈$1.49,1.49,True,14.13,0.0342,0.5,9.55,9.21,0,2026-08-21,10,CALL 📈,,,5799022,9.27,8.91,9.68,10.09,11.05,1.1,1.1,2.3,False,0.0,True,60,WARM,الشروط ≈60% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $9.21,,False,False,Finnhub quote فشل,BULL,الشروط غير مكتملة,9,AVOID,45,OI>1K +2 | Spread>8% -1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة؛ بسبب اتساع السبريد (14.3%) الذي يتجاوز الحد المسموح به. 2) يجب مراقبة انخفاض السبريد قبل اتخاذ أي قرار، مع الحذر من مطاردة سعر الدخول الحالي. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-11 14:52 UTC
HIMS,31.46,1.0,31.5,0.7109,3429,1356,0.1038,0.95,1.06,1.03,False,market,mid سوق (Bid/Ask) · BS≈$0.80,0.8,True,8.04,-0.0658,0.6,30.45,29.3,0,2026-08-14,3,CALL 📈,2026-11-09,210721675.0,17682100,31.46,30.69,32.48,33.6,35.85,1.3,1.3,2.8,False,0.0,True,86,HOT,الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $31.13,,False,False,Finnhub quote فشل,BULL,سبريد مرتفع (10.4%) — الحد 10% · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,WAIT,71,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) مخاطر مرتفعة بسبب اتساع السبريد (10.4%) الذي يتجاوز الحد المسموح به. 2) يجب مراقبة السبريد وانتظار استقراره أو لمس سعر الدخول يدوياً قبل اتخاذ أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-11 14:52 UTC
