Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
DRAM,54.81,2.91,55.0,0.9209,1809,2000,0.0633,9.07,-0.0436,0.84,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,55.19,60.35,53.31,46.28,41.12,17,BUY,62,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,96.67,4.8,97.0,0.8667,1022,1056,0.0606,8.6,0.0009,0.7,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.0,101.87,105.58,110.78,16,BUY,56,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FRMI,7.3,0.5,7.5,1.3789,6406,14186,0.1818,9.86,0.0285,0.78,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.93,7.76,8.12,8.77,15,BUY,65,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.42,0.39,11.5,0.6231,759,617,0.186,5.78,0.0347,1.31,11.32,10.89,0,2026-07-31,NEUTRAL,2026-10-19,573863600.0,19785767,11.35,10.72,11.96,12.42,13.0,12,BUY,58,RVOL>1.2 +1 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
MXL,74.45,9.8,75.0,1.2488,1432,1299,0.1154,15.26,-0.0901,1.14,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,85.5,97.11,73.66,65.45,53.84,11,AVOID,39,OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
ACI,11.06,0.38,11.0,0.541,738,104,0.3333,6.06,-0.026699999999999998,1.22,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.54,12.5,13.55,9,AVOID,33,RVOL>1.2 +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCX,9.09,1.82,9.0,1.7461,1013,49,0.175,17.71,-0.0415,0.84,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.37,9.84,10.37,11.12,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
HBAN,17.34,0.8,17.0,0.376,1109,4,0.2222,2.48,-0.0126,0.72,17.44,17.17,0,2026-08-21,CALL 📈,2026-10-22,2007463967.0,22518267,17.46,16.99,17.65,17.88,18.18,7,AVOID,29,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2
JBLU,5.34,0.21,5.5,0.8984,1392,455,0.0455,6.18,0.006,0.65,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.57,5.73,5.96,6,AVOID,23,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
NEBX,28.0,7.75,28.0,2.5127,693,12,0.1765,27.61,-0.0208,0.94,33.82,30.88,0,2026-08-21,CALL 📈,,,2261075,34.13,31.75,32.33,35.42,39.75,5,AVOID,19,OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
