Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock
FRMI,$7.40,0.7,7.5,1.707,6406,23934,0.1333,9.15,0.0285,2.14,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290,17850793,18,WAIT,75,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,6.66,5.92,7.87,8.21,8.77
CLF,$11.93,0.45,12.0,0.6856,3510,3510,0.125,4.89,0.0347,3.53,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600,19785767,15,BUY,65,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,11.5,10.86,12.34,12.63,13.11
ACI,$11.03,0.3,11.0,0.5156,738,159,0.2857,6.2,-0.0266999999999999,2.54,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222,7550537,11,AVOID,39,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,11.58,10.83,11.51,12.5,13.55
REXR,$39.00,0.7,40.0,0.3953,667,166,0.9231,3.0,0.0245,2.8,36.61,36.53,0,2026-08-21,?,2026-10-14,221347858,2386386,9,WAIT,48,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2,36.81,35.52,39.82,40.61,41.78
JBLU,$5.27,0.17,5.5,0.8672,1392,845,0.25,6.23,0.006,2.0,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529,27458055,7,AVOID,26,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,5.02,4.66,5.5,5.66,5.89
EQPT,$19.38,2.15,20.0,1.1104,3261,588,0.2449,8.15,0.001,1.84,19.65,19.25,0,2026-08-21,CALL 📈,2026-08-13,113104423,2751280,6,AVOID,32,RVOL>1.5 +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,19.73,17.99,20.49,21.28,22.39
ORIC,$12.10,2.45,12.0,1.7891,1168,2,1.0,6.05,0.0073,2.23,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778,1621140,5,AVOID,31,RVOL>2 +3 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,11.5,10.7,12.61,13.07,13.8
SPRY,$5.94,1.43,5.0,1.4375,862,1,0.4595,7.77,0.005,1.81,6.8,5.64,0,2026-08-21,CALL 📈,2026-08-13,48431194,1918209,4,AVOID,16,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2,6.82,6.31,6.26,6.49,7.14
SGRY,$15.73,1.75,15.0,0.7852,768,3,0.4783,5.56,0.0283,2.83,16.11,15.12,0,2026-08-21,PUT  📉,2026-08-10,54128122,1445673,4,AVOID,16,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,15.08,16.04,15.46,13.42,12.45
BAH,$72.53,2.23,75.0,0.4282,1560,130,0.1837,4.0,0.0616,2.03,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309,2113249,4,AVOID,28,RVOL>2 +3 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5,68.06,64.87,76.2,78.52,81.42
THC,$233.20,13.9,230.0,0.5203,2497,83,0.1711,4.59,0.1693,2.96,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087,1456300,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,247.48,235.71,246.82,255.38,266.08
OVV,$63.13,1.8,65.0,0.4014,1409,425,0.2439,2.71,0.0,1.86,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,279571355,3554759,2,AVOID,24,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5,63.41,61.53,64.58,65.95,67.66
EW,$82.63,3.22,82.5,0.4023,548,109,0.3026,3.05,0.05,1.84,90.05,86.35,0,2026-08-21,NEUTRAL,2026-07-23,578964672,5027713,0,AVOID,10,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5,82.86,85.63,79.61,78.08,75.31
