Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
FRMI,7.28,0.62,7.5,1.6836,6406,19668,0.2143,10.16,0.0285,1.35,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.75,8.12,8.77,16,BUY,68,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.85,0.35,12.0,0.6055,3510,2120,0.1795,5.57,0.0347,1.96,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.87,12.25,12.54,13.0,16,BUY,68,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
PCG,17.82,0.24,18.0,0.3281,6349,623,0.2593,2.3,0.0068000000000000005,1.01,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,17.81,17.37,18.1,18.3,18.7,11,WAIT,51,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.06,0.35,11.0,0.6523,738,104,0.4444,6.06,-0.026699999999999998,1.51,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.54,12.5,13.55,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HBAN,17.39,0.75,17.0,0.332,1109,11,0.2353,2.47,-0.0126,1.0,17.44,17.17,0,2026-08-21,CALL 📈,2026-10-22,2007463967.0,22518267,17.46,16.99,17.69,17.9,18.2,7,AVOID,29,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2
SMCX,9.22,2.1,9.0,1.9727,1013,64,0.25,17.46,-0.0415,1.07,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.36,9.97,10.5,11.25,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
JBLU,5.34,0.2,5.5,0.8438,1392,716,0.05,6.18,0.006,1.16,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.57,5.73,5.96,6,AVOID,23,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
NEBX,27.69,8.4,28.0,2.8232,693,12,0.1935,27.92,-0.0208,1.23,33.82,30.88,0,2026-08-21,CALL 📈,,,2261075,34.13,31.68,32.02,35.11,39.44,6,AVOID,23,RVOL>1.2 +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
THC,231.24,13.55,230.0,0.5148,2497,51,0.0643,4.51,0.1693,2.08,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,247.48,235.71,246.82,255.38,266.08,5,AVOID,34,RVOL>2 +3 | OI>2K +3 | Spread<8% +1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
EW,84.13,2.8,85.0,0.3545,1354,243,0.1333,2.95,0.05,1.15,90.05,86.35,0,2026-08-21,CALL 📈,2026-07-23,578964672.0,5027713,90.17,87.5,85.83,87.04,89.08,1,AVOID,10,OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
