Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$736.76,2.56,734.0,0.1729,6600,10786.0,0.0039,1.07,1.0008,0.37,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,736.76,740.44,729.1,722.81,714.94,2.1,عند السعر — قريب من مقاومة $739.26,,False,False,Finnhub quote فشل,17,BUY,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | NoEarnings? +1,2026-07-30 15:10 UTC
NVDA,$195.15,2.46,195.0,0.4141,25071,38680.0,0.0081,3.95,2.7051,0.31,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,195.15,198.23,192.45,189.75,183.43,0.9,عند السعر — قريب من مقاومة $197.07,,False,False,Finnhub quote فشل,22,AVOID,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap+2.7% +1,2026-07-30 15:10 UTC
INTC,93.35,1.97,93.0,0.6455,5751,7527.0,0.0,9.31,0.0541,0.49,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,93.35,90.38,96.14,98.93,102.52,0.9,عند السعر — قريب من دعم $91.58,,False,False,Finnhub quote فشل,22,AVOID,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:10 UTC
TQQQ,62.73,1.79,63.0,0.876,3490,4001.0,0.0056,7.19,0.058499999999999996,0.57,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.73,64.11,61.24,59.4,57.27,1.1,عند السعر — قريب من مقاومة $62.74,,False,False,Finnhub quote فشل,21,WAIT,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:10 UTC
SMCI,$28.14,0.9,28.0,1.1035,2475,561.0,0.0543,8.17,9.5136,0.33,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,28.14,28.71,27.34,26.54,25.51,1.4,عند السعر — قريب من مقاومة $28.24,,False,False,Finnhub quote فشل,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+9.5% +2,2026-07-30 15:10 UTC
WULF,17.83,0.73,18.0,1.1875,11759,261.0,0.04,11.44,0.0901,0.6,16.51,15.27,0,2026-07-31,1.0,PUT  📉,2026-08-05,382055669.0,31507850,17.83,18.29,17.19,16.55,14.81,1.4,عند السعر — قريب من مقاومة $17.97,,False,False,Finnhub quote فشل,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:10 UTC
SQQQ,45.12,1.36,45.0,0.9111,11113,2612.0,0.0638,6.12,-0.058899999999999994,0.52,49.43,46.5,0,2026-07-31,1.0,CALL 📈,,,64215277,45.12,44.11,46.43,48.06,49.53,1.3,عند السعر — قريب من دعم $44.51,,False,False,Finnhub quote فشل,19,BUY,81,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,2026-07-30 15:10 UTC
CRWV,73.73,1.92,74.0,0.9766,1397,2597.0,0.0657,10.06,0.12359999999999999,0.8,68.65,60.54,0,2026-07-31,1.0,CALL 📈,2026-08-11,314335811.0,28767609,73.73,71.98,76.13,79.31,85.19,1.4,عند السعر — قريب من دعم $73.01,,False,False,Finnhub quote فشل,18,BUY,63,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:10 UTC
DRAM,50.69,1.83,50.5,1.3115,926,261.0,0.0054,10.14,0.0707,1.22,47.75,43.24,0,2026-07-31,1.0,PUT  📉,,,56712155,50.69,51.96,48.92,47.15,44.87,1.4,عند السعر — قريب من مقاومة $51.18,,False,False,Finnhub quote فشل,18,BUY,66,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:10 UTC
APLD,28.11,0.72,28.0,0.8828,2960,3008.0,0.0933,11.03,0.0975,0.63,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,28.11,27.24,29.09,30.07,31.34,1.1,عند السعر — قريب من دعم $27.66,,False,False,Finnhub quote فشل,17,WAIT,59,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:10 UTC
