Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
CLF,11.83,0.16,12.0,0.0313,3510,3380.0,0.0,5.58,0.0347,0.26,11.38,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.87,12.23,12.52,13.0,18,BUY,78,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SQQQ,43.87,1.91,44.0,0.0078,2733,2566.0,0.0609,5.31,0.008100000000000001,0.15,43.95,42.87,0,2026-07-31,CALL 📈,,,63570839,44.06,41.7,45.37,46.44,48.14,18,WAIT,75,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
DRAM,55.24,5.9,55.0,0.0,1809,262.0,0.0592,8.82,-0.0436,0.24,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,55.19,60.24,54.75,46.47,41.42,13,WAIT,46,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ACI,10.94,0.48,11.0,0.0156,738,1270.0,0.0408,6.12,-0.026699999999999998,0.25,11.55,11.11,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.42,12.5,13.55,13,WAIT,46,OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MXL,75.8,24.4,75.0,0.0,1432,293.0,0.0581,14.83,-0.0901,0.38,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,85.51,96.97,75.37,65.71,54.24,11,AVOID,39,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
ORCL,118.55,5.5,119.0,0.0078,732,90.0,0.06,6.37,0.0158,0.15,124.15,121.11,0,2026-07-31,NEUTRAL,2026-09-09,1713361760.0,29847365,119.11,126.27,110.74,106.75,99.6,11,AVOID,39,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PENG,56.67,11.5,55.0,0.0,796,14.0,0.0591,13.34,-0.0195,0.27,59.73,57.15,0,2026-08-21,PUT  📉,2026-10-13,49566550.0,3952490,56.73,65.87,56.31,40.95,31.81,10,AVOID,36,OI>500 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<50M +2
SMCX,8.74,2.2,9.0,0.0313,1013,61.0,0.0617,18.08,-0.0415,0.28,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.4,9.47,9.99,10.72,9,AVOID,39,OI>1K +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NOW,96.12,1.95,96.0,0.0078,938,1758.0,0.0597,6.32,0.0333,0.22,95.03,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,95.33,88.67,100.36,103.39,107.63,9,AVOID,33,LargeCap +1 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NEBX,28.37,12.55,28.0,0.0,693,1.0,0.0588,26.37,-0.0208,0.18,33.82,30.88,0,2026-08-21,CALL 📈,,,2261075,34.12,31.98,32.53,35.5,39.66,7,AVOID,23,OI>500 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
