Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
QBTS,18.83,0.88,19.0,1.0957,908,4227,0.0444,8.87,0.1067,0.98,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.92,16.44,19.77,21.49,22.43,17,BUY,59,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
BMNR,17.35,0.71,17.5,0.9629,4743,4686,0.0676,6.92,0.05,0.82,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,17.91,16.76,18.08,18.7,19.75,12,AVOID,52,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
TSLL,7.23,0.46,7.0,1.0,1413,1048,0.1224,15.63,0.0027,0.66,7.68,7.43,0,2026-07-31,PUT  📉,,,72477044,7.49,8.6,7.02,5.58,4.47,12,WAIT,46,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
ETHA,14.53,0.34,14.5,0.5,9787,1445,0.0833,3.65,0.04769999999999999,0.68,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.39,14.87,15.11,15.45,12,BUY,58,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
REPL,8.8,2.25,9.0,5.7734,1617,15,0.4211,10.34,-0.10310000000000001,0.88,10.12,8.5,0,2026-07-31,CALL 📈,2026-08-06,59696762.0,5366888,10.17,9.18,9.43,9.88,10.51,12,AVOID,43,OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
SMCX,7.97,1.68,8.0,2.0039,2936,67,0.1389,19.95,0.031,0.63,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.13,8.74,9.29,10.06,8,AVOID,29,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BE,179.65,19.9,180.0,2.3972,2070,191,0.0633,15.52,0.0304,0.64,197.75,191.15,0,2026-07-31,NEUTRAL,2026-07-28,278999612.0,12626063,212.41,241.88,176.57,161.51,132.04,7,AVOID,26,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NBIG,14.89,4.45,15.0,2.9414,1689,9,0.1837,34.72,0.0848,1.25,17.5,16.47,0,2026-08-21,CALL 📈,,,1417565,17.72,12.97,17.91,20.07,23.09,7,AVOID,26,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
LEGN,18.92,1.05,20.0,0.7393,551,646,0.32,8.72,-0.07519999999999999,2.26,23.0,19.11,0,2026-08-21,NEUTRAL,2026-08-10,86707050.0,2625727,19.04,20.67,18.64,16.22,14.58,6,AVOID,23,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
JBLU,5.37,0.22,5.5,1.1328,1920,1998,0.125,6.15,0.0436,0.65,5.5,5.31,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27815590,5.52,5.14,5.61,5.78,6.02,5,AVOID,19,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
