Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$738.87,2.41,737.0,0.1504,3724,36496.0,0.0041,1.06,1.29,0.55,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,741.97,743.94,735.98,729.1,721.23,3.0,عند مقاومة $742.36,1.23,True,False,PM صعود gap +1.2%,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-30 16:53 UTC
DRAM,51.15,1.69,51.0,1.0615,3512,3260.0,0.0059,10.11,0.0707,1.57,47.75,43.24,0,2026-07-31,1.0,CALL 📈,,,56712155,51.15,49.47,52.93,54.75,58.51,1.1,عند السعر — قريب من دعم $50.23,14.07,True,True,PM صعود قوي gap +14.1%,27,WAIT,93,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:53 UTC
SNXX,10.05,0.95,10.0,3.2891,1632,625.0,0.1,47.96,0.21739999999999998,2.33,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,10.05,11.08,8.26,6.56,2.43,1.7,عند السعر — قريب من مقاومة $10.25,43.62,True,True,PM صعود قوي gap +43.6%,22,BUY,79,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:53 UTC
KORU,15.67,0.93,16.0,2.3477,937,977.0,0.0526,28.78,0.1655,2.3,13.96,11.5,0,2026-07-31,1.0,CALL 📈,,,24431662,15.67,14.74,16.97,19.12,20.98,1.4,عند السعر — قريب من دعم $15.45,29.55,True,True,PM صعود قوي gap +29.6%,22,BUY,76,RVOL>2 +3 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:53 UTC
SQQQ,$45.16,1.08,45.0,0.7607,11113,4336.0,0.0455,5.97,-8.6671,0.71,49.43,46.5,0,2026-07-31,1.0,CALL 📈,,,64215277,45.16,44.11,46.43,48.06,49.53,1.2,عند السعر — قريب من دعم $44.51,,False,False,Finnhub quote فشل,22,WAIT,91,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap-8.7% +2,2026-07-30 16:53 UTC
SMCI,$27.82,0.76,28.0,0.7988,2475,1253.0,0.039,8.27,8.2296,0.44,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.82,28.41,27.02,26.17,24.65,1.4,عند السعر — قريب من مقاومة $28.07,,False,False,Finnhub quote فشل,22,BUY,79,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+8.2% +2,2026-07-30 16:53 UTC
NVDA,$193.41,1.62,192.5,0.3682,12777,59456.0,0.0123,3.98,1.7867,0.46,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,193.41,198.23,190.71,188.01,182.3,0.6,عند السعر — قريب من مقاومة $194.66,,False,False,Finnhub quote فشل,21,AVOID,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:53 UTC
CRWV,74.34,2.84,74.0,1.2227,1397,2916.0,0.0414,10.09,0.12359999999999999,1.07,68.65,60.54,0,2026-07-31,1.0,CALL 📈,2026-08-11,314335811.0,28767609,74.34,71.97,76.77,79.31,85.19,1.0,عند السعر — قريب من دعم $73.01,,False,False,Finnhub quote فشل,19,WAIT,66,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:53 UTC
APLD,27.48,0.94,27.5,1.1055,4087,1190.0,0.0521,11.28,0.0975,0.83,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,27.48,26.78,28.46,29.44,30.81,1.4,عند السعر — قريب من دعم $27.24,,False,False,Finnhub quote فشل,19,BUY,66,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:53 UTC
WULF,18.06,0.53,18.0,1.0664,11759,649.0,0.125,11.41,0.0901,0.86,16.51,15.27,0,2026-07-31,1.0,PUT  📉,2026-08-05,382055669.0,31507850,18.06,18.52,17.41,16.55,14.81,1.4,عند السعر — قريب من مقاومة $18.23,,False,False,Finnhub quote فشل,17,BUY,62,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:53 UTC
