Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$776.13,2.45,773.0,0.0,10005,30111.0,0.0556,2.38,2.52,2.45,True,estimate,Bid/Ask صفر — تقدير من Last فقط,8.22,False,1.06,0.4745,0.04,774.9,772.49,0,2026-08-14,1.0,CALL 📈,,,52633459,772.9,770.38,784.39,790.99,799.24,4.6,1.4,2.6,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $772.49,0.48,False,False,فجوة ضعيفة +0.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,WAIT,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) مما يجعل التقدير غير دقيق. 2) يجب مراقبة تراجع السعر نحو نقطة الدخول (772.9) والتأكد من تحسن السبريد قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-13 13:40 UTC
NVDA,$225.22,2.02,225.0,0.0,65376,132887.0,0.0577,1.96,2.08,2.02,True,estimate,Bid/Ask صفر — تقدير من Last فقط,2.01,False,3.35,0.5065,0.09,225.24,222.95,0,2026-08-14,1.0,CALL 📈,2026-08-26,22640794000.0,148995974,225.22,223.0,227.86,233.27,240.82,1.2,1.2,3.6,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $224.13,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),19,WAIT,81,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل السعر تقديرياً. 2) يرجى مراقبة اتساع السبريد وعدم مطاردة السعر؛ التوصية هي الانتظار (WAIT) حتى لمس نقطة الدخول. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-13 13:40 UTC
DRAM,55.0,1.17,55.0,0.0,8092,9929.0,0.0661,1.13,1.21,1.17,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.46,False,7.44,-0.0049,0.14,55.8,53.84,0,2026-08-14,1.0,CALL 📈,,,59542801,55.0,53.61,56.39,58.66,62.64,1.0,1.0,2.6,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $54.21,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,75,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطرة متوسطة؛ بسبب غياب بيانات السيولة (Bid/Ask) وعدم استقرار تسعير العقد. 2) يجب مراقبة لمس السعر لنقطة الدخول 55.00 دولاراً بدقة وعدم مطاردة السعر إذا ابتعد عنها. 3) هذا التحليل للأغراض التعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-13 13:40 UTC
CSCO,112.76,1.33,113.0,0.0,1539,1655.0,0.0584,1.29,1.37,1.33,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.06,False,3.72,-0.0812,0.38,123.88,113.2,0,2026-08-14,1.0,PUT  📉,2026-11-11,3817949517.0,24851482,112.76,113.93,111.13,109.5,107.4,1.4,1.4,2.8,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $113.18,-6.29,False,False,بدون فجوة صاعدة -6.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,WAIT,62,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,1) المخاطرة متوسطة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يرجى مراقبة اتجاه SPY وعدم الدخول إلا عند لمس سعر الدخول المحدد بدقة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-13 13:40 UTC
RAM,12.15,1.04,12.0,0.0313,1714,453.0,0.0561,1.01,1.07,1.04,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,17.45,-0.0075,0.26,12.53,11.67,0,2026-08-21,8.0,PUT  📉,,,16154625,12.15,12.56,11.57,10.75,9.81,1.4,1.4,3.4,False,0.0,False,62.0,WARM,الشروط ≈62% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $12.19,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,54,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة: بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) نقطة مراقبة: يجب انتظار تأكيد كسر المقاومة عند 12.19 دولار وتغير اتجاه SPY قبل أي تحرك. 3) هذا المحتوى تعليمي لأغراض التحليل فقط ولا يعتبر نصيحة استثمارية.,2026-08-13 13:40 UTC
SOXS,39.79,1.21,40.0,0.0,2099,847.0,0.064,1.17,1.25,1.21,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.45,False,18.12,0.0012,0.16,41.76,39.84,0,2026-08-14,1.0,PUT  📉,,,60235548,39.79,42.29,36.96,32.82,24.75,1.1,1.1,2.8,False,0.0,False,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $41.08,-0.31,False,False,بدون فجوة صاعدة -0.3%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),12,WAIT,43,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,"1) المخاطر مرتفعة بسبب طبيعة الصندوق العكسي (SOXS) وتدني مستوى الثقة في التحليل. 2) يجب مراقبة اتجاه مؤشر SPY بدقة، حيث أن التوصية الحالية هي ""انتظار"" (WAIT) ولا يُنصح بالدخول. 3) هذا المحتوى لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للشراء.",2026-08-13 13:40 UTC
LUNR,16.22,1.6,16.0,0.0,1556,418.0,0.0606,1.55,1.65,1.6,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.27,False,9.25,-0.1563,0.52,18.38,14.2,0,2026-08-14,1.0,CALL 📈,2026-08-13,115812872.0,13087104,15.9,15.41,16.36,16.88,17.54,0.9,0.2,0.8,True,2.01,False,77.0,HOT,مطاردة 2.0% — الشروط ≈77% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $15.61,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,8,AVOID,41,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,,2026-08-13 13:40 UTC
SNDU,17.86,1.58,18.0,0.0078,311,204.0,0.0613,1.53,1.63,1.58,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.37,False,29.23,-0.0084,0.31,17.91,16.89,0,2026-08-21,8.0,CALL 📈,,,7036233,17.86,16.88,19.23,20.6,23.71,1.4,1.4,2.8,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $17.79,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,11,WAIT,44,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask صفر) وعدم دقة بيانات التسعير. 2) يجب مراقبة استقرار السعر فوق دعم 17.79 دولار والتأكد من وجود سيولة حقيقية قبل أي تحرك. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-13 13:40 UTC
NEBX,38.54,2.65,39.0,0.0625,113,38.0,0.0586,2.57,2.73,2.65,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.02,False,17.38,-0.0266999999999999,0.48,34.83,32.1,0,2026-08-21,8.0,CALL 📈,,,2601933,37.77,33.75,39.88,44.22,50.25,0.5,0.3,1.2,True,2.04,False,75.0,HOT,مطاردة 2.0% — الشروط ≈75% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $34.66,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($37.77) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈75% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),10,WAIT,48,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية وضعف نسبة العائد إلى المخاطرة الحالية. 2) يجب انتظار تراجع السعر إلى مستوى الدخول (37.77$) قبل التفكير في أي إجراء، نظراً لكون السعر الحالي مطارداً. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-13 13:40 UTC
AXTX,11.33,1.8,11.0,0.0156,178,57.0,0.0541,1.75,1.85,1.8,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.34,False,28.24,-0.0843999999999999,0.36,11.71,10.0,0,2026-08-21,8.0,CALL 📈,,,5847001,11.1,9.78,12.08,13.06,15.17,0.7,0.5,1.1,True,2.07,False,63.0,WARM,الشروط ≈63% — متوسطة؛ لا تستعجل,,عند دعم $10.20,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($11.10) وR:R الحي 1:0.5 — ادخل عند رجوع Entry,9,WAIT,42,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطرة مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة). 2) يجب انتظار تراجع السعر إلى مستوى الدخول (11.10$) لتحسين نسبة العائد إلى المخاطرة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-13 13:40 UTC
