Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
TQQQ,64.88,2.58,65.0,0.7026,1351,1888.0,0.0154,6.7,-0.0088,0.46,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.07,69.47,63.78,57.48,53.08,19,BUY,69,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SQQQ,44.24,2.33,44.0,0.8398,2733,594.0,0.0785,5.4,0.008100000000000001,0.44,43.95,42.87,0,2026-07-31,CALL 📈,,,63570839,44.06,41.62,45.79,46.9,48.9,17,BUY,71,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
INTC,96.71,4.5,97.0,0.8203,1022,909.0,0.0645,8.59,0.0009,0.61,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.0,101.91,105.62,110.82,15,WAIT,53,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FRMI,6.95,0.47,7.0,1.2383,2698,4551.0,0.1,10.07,0.0285,0.51,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.96,7.4,7.72,8.17,13,WAIT,50,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DRAM,54.19,3.17,54.0,0.9644,722,190.0,0.0758,9.17,-0.0436,0.75,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.96,53.31,47.89,42.73,12,AVOID,43,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
HIMS,29.83,1.41,30.0,0.8662,576,450.0,0.1325,9.25,0.0226,0.58,33.45,32.67,0,2026-07-31,PUT  📉,2026-08-10,210594098.0,19009162,30.68,33.57,29.14,25.69,22.81,12,WAIT,46,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCX,8.55,1.8,9.0,2.0742,1013,17.0,0.0,18.83,-0.0415,0.68,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.37,9.3,9.83,10.58,11,AVOID,41,OI>1K +2 | Spread<3% +3 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MXL,76.53,9.6,75.0,1.0508,1432,1284.0,0.08,14.84,-0.0901,1.0,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,83474743.0,4903090,85.5,97.11,73.66,65.45,53.84,11,AVOID,39,OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
CLF,11.16,0.47,11.0,0.6133,1798,327.0,0.1,5.91,0.0347,1.02,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.35,10.72,11.56,11.96,12.54,11,WAIT,54,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
KWEB,26.29,0.38,26.5,0.3164,5581,13.0,0.0769,2.32,-0.0023,0.52,26.27,26.01,0,2026-07-31,CALL 📈,,,25162222,26.3,25.85,26.71,27.01,27.43,9,AVOID,35,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
SOXS,50.36,6.18,50.0,2.0064,749,420.0,0.0853,15.21,0.0395,0.73,47.76,45.39,0,2026-07-31,CALL 📈,,,46248259,47.68,43.86,55.17,58.61,63.42,9,AVOID,35,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
ACI,10.91,0.28,11.0,0.5352,738,76.0,0.1667,6.14,-0.026699999999999998,0.86,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.39,12.5,13.55,7,AVOID,26,OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
