Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$767.05,2.5,770.0,0.0078,7568,10643.0,0.062,2.42,2.58,2.5,True,estimate,Bid/Ask صفر — تقدير من Last فقط,9.86,False,0.66,-0.299,0.77,767.86,761.41,0,2026-09-04,3.0,CALL 📈,,,50319895,767.05,764.59,769.5,771.82,774.34,1.0,1.0,1.9,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $765.35,-0.26,False,False,بدون فجوة صاعدة -0.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,WAIT,60,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطر متوسطة؛ بسبب انخفاض السيولة في العقد (Bid/Ask صفر) مما يجعل التنفيذ صعباً. 2) يجب مراقبة لمس السعر لنقطة الدخول 767.05 بدقة وتجنب مطاردة السعر إذا ابتعد عنها. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة مالية أو استثمارية.,2026-09-01 13:26 UTC
ZETA,30.22,1.41,30.0,0.0,3421,2295.0,0.0552,1.37,1.45,1.41,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.56,False,4.7,-0.0013,0.28,31.14,29.9,0,2026-09-04,3.0,CALL 📈,2026-11-03,222257486.0,8824049,30.22,29.51,30.71,31.2,32.44,0.7,0.7,1.4,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $29.90,1.41,True,False,PM صعود gap +1.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),20,WAIT,81,OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل التقدير غير دقيق. 2) يجب مراقبة السبريد وتجنب مطاردة السعر، مع ضرورة لمس نقطة الدخول المحددة عند 30.22. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للشراء.,2026-09-01 13:26 UTC
ASST,23.5,1.59,23.5,0.0,804,1419.0,0.061,1.54,1.64,1.59,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.35,False,6.81,0.0169,0.13,25.15,23.37,0,2026-09-04,3.0,CALL 📈,2026-11-10,72869981.0,4992374,23.5,21.68,24.12,24.74,26.15,0.3,0.3,0.7,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $23.37,11.41,True,True,PM صعود قوي gap +11.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),20,WAIT,78,OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<100M +1,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) واعتماده على تقدير السعر فقط. 2) يجب مراقبة لمس السعر لنقطة الدخول 23.50 وعدم مطاردة السهم في حال ارتفاعه المفاجئ. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-01 13:26 UTC
SMCI,$37.28,1.18,37.5,0.0156,1877,2359.0,0.0656,1.14,1.22,1.18,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,7.12,0.5394,0.4,37.46,36.25,0,2026-09-04,3.0,CALL 📈,2026-11-03,519081082.0,57225388,37.28,36.47,38.21,39.14,40.6,1.1,1.1,2.3,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $36.87,0.54,False,False,فجوة ضعيفة +0.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),19,WAIT,81,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطرة متوسطة بسبب اتساع السبريد وضعف سيولة العقد الحالي. 2) يرجى مراقبة السعر عند نقطة الدخول وعدم المطاردة نظراً لغياب فروق العرض والطلب. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-01 13:26 UTC
SOXL,105.89,2.58,106.0,0.125,950,38.0,0.0602,2.5,2.66,2.58,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.51,False,13.72,-0.005,0.12,115.0,105.15,0,2026-09-04,3.0,PUT  📉,,,64548634,108.01,116.81,94.18,84.81,73.1,1.6,1.1,1.9,True,1.96,False,93.0,FIRE,مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $115.00,1.3,True,False,PM صعود gap +1.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),17,WAIT,62,MegaCap +2 | OI>500 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطرة مرتفعة؛ بسبب تعارض التوصية مع اتجاه مؤشر SPY الصاعد ومطاردة سعر الدخول. 2) يجب مراقبة مستوى المقاومة عند 115.00 دولاراً وانتظار تراجع السعر لنقطة الدخول المحددة قبل اتخاذ أي قرار. 3) هذه البيانات لأغراض تعليمية فقط ولا تُعد نصيحة استثمارية أو دعوة للشراء أو البيع.,2026-09-01 13:26 UTC
SLV,58.17,2.51,58.0,0.0,2043,142.0,0.0618,2.43,2.59,2.51,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.94,False,3.35,-0.0022,0.11,60.57,58.06,0,2026-09-04,3.0,CALL 📈,,,18361533,58.17,57.24,58.88,59.72,60.64,0.8,0.8,1.7,False,0.0,False,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $58.06,0.62,False,False,فجوة ضعيفة +0.6%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,14,WAIT,52,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,1) المخاطرة مرتفعة بسبب ضعف السيولة (Bid/Ask صفر) وانخفاض نسبة العائد للمخاطرة (0.8). 2) يجب مراقبة اتساع السبريد وتأكيد استقرار السعر فوق مستوى الدعم 58.06 قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-01 13:26 UTC
WFC,86.47,1.2,86.0,0.0,1158,239.0,0.0645,1.16,1.24,1.2,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.52,False,1.91,0.0,0.21,86.93,86.07,0,2026-09-04,3.0,CALL 📈,2026-10-13,3015743818.0,14651847,86.47,85.79,87.09,87.81,88.64,0.9,0.9,2.0,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $86.07,-0.35,False,False,بدون فجوة صاعدة -0.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,WAIT,56,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2,1) المخاطرة متوسطة؛ بسبب ضعف نسبة العائد إلى المخاطرة (R:R) التي تقل عن 1. 2) يرجى مراقبة اتساع السبريد (Bid/Ask) وعدم مطاردة السعر، حيث أن التوصية الحالية هي انتظار تأكيد الدخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية مباشرة.,2026-09-01 13:26 UTC
SOXS,52.15,1.06,52.0,0.125,1754,977.0,0.055,1.03,1.09,1.06,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.33,False,9.93,0.0075,0.12,52.48,48.19,0,2026-09-04,3.0,CALL 📈,,,66138702,51.11,48.53,52.81,56.02,60.03,0.7,0.2,1.1,True,2.03,False,74.0,WARM,مطاردة 2.0% — الشروط ≈75% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي) · سقف WARM لصندوق عكسي,,عند دعم $49.13,-1.1,False,False,بدون فجوة صاعدة -1.1%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),11,AVOID,51,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-09-01 13:26 UTC
PURR,11.66,1.35,11.5,0.0,293,173.0,0.0576,1.31,1.39,1.35,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.26,False,8.75,-0.0016,0.1,12.42,11.55,0,2026-09-04,3.0,CALL 📈,2026-11-16,197422138.0,15813215,11.66,11.36,12.08,12.62,13.86,1.4,1.4,3.2,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $11.57,5.51,True,True,PM صعود قوي gap +5.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,WAIT,74,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2,1) المخاطرة متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) واعتماد السعر على آخر صفقة فقط. 2) يجب مراقبة السبريد العالي وعدم مطاردة السعر، والانتظار حتى يلمس السهم نقطة الدخول المحددة بدقة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-01 13:26 UTC
ETHU,25.72,1.5,25.5,0.0,136,4.0,0.0519,1.46,1.54,1.5,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.5,False,5.6,-0.0086,0.13,26.79,25.5,0,2026-09-04,3.0,CALL 📈,,,6596842,25.72,24.84,26.86,27.74,29.38,1.3,1.3,2.3,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $25.50,3.81,True,True,PM صعود قوي gap +3.8%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,WAIT,61,Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,1) المخاطرة متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل تنفيذ العقد غير دقيق. 2) يجب مراقبة لمس السعر لنقطة الدخول المحددة بدقة وتجنب مطاردة السعر في حال ارتفاعه. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-01 13:26 UTC
