Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$765.18,2.53,758.0,0.1203,1468,52,0.0079,2.52,2.54,2.61,False,market,mid سوق (Bid/Ask) · BS≈$2.05,2.05,True,0.76,0.3383,0.11,766.85,762.6,0,2026-08-28,7,PUT  📉,,,51572664,765.18,769.03,762.04,748.8,737.68,0.8,0.8,4.3,False,0.0,True,64,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $766.85,0.37,False,False,فجوة ضعيفة +0.4%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,58,MegaCap +2 | OI>1K +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس صفقة الـ PUT. 2) يجب مراقبة ثبات السعر تحت المقاومة 766.85 قبل اتخاذ أي قرار. 3) هذا المحتوى لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 14:07 UTC
IBIT,43.56,1.33,44.0,0.5742,3402,9558,0.0224,1.31,1.34,1.26,False,market,mid سوق (Bid/Ask) · BS≈$1.20,1.2,True,2.73,0.06,0.96,45.03,42.23,0,2026-08-28,7,CALL 📈,,,46212519,43.22,42.95,44.03,44.88,45.95,3.0,0.8,2.2,False,0.0,True,99,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $43.17,5.58,True,True,PM صعود قوي gap +5.6%,BULL,R:R الحي 1:0.8 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),22,WAIT,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings? +1,,2026-08-21 14:07 UTC
SMCI,$37.23,1.81,37.0,0.7725,2902,309,0.0847,1.73,1.89,1.71,False,market,mid سوق (Bid/Ask) · BS≈$1.72,1.72,True,6.83,2.0,0.13,37.24,36.47,0,2026-08-28,7,CALL 📈,2026-11-03,519093352.0,59513638,37.23,36.45,38.12,39.01,40.6,1.1,1.1,2.3,False,0.0,True,93,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.83,2.08,True,True,PM صعود قوي gap +2.1%,BULL,انتظر تأكيد الاختراق · الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),20,WAIT,84,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ نظراً لتقلبات السهم المرتفعة وحاجته لتأكيد اختراق مستويات المقاومة. 2) يجب مراقبة ثبات السعر فوق نقطة الدخول 37.36 وعدم مطاردة السهم في حال تجاوزها. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-21 14:07 UTC
BITX,17.15,1.21,17.0,1.0762,852,529,0.0794,1.16,1.26,1.2,False,market,mid سوق (Bid/Ask) · BS≈$1.10,1.1,True,4.84,0.1204,1.52,18.23,16.12,0,2026-08-28,7,CALL 📈,,,9178720,16.89,16.7,17.5,18.1,18.85,3.2,0.8,2.1,True,1.54,True,99,FIRE,مطاردة 1.5% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $16.85,12.11,True,True,PM صعود قوي gap +12.1%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($16.89) وR:R الحي 1:0.8 — ادخل عند رجوع Entry · مطاردة 1.5% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),18,WAIT,75,RVOL>1.5 +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,,2026-08-21 14:07 UTC
BMNR,22.26,1.2,22.5,0.9551,637,163,0.0,1.2,1.2,1.2,False,market,mid سوق (Bid/Ask) · BS≈$1.07,1.07,True,5.3,0.0315,0.43,23.1,21.75,0,2026-08-28,7,CALL 📈,2026-07-15,594473579.0,36861350,22.26,21.74,22.81,23.66,24.72,1.1,1.1,2.7,False,0.0,True,90,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $21.90,3.52,True,True,PM صعود قوي gap +3.5%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,15,AVOID,68,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-21 14:07 UTC
SNXX,14.98,1.5,15.0,1.6719,1571,57,0.0645,1.45,1.55,1.51,False,market,mid سوق (Bid/Ask) · BS≈$1.38,1.38,True,21.09,0.0007000000000000001,0.28,15.56,14.8,0,2026-08-28,7,CALL 📈,,,79326464,14.98,14.39,15.8,16.67,17.84,1.4,1.4,2.9,False,0.0,True,88,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $14.80,-0.13,False,False,بدون فجوة صاعدة -0.1%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,WAIT,58,MegaCap +2 | OI>1K +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-08-21 14:07 UTC
WULF,16.91,1.08,17.0,1.1113,2114,500,0.0796,1.04,1.13,1.0,False,market,mid سوق (Bid/Ask) · BS≈$1.00,1.0,True,9.23,0.024900000000000002,0.33,16.93,16.45,0,2026-08-28,7,CALL 📈,2026-08-05,383736851.0,32848575,16.91,16.53,17.37,17.83,18.42,1.2,1.2,2.4,False,0.0,True,60,WARM,الشروط ≈60% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $16.73,2.43,True,True,PM صعود قوي gap +2.4%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,14,AVOID,49,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | ⚠️⚠️ Earn BEFORE Expiry -5,,2026-08-21 14:07 UTC
SQQQ,$39.31,1.12,39.5,0.5303,820,681,0.0263,1.11,1.14,1.17,False,market,mid سوق (Bid/Ask) · BS≈$1.08,1.08,True,3.92,-0.1397,0.18,39.37,38.45,0,2026-08-28,7,CALL 📈,,,62140422,39.31,38.84,39.85,40.39,44.16,1.1,1.1,2.3,False,0.0,True,58,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $39.07,-0.08,False,False,بدون فجوة صاعدة -0.1%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),11,AVOID,46,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,,2026-08-21 14:07 UTC
RIOT,21.45,1.4,21.5,1.085,237,134,0.1149,1.31,1.48,1.3,False,market,mid سوق (Bid/Ask) · BS≈$1.27,1.27,True,9.04,0.032400000000000005,0.35,22.08,21.25,0,2026-08-28,7,CALL 📈,2026-10-29,349140913.0,18603461,21.45,20.99,22.09,22.73,23.56,1.4,1.4,2.8,False,0.0,True,56,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $21.31,3.18,False,False,فجوة ضعيفة +3.2%,BULL,سبريد مرتفع (11.5%) — الحد 10%,11,WAIT,51,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) مخاطر مرتفعة: بسبب اتساع السبريد (14.8%) الذي يتجاوز الحد المسموح به. 2) نقطة مراقبة: يجب انتظار انخفاض السبريد إلى أقل من 10% قبل التفكير في أي دخول. 3) تنويه: هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 14:07 UTC
ETHU,24.7,1.92,25.0,1.3652,151,158,0.122,1.8,2.05,1.85,False,market,mid سوق (Bid/Ask) · BS≈$1.74,1.74,True,5.38,0.051699999999999996,1.21,26.13,23.94,0,2026-08-28,7,CALL 📈,,,6153195,24.7,24.3,25.25,26.22,27.43,1.4,1.4,3.8,False,0.0,True,68,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $24.48,5.38,False,False,فجوة ضعيفة +5.4%,BULL,سبريد مرتفع (12.2%) — الحد 10%,10,WAIT,48,RVOL>1.2 +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (24.67$) قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 14:07 UTC
