Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$769.82,2.59,774.0,0.0078,3540,1269.0,0.0599,2.51,2.67,2.59,True,estimate,Bid/Ask صفر — تقدير من Last فقط,15.4,False,0.86,0.3323,0.05,771.03,766.9,0.0,2026-10-02,7.0,CALL 📈,,,45178490,767.43,765.78,773.05,778.32,784.9,3.4,0.8,2.1,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $767.10,0.36,False,False,فجوة ضعيفة +0.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),15,WAIT,68,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة متوسطة؛ بسبب ضعف سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ غير دقيق. 2) يجب مراقبة تراجع السعر نحو نقطة الدخول (767.43) وعدم مطاردة السعر الحالي لتجنب ضعف نسبة العائد للمخاطرة (R:R). 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 13:43 UTC
SMCI,$42.79,1.18,43.0,0.0156,7687,5028.0,0.0656,1.14,1.22,1.18,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,5.28,3.0836,0.09,42.52,41.51,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.01,41.45,45.05,46.86,49.12,5.4,1.7,3.0,True,1.86,False,99.0,FIRE,مطاردة 1.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:3.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.01) وR:R الحي 1:1.7 — ادخل عند رجوع Entry · مطاردة 1.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:3.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),21,WAIT,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.1% +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (42.01$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-25 13:43 UTC
FSLY,27.28,1.35,27.5,0.0156,5115,5227.0,0.0576,1.31,1.39,1.35,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,9.49,0.0550999999999999,0.19,28.22,27.13,0.0,2026-10-02,7.0,CALL 📈,2026-11-04,151935561.0,6449677,27.28,26.32,28.29,31.33,34.21,1.1,1.1,4.2,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $27.13,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,78,OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب اتساع السبريد وصعوبة تحديد سعر الدخول اللحظي بدقة. 2) يجب مراقبة لمس السعر لنقطة الدخول (27.28) وعدم مطاردة السهم إذا ابتعد عنها. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 13:43 UTC
SQQQ,33.76,1.15,34.0,0.0156,2592,958.0,0.0508,1.12,1.18,1.15,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,4.44,-0.0059,0.2,34.12,33.39,0.0,2026-10-02,7.0,CALL 📈,,,50306722,33.76,33.13,34.27,35.06,36.23,0.8,0.8,2.1,False,0.0,False,40.0,COLD,الشروط ≈40% — ضعيفة حالياً,,عند السعر — قريب من دعم $33.39,-0.85,False,False,بدون فجوة صاعدة -0.8%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),12,AVOID,43,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
NKE,35.47,1.23,35.5,0.0,1602,1159.0,0.063,1.19,1.27,1.23,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.78,False,2.73,-0.0207,0.27,36.18,35.08,0.0,2026-10-02,7.0,PUT  📉,2026-10-01,1176666666.0,27629846,35.47,35.71,35.16,34.63,33.73,1.3,1.3,3.5,False,0.0,False,62.0,WARM,الشروط ≈62% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $35.58,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,9,AVOID,36,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1,,2026-09-25 13:43 UTC
TQQQ,79.58,2.03,79.5,0.0001,173,175.0,0.0574,1.97,2.09,2.03,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.84,False,3.56,0.0066,0.18,80.43,78.58,0.0,2026-10-02,7.0,CALL 📈,,,56619187,79.58,78.3,80.57,82.82,85.63,0.8,0.8,2.5,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $78.72,1.3,True,False,PM صعود gap +1.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,16,WAIT,71,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings? +1 | RSI overbought +1,1) تقييم المخاطر: متوسط، لأن نسبة العائد إلى المخاطر عند هدفنا الأول منخفضة (0.8) والاعتماد على السعر الأخير فقط يزيد الحذر. 2) نقطة مراقبة مهمة: يجب مراقبة فروق الأسعار (Spread) وعقد الخيار بدقة قبل اتخاذ أي خطوة لضمان عدم وجود فجوة سعرية. 3) تذكير: هذه البيانات لأغراض تعليمية وتحليلية فقط وليست نصيحة مالية أو استثمارية للتداول.,2026-09-25 13:43 UTC
VKTX,37.93,1.18,38.0,0.0039,227,136.0,0.0656,1.14,1.22,1.18,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.82,False,7.2,0.0269,0.58,37.94,36.76,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,113731947.0,3390388,37.93,37.2,39.05,41.72,43.19,1.5,1.5,5.2,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $37.71,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,WAIT,61,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 13:43 UTC
PURR,13.15,1.44,13.0,0.0,397,24.0,0.0541,1.4,1.48,1.44,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.38,False,8.52,-0.0078,0.21,14.4,13.8,0.0,2026-10-02,7.0,CALL 📈,2026-11-16,195429913.0,17694620,12.89,12.37,13.86,14.32,14.89,1.9,0.9,1.5,True,2.02,False,93.0,FIRE,مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $12.54,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($12.89) وR:R الحي 1:0.9 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),13,WAIT,61,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) مخاطر مرتفعة: السعر الحالي تجاوز نقطة الدخول المثالية (مطاردة)، مما يقلل من نسبة العائد إلى المخاطرة. 2) نقطة المراقبة: انتظر تراجع السعر إلى مستوى الدخول ($12.89) أو منطقة الدعم ($12.54) قبل التفكير في أي إجراء. 3) تنبيه: هذه البيانات لأغراض تعليمية فقط ولا تعتبر نصيحة استثمارية.,2026-09-25 13:43 UTC
SOXS,32.35,1.33,32.5,0.0,184,106.0,0.0584,1.29,1.37,1.33,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.78,False,13.11,-0.0199,0.28,33.15,31.86,0.0,2026-10-02,7.0,PUT  📉,,,61599741,32.35,33.84,30.99,29.14,25.25,0.9,0.9,2.2,False,0.0,False,52.0,COLD,الشروط ≈52% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $33.15,-2.62,False,False,بدون فجوة صاعدة -2.6%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),9,WAIT,36,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب طبيعة الصندوق العكسي (SOXS) وتقلبات الرافعة المالية. 2) يجب مراقبة مستوى المقاومة عند 33.15 دولار وعدم المطاردة السعرية قبل اتضاح اتجاه SPY. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 13:43 UTC
TSLL,9.86,0.68,10.0,0.0313,5735,4569.0,0.0571,0.66,0.7,0.68,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,6.69,0.0361,0.28,10.68,10.16,0.0,2026-10-02,7.0,CALL 📈,,,81910549,9.86,9.72,10.06,10.26,10.52,1.4,1.4,2.9,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $9.81,2.49,False,False,فجوة ضعيفة +2.5%,BULL,Premium $0.68 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
