Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SPY,$767.85,2.7,761.0,0.1207,1186,331.0,0.0074,2.69,2.71,2.81,False,market,mid سوق (Bid/Ask) · BS≈$2.17,2.17,True,0.87,0.0871,0.16,771.03,766.9,0.0,2026-10-02,7.0,PUT  📉,,,45178490,767.85,771.31,763.25,759.84,756.05,1.3,1.3,2.3,False,0.0,True,74.0,WARM,الشروط ≈74% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $768.95,0.19,False,False,فجوة ضعيفة +0.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · انقلاب ممنوع — وقف CALL يوم 2026-09-24 — لا بوت اليوم أو اليوم التالي,14,WAIT,61,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,,saved,1) المخاطر مرتفعة؛ لأن اتجاه السوق العام صاعد (BULL) مما يعاكس صفقة الـ PUT. 2) يجب مراقبة مقاومة 768.95 وعدم مطاردة السعر؛ التوصية الحالية هي الانتظار (WAIT). 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SMCI,$42.98,1.66,43.0,0.6333,7687,3428.0,0.012,1.65,1.67,1.66,False,market,mid سوق (Bid/Ask) · BS≈$1.51,1.51,True,5.36,3.5413,0.35,42.52,41.51,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.12,41.54,43.45,45.29,47.59,2.3,0.3,1.6,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.12) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),23,WAIT,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.5% +1,,saved,1) **المخاطر: مرتفعة**؛ لأن السعر الحالي تجاوز نقطة الدخول والمخاطر أصبحت غير مناسبة للعائد (R:R الحي منخفض جداً). 2) **مراقبة مهمة:** يجب الانتظار وعدم الشراء حتى يرتد السعر ويعود تماماً إلى نقطة الدخول المحددة ($42.12) أو قرب الدعم. 3) **تذكير:** هذا التحليل لأغراض تعليمية بحتة وليس نصيحة استثمارية أو دعوة للتداول.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SQQQ,$34.14,1.04,34.0,0.4961,2592,534.0,0.0833,0.99,1.08,1.03,False,market,mid سوق (Bid/Ask) · BS≈$1.02,1.02,True,4.36,-0.1173,0.35,34.12,33.39,0.0,2026-10-02,7.0,CALL 📈,,,50306722,34.14,33.73,34.66,35.18,36.23,1.3,1.3,2.5,False,0.0,True,56.0,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $33.95,,False,False,Finnhub quote فشل,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),10,AVOID,36,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,,saved,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
NKE,35.75,1.42,35.5,0.7383,1602,297.0,0.0483,1.38,1.45,1.45,False,market,mid سوق (Bid/Ask) · BS≈$1.31,1.31,True,2.71,-0.0207,0.47,36.18,35.08,0.0,2026-10-02,7.0,PUT  📉,2026-10-01,1176666666.0,27629846,36.1,36.32,35.61,35.22,34.32,2.2,0.2,0.9,True,0.97,True,81.0,HOT,مطاردة خفيفة 1.0% — الشروط ≈81% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $36.14,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,8,AVOID,32,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1,,saved,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
TQQQ,78.55,2.29,78.5,0.5064,384,141.0,0.0717,2.2,2.37,2.2,False,market,mid سوق (Bid/Ask) · BS≈$2.13,2.13,True,3.68,0.0066,0.37,80.43,78.58,0.0,2026-10-02,7.0,PUT  📉,,,56619187,78.55,79.53,77.55,76.55,74.69,1.0,1.0,2.0,False,0.0,True,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $79.10,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,58,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,,saved,"1) المخاطرة مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY؛ حيث أن التوصية الحالية هي ""انتظار"" لتجنب الدخول عكس اتجاه السوق. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.",2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SOXS,32.99,2.15,33.0,1.0908,758,35.0,0.1101,2.02,2.27,2.15,False,market,mid سوق (Bid/Ask) · BS≈$1.97,1.97,True,12.88,-0.0199,0.49,33.15,31.86,0.0,2026-10-02,7.0,PUT  📉,,,61599741,32.99,33.97,31.63,29.51,25.61,1.4,1.4,3.6,False,0.0,True,68.0,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $33.15,-2.14,False,False,بدون فجوة صاعدة -2.1%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),7,WAIT,29,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,saved,1) المخاطرة مرتفعة: بسبب طبيعة الصندوق العكسي ذات الرافعة المالية العالية. 2) نقطة المراقبة: السعر قريب جداً من مستوى المقاومة 33.15 دولار، لذا يفضل الانتظار. 3) هذا المحتوى تعليمي فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
META,751.75,20.77,750.0,0.4468,2863,1065.0,0.012,20.65,20.9,20.5,False,market,mid سوق (Bid/Ask) · BS≈$19.81,19.81,True,3.58,-0.0112,0.4,780.92,765.5,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,2201758680.0,19629526,751.75,738.61,762.01,772.27,798.89,0.8,0.8,1.6,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $743.01,,False,False,Finnhub quote فشل,BULL,الشروط غير مكتملة,18,SKIP,75,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,سعر السهم خارج الحد · العقد $20.77 خارج $1–$3 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
NVDA,$223.85,3.88,225.0,0.3337,10096,3888.0,0.0128,3.85,3.9,3.85,False,market,mid سوق (Bid/Ask) · BS≈$3.69,3.69,True,2.31,-0.3251,0.16,226.5,224.33,0.0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,222.07,220.77,224.94,227.01,229.6,2.2,0.4,1.0,True,0.8,True,99.0,FIRE,مطاردة خفيفة 0.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $221.81,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($222.07) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة خفيفة 0.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),17,SKIP,74,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.88 خارج $1–$3 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
TSLL,9.95,0.53,10.0,0.9531,5735,2486.0,0.0556,0.51,0.54,0.52,False,market,mid سوق (Bid/Ask) · BS≈$0.50,0.5,True,6.73,0.0361,0.52,10.68,10.16,0.0,2026-10-02,7.0,CALL 📈,,,81910549,9.95,9.81,10.15,10.35,10.61,1.4,1.4,2.9,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $9.91,,False,False,Finnhub quote فشل,BULL,Premium $0.53 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,SKIP,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1,العقد $0.53 خارج $1–$3 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
TSLA,372.41,10.97,372.5,0.5043,824,1609.0,0.0225,10.85,11.1,11.05,False,market,mid سوق (Bid/Ask) · BS≈$10.51,10.51,True,3.38,0.0184,0.46,385.93,376.2,0.0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,372.41,369.41,376.28,380.15,385.13,1.3,1.3,2.6,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $371.07,,False,False,Finnhub quote فشل,BULL,Entry تحقق + الاتجاه والزخم مناسبان,16,SKIP,71,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,العقد $10.97 خارج $1–$3 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
