Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
CLF,12.02,0.41,12.0,0.5606,3510,2265.0,0.0714,5.57,0.0347,2.21,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.86,12.6,13.07,13.65,19,BUY,78,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
FRMI,7.42,0.75,7.5,1.8086,6406,19959.0,0.125,9.97,0.0285,1.5,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.89,8.23,8.77,16,WAIT,68,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
PCG,17.85,0.26,18.0,0.3359,6349,628.0,0.2414,2.3,0.0068000000000000005,1.09,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,17.81,17.37,18.13,18.33,18.7,11,WAIT,51,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.03,0.3,11.0,0.5156,738,104.0,0.2857,6.07,-0.026699999999999998,1.59,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.51,12.5,13.55,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NBIG,17.54,6.2,18.0,3.3408,1304,26.0,0.1212,29.82,-0.024,1.53,22.62,20.68,0,2026-08-21,CALL 📈,,,1373406,22.83,20.71,20.44,22.51,25.41,8,AVOID,29,RVOL>1.5 +2 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
JBLU,5.32,0.21,5.5,0.8906,1392,764.0,0.0476,6.2,0.006,1.27,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.55,5.71,5.94,8,AVOID,29,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SMCX,9.05,2.1,9.0,2.0801,1013,64.0,0.25,17.79,-0.0415,1.13,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.36,9.8,10.33,11.08,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ORIC,12.01,1.75,12.0,1.291,1168,2.0,0.4444,6.08,0.0073,1.37,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778.0,1621140,11.5,10.7,12.52,13.02,13.75,4,AVOID,28,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1 | Float<100M +1
THC,233.67,12.85,230.0,0.4377,2497,71.0,0.0963,4.46,0.1693,2.22,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,247.48,235.71,246.82,255.38,266.08,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
BAH,73.38,2.55,75.0,0.4165,1560,117.0,0.1455,4.27,0.0616,1.27,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309.0,2113249,68.06,64.87,76.2,78.52,81.42,3,AVOID,25,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
EW,83.8,2.53,85.0,0.3444,1354,243.0,0.1296,2.98,0.05,1.23,90.05,86.35,0,2026-08-21,CALL 📈,2026-07-23,578964672.0,5027713,90.17,88.87,85.51,86.73,88.44,2,AVOID,10,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
OVV,63.37,1.88,65.0,0.3848,1409,127.0,0.1707,2.71,0.0,1.21,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,279571355.0,3554759,63.41,61.53,64.58,65.95,67.66,1,AVOID,18,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
