Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$767.18,3.03,760.0,0.0156,9026,8276.0,0.0577,2.94,3.12,3.03,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,0.87,-0.0821,0.95,771.03,766.9,0.0,2026-10-02,7.0,PUT  📉,,,45178490,770.12,771.79,763.25,759.84,756.05,4.1,0.9,1.6,False,0.0,False,68.0,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند مقاومة $770.45,-0.08,False,False,بدون فجوة صاعدة -0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · انقلاب ممنوع — وقف CALL يوم 2026-09-24 — لا بوت اليوم أو اليوم التالي,15,WAIT,65,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس صفقة الـ PUT. 2) يجب مراقبة استقرار السعر عند مستوى الدخول 770.12 وعدم مطاردة السعر في ظل ضعف نسبة العائد للمخاطرة الحالية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-25 13:26 UTC
SMCI,$41.51,1.81,41.5,0.0,994,1213.0,0.0538,1.76,1.86,1.81,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.94,False,5.74,0.1689,0.74,42.52,41.51,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,41.51,40.43,42.34,43.17,45.08,0.8,0.8,1.5,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $40.79,0.17,False,False,فجوة ضعيفة +0.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,75,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) واعتماد السعر على تقدير آخر صفقة فقط. 2) يجب مراقبة لمس السعر لنقطة الدخول 41.51 بدقة وعدم مطاردة السهم، مع الانتباه لضيق السبريد. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 13:26 UTC
SQQQ,33.85,1.15,34.0,0.0,2592,958.0,0.0508,1.12,1.18,1.15,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.69,False,4.49,-0.0111,0.13,34.12,33.39,0.0,2026-10-02,7.0,CALL 📈,,,50306722,33.85,33.13,34.37,35.06,36.23,0.7,0.7,1.7,False,0.0,False,40.0,COLD,الشروط ≈40% — ضعيفة حالياً,,عند السعر — قريب من دعم $33.39,2.45,False,False,فجوة ضعيفة +2.4%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),12,AVOID,40,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:26 UTC
ETHU,30.88,1.5,31.0,0.0313,184,3.0,0.0519,1.46,1.54,1.5,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.02,False,6.44,-0.0184,0.23,31.74,30.0,0.0,2026-10-02,7.0,CALL 📈,,,6561068,30.26,29.23,31.4,32.37,34.6,1.1,0.3,0.9,True,2.05,False,93.0,FIRE,مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $30.00,1.1,True,False,PM صعود gap +1.1%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($30.26) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),14,WAIT,64,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة؛ لأن السعر تجاوز نقطة الدخول المثالية وأصبح العائد مقابل المخاطرة ضعيفاً. 2) يجب مراقبة عودة السعر إلى مستوى الدخول (30.26$) أو دعم (30.00$) قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 13:26 UTC
KOLD,24.99,1.77,25.0,0.0,498,14.0,0.0549,1.72,1.82,1.77,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.54,False,6.76,0.0494,0.33,25.17,23.95,0.0,2026-10-02,7.0,PUT  📉,,,2610958,24.99,27.11,22.5,21.18,19.53,1.2,1.2,1.8,False,0.0,False,38.0,COLD,الشروط ≈38% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $25.17,1.13,False,False,فجوة ضعيفة +1.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,11,WAIT,39,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب تعارض الصفقة مع اتجاه مؤشر SPY الصاعد وضعف الثقة. 2) نقطة مراقبة مهمة: رفض تنفيذ صفقة البيع (PUT) حالياً والالتزام بمراقبة السعر قرب المقاومة. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة مالية أو استثمارية.,2026-09-25 13:26 UTC
SOXS,32.57,1.33,32.5,0.0625,184,106.0,0.0584,1.29,1.37,1.33,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.07,False,13.11,-0.0333,0.19,33.15,31.86,0.0,2026-10-02,7.0,PUT  📉,,,61599741,32.57,35.69,31.11,28.91,24.73,0.5,0.5,1.2,False,0.0,False,52.0,COLD,الشروط ≈52% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $33.15,5.32,False,False,فجوة ضعيفة +5.3%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),9,WAIT,33,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) مخاطر مرتفعة: بسبب طبيعة الصندوق العكسي المتقلب ووجود فجوة سعرية كبيرة. 2) نقطة مراقبة: التزم بالانتظار (WAIT) نظراً لقرب السعر الحالي من مستوى المقاومة 33.15$. 3) هذا المحتوى لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-25 13:26 UTC
AMD,$629.26,19.6,630.0,0.002,1438,1208.0,0.0584,19.01,20.19,19.6,True,estimate,Bid/Ask صفر — تقدير من Last فقط,13.86,False,4.27,2.3836,1.01,645.75,629.26,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,616.67,604.05,656.13,677.63,704.5,3.1,1.1,1.9,True,2.04,False,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $608.08,2.38,True,True,PM صعود قوي gap +2.4%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($616.67) وR:R الحي 1:1.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,SKIP,81,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | Gap+2.4% +1,,2026-09-25 13:26 UTC
UNG,11.07,0.74,11.0,0.0,4450,1091.0,0.0526,0.72,0.76,0.74,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.29,False,3.16,-0.026,0.17,11.32,11.02,0.0,2026-10-02,7.0,CALL 📈,,,12897715,11.07,10.73,11.67,11.94,12.27,1.8,1.8,2.6,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $11.02,6.26,True,True,PM صعود قوي gap +6.3%,BULL,Premium $0.74 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),19,SKIP,81,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:26 UTC
GOOG,$339.01,5.85,340.0,0.0078,2229,3787.0,0.0597,5.67,6.03,5.85,True,estimate,Bid/Ask صفر — تقدير من Last فقط,7.18,False,2.59,1.2031,0.81,340.69,338.54,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,19359646,339.01,336.13,342.08,345.15,353.3,1.1,1.1,2.1,False,0.0,False,72.0,WARM,الشروط ≈72% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $338.54,1.2,True,False,PM صعود gap +1.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,17,SKIP,59,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | FH PM صعود +3 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
TSLA,$377.94,10.16,377.5,0.0,1073,1737.0,0.0574,9.86,10.46,10.16,True,estimate,Bid/Ask صفر — تقدير من Last فقط,8.76,False,3.08,-0.5735,0.66,383.48,376.2,0.0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,377.94,373.96,382.01,386.7,398.33,1.0,1.0,2.2,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $377.58,-0.57,False,False,بدون فجوة صاعدة -0.6%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,,2026-09-25 13:26 UTC
ETHA,20.43,0.51,20.5,0.0156,5139,6777.0,0.0755,0.49,0.53,0.51,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,3.43,-0.0074,0.14,20.71,20.14,0.0,2026-10-02,7.0,CALL 📈,,,37305803,20.18,19.84,20.55,20.86,21.63,1.1,0.2,0.7,True,1.24,False,99.0,FIRE,مطاردة خفيفة 1.2% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $20.14,0.59,False,False,فجوة ضعيفة +0.6%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($20.18) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة خفيفة 1.2% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:26 UTC
NVDA,$224.58,3.9,225.0,0.0039,10096,14531.0,0.0597,3.78,4.02,3.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,4.87,False,2.4,-0.4124,0.61,226.5,224.33,0.0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,224.58,222.4,226.46,228.5,233.45,0.9,0.9,1.8,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $224.33,-0.41,False,False,بدون فجوة صاعدة -0.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,65,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
