Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
SPY,$734.89,2.66,718.0,0.2006,526,95,0.0038,0.98,-0.8058,0.21,743.48,738.2,0,2026-08-05,PUT  📉,,,52326175,734.89,742.84,726.22,721.16,713.21,-0.2,12,AVOID,43,MegaCap +2 | OI>500 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | NoEarnings? +1 | RSI oversold +1
SQQQ,$48.18,2.91,48.0,0.8652,3383,274,0.047,4.86,3.5906,0.36,47.92,45.85,0,2026-08-07,CALL 📈,,,64023981,48.18,45.6,49.82,50.99,52.8,0.0,17,BUY,71,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+3.6% +1
CORZ,19.23,1.09,19.0,0.9336,1091,1118,0.0789,9.36,0.0137,0.64,21.2,20.41,0,2026-08-07,PUT  📉,2026-10-23,258280593.0,13301083,19.23,21.1,18.86,15.99,14.12,-0.3,17,BUY,62,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
F,15.72,0.58,15.5,0.4492,1884,928,0.0339,3.31,0.0414,0.67,16.05,14.96,0,2026-08-07,CALL 📈,2026-10-22,3873479859.0,64200313,16.07,15.54,16.29,16.68,17.16,2.5,17,BUY,74,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
SMCI,$27.05,1.61,27.0,0.9014,1047,76,0.0659,7.83,-4.9385,0.17,28.64,27.61,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54911952,27.05,29.38,26.83,23.02,20.69,-0.5,16,BUY,59,MegaCap +2 | OI>1K +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.9% +2
SOFI,15.28,0.81,15.5,0.6895,5699,856,0.0122,6.02,-0.07440000000000001,1.16,17.3,15.44,0,2026-08-07,PUT  📉,2026-07-29,1262974158.0,77903736,15.28,16.27,14.88,13.57,12.59,0.0,13,AVOID,49,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
VRRM,5.36,0.72,5.0,1.0078,7111,1037,0.0667,6.9,0.37560000000000004,1.95,5.8,4.82,0,2026-08-21,CALL 📈,2026-08-05,150273656.0,6975244,5.36,5.01,5.98,6.24,6.56,1.7,10,AVOID,48,RVOL>1.5 +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SKHX,9.41,1.85,9.0,2.2012,909,93,0.15,38.15,-0.0042,2.2,9.85,7.1,0,2026-08-21,PUT  📉,,,6591181,9.1,12.84,5.36,2.63,-1.11,2.0,9,AVOID,33,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CIFR,18.31,2.01,18.0,1.582,1257,133,0.0766,14.31,0.0108,0.48,20.97,19.65,0,2026-08-07,CALL 📈,2026-08-04,335641228.0,25796514,19.23,16.36,20.14,21.44,23.27,0.7,8,AVOID,26,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RAM,8.78,1.77,9.0,1.8457,822,40,0.0811,34.62,0.0064,0.68,9.79,7.31,0,2026-08-21,PUT  📉,,,16538233,8.78,11.47,8.54,4.13,1.43,-0.4,8,AVOID,32,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,24.14,1.68,24.0,1.0996,226,53,0.069,11.85,0.009000000000000001,0.42,27.23,25.64,0,2026-08-07,PUT  📉,2026-10-08,263675471.0,21311995,24.14,26.86,23.96,19.43,16.71,-0.5,12,BUY,46,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
