Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$771.10,2.64,776.0,0.0078,2685,2530.0,0.0588,2.56,2.72,2.64,True,estimate,Bid/Ask صفر — تقدير من Last فقط,15.11,False,0.63,0.6553,0.67,772.55,770.26,0,2026-09-04,7.0,CALL 📈,,,50687111,771.1,767.37,773.92,776.78,779.2,0.8,0.8,1.5,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $770.26,0.66,False,False,فجوة ضعيفة +0.7%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,WAIT,68,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطرة متوسطة؛ بسبب ضعف الفجوة السعرية وضيق نطاق التذبذب. 2) يرجى مراقبة السبريد (Bid/Ask) بدقة قبل الدخول، حيث أن السعر الحالي تقديري فقط. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية مباشرة.,2026-08-28 13:10 UTC
ZETA,29.9,1.22,30.0,0.0,2747,1881.0,0.0635,1.18,1.26,1.22,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.63,False,4.68,-0.004,0.1,30.31,29.81,0,2026-09-04,7.0,CALL 📈,2026-11-03,222257486.0,9046817,29.9,28.63,30.39,31.51,32.92,0.4,0.4,1.3,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $29.81,7.05,True,True,PM صعود قوي gap +7.0%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),21,WAIT,85,OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطرة متوسطة؛ بسبب اتساع السبريد وعدم توفر سيولة لحظية دقيقة للعقد. 2) يجب مراقبة لمس السعر لنقطة الدخول (29.9) وعدم مطاردة السهم عند ارتفاعه. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-28 13:10 UTC
SMCI,$38.46,1.66,38.5,0.0039,1064,1567.0,0.0585,1.61,1.71,1.66,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.85,False,6.93,2.8617,0.7,38.05,37.67,0,2026-09-04,7.0,CALL 📈,2026-11-03,519081082.0,58679525,38.46,37.79,39.39,40.6,42.31,1.4,1.4,3.2,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $38.20,3.48,False,False,فجوة ضعيفة +3.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),20,WAIT,84,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Gap+2.9% +1,1) مخاطر متوسطة؛ بسبب اتساع السبريد وعدم توفر سيولة كافية في العقد حالياً. 2) يجب مراقبة ثبات السعر فوق مستوى الدعم 38.20 قبل التفكير في أي دخول. 3) هذه البيانات لأغراض تعليمية فقط وليست نصيحة استثمارية مباشرة.,2026-08-28 13:10 UTC
SQQQ,$37.77,1.0,38.0,0.0156,2958,1739.0,0.0583,0.97,1.03,1.0,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,3.39,-4.0757,0.66,38.21,37.83,0,2026-09-04,7.0,CALL 📈,,,60392565,37.77,37.45,38.32,38.86,39.68,1.7,1.7,3.3,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $37.66,-2.34,False,False,بدون فجوة صاعدة -2.3%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),14,AVOID,49,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | Gap-4.1% +2,,2026-08-28 13:10 UTC
MSTX,15.76,1.54,16.0,0.0,161,444.0,0.0629,1.49,1.59,1.54,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.25,False,9.39,-0.0012,0.16,16.6,15.16,0,2026-09-04,7.0,CALL 📈,,,7733344,15.44,13.27,16.76,17.92,19.37,0.6,0.4,0.9,True,2.07,False,93.0,FIRE,مطاردة 2.1% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $15.16,22.94,True,True,PM صعود قوي gap +22.9%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($15.44) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),15,WAIT,65,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدعم عند 15.16$ قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-28 13:10 UTC
AFRM,86.36,2.1,86.0,0.125,439,449.0,0.0556,2.04,2.16,2.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.85,False,4.46,0.1188,0.15,88.75,85.47,0,2026-09-04,7.0,CALL 📈,2026-11-05,283366371.0,3875203,86.36,77.82,89.56,92.12,95.32,0.4,0.4,0.7,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $85.47,1.35,True,False,PM صعود gap +1.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,14,WAIT,61,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2,1) المخاطرة مرتفعة بسبب ضعف نسبة العائد إلى المخاطرة (R:R) وعدم وضوح سيولة العقد. 2) يرجى مراقبة اتساع السبريد (Bid/Ask) وعدم مطاردة السعر عند الدخول. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-28 13:10 UTC
BITX,18.17,1.18,18.0,0.0,124,65.0,0.0656,1.14,1.22,1.18,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.5,False,4.57,-0.0046,0.15,18.5,18.02,0,2026-09-04,7.0,CALL 📈,,,10155563,18.17,17.85,18.49,18.88,19.79,1.0,1.0,2.2,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $18.02,3.51,True,True,PM صعود قوي gap +3.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,14,WAIT,61,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) وصعوبة تحديد السعر العادل. 2) يرجى مراقبة اتساع السبريد (Spread) وعدم مطاردة السعر عند الافتتاح في ظل الفجوة الصعودية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-28 13:10 UTC
ETHU,27.13,1.87,27.0,0.0,144,130.0,0.0622,1.81,1.93,1.87,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.68,False,4.94,-0.0022,0.18,27.39,26.69,0,2026-09-04,7.0,CALL 📈,,,6558996,27.13,26.62,27.9,29.09,30.57,1.5,1.5,3.8,False,0.0,False,62.0,WARM,الشروط ≈62% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $26.84,2.41,False,False,فجوة ضعيفة +2.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,10,WAIT,48,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,1) المخاطر مرتفعة بسبب ضعف السيولة وغياب بيانات الـ Bid/Ask للعقد. 2) يرجى مراقبة اتساع السبريد (Spread) وعدم مطاردة السعر عند الدخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-28 13:10 UTC
BOIL,20.16,1.05,20.0,0.0,417,48.0,0.0556,1.02,1.08,1.05,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.54,False,4.96,-0.002,0.15,20.77,19.72,0,2026-09-04,7.0,CALL 📈,,,4140319,20.16,19.92,20.5,20.84,21.31,1.4,1.4,2.8,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $20.10,2.51,False,False,فجوة ضعيفة +2.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,9,WAIT,42,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,1) المخاطر مرتفعة بسبب ضعف السيولة وغياب بيانات دقيقة لعرض وطلب العقد. 2) يرجى مراقبة اتساع السبريد (Spread) وعدم مطاردة السعر عند الدخول. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-28 13:10 UTC
KOLD,28.98,1.97,29.0,0.0,164,2.0,0.0591,1.91,2.03,1.97,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.64,False,4.83,0.0024,0.14,29.62,28.15,0,2026-09-04,7.0,PUT  📉,,,2839639,28.98,29.42,28.47,27.96,27.23,1.2,1.2,2.3,False,0.0,False,38.0,COLD,الشروط ≈38% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $29.20,-0.62,False,False,بدون فجوة صاعدة -0.6%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,9,WAIT,39,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم مع اتجاه مؤشر SPY الصاعد. 2) يرجى مراقبة اتجاه SPY؛ حيث أن التوصية الحالية هي الانتظار (WAIT) وعدم الدخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-28 13:10 UTC
