Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$777.90,1.48,779.0,0.0857,2923,74181.0,0.0068,1.47,1.48,1.47,False,estimate,mid سوق مع انحراف متوسط عن BS,0.95,False,1.09,0.7003,0.47,774.69,772.49,0,2026-08-14,1.0,CALL 📈,,,52633459,774.53,772.41,786.38,793.16,801.64,5.6,1.5,2.8,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $774.11,0.7,False,False,فجوة ضعيفة +0.7%,BULL,Entry تحقق + الاتجاه والزخم مناسبان,18,BUY,78,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب اقتراب السعر الحالي من نقطة الدخول المحددة. 2) يرجى مراقبة نسبة العائد إلى المخاطرة (R:R) الحالية قبل التنفيذ لضمان جدوى الصفقة. 3) هذا المحتوى لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-13 19:39 UTC
SMCI,39.51,1.08,39.5,0.9434,1156,6772.0,0.0625,1.05,1.12,1.09,False,market,mid سوق (Bid/Ask) · BS≈$0.79,0.79,True,6.81,0.0165,1.92,38.95,37.0,0,2026-08-14,1.0,CALL 📈,2026-11-03,488405935.0,56220920,38.72,37.8,42.3,44.42,47.07,3.9,1.6,2.9,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $38.20,5.08,True,True,PM صعود قوي gap +5.1%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($38.72) وR:R الحي 1:1.6 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),25,WAIT,94,RVOL>1.5 +2 | MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-13 19:39 UTC
TSLA,$339.22,2.55,340.0,0.294,14397,157787.0,0.0117,2.54,2.57,2.55,False,market,mid سوق (Bid/Ask) · BS≈$1.74,1.74,True,3.23,3.5755,0.65,328.5,324.6,0,2026-08-14,1.0,CALL 📈,2026-10-21,2758284909.0,43203572,339.22,336.09,343.06,380.17,385.65,1.2,1.2,10.0,False,0.0,True,93.0,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $337.74,3.57,True,True,PM صعود قوي gap +3.6%,BULL,انتظر تأكيد الاختراق · الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),25,WAIT,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | Gap+3.6% +1,,2026-08-13 19:39 UTC
GOOGL,$346.30,1.59,347.5,0.2076,3338,16896.0,0.0248,1.57,1.61,1.59,False,estimate,mid سوق مع انحراف متوسط عن BS,1.0,False,3.44,0.8034,0.39,346.0,343.1,0,2026-08-14,1.0,CALL 📈,2026-10-28,10628603800.0,32986406,346.3,343.32,350.47,356.81,364.13,1.4,1.4,3.5,False,0.0,True,91.0,FIRE,الشروط ≈91% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $345.89,0.8,True,False,PM صعود gap +0.8%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈91% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),23,WAIT,84,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY وتجنب مطاردة السعر؛ الدخول اليدوي مشروط بلمس نقطة الدخول. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-13 19:39 UTC
NVDA,$225.77,2.17,225.0,0.271,65376,210059.0,0.0092,2.16,2.18,2.19,False,market,mid سوق (Bid/Ask) · BS≈$1.72,1.72,True,3.36,0.7486,0.49,225.24,222.95,0,2026-08-14,1.0,CALL 📈,2026-08-26,22641278000.0,148995974,225.77,222.57,228.42,233.29,240.87,0.8,0.8,2.4,False,0.0,True,93.0,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $223.71,0.79,False,False,فجوة ضعيفة +0.8%,BULL,الشروط غير مكتملة,21,AVOID,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ نظراً لضعف الفجوة السعرية والحاجة لتأكيد الاختراق الفني. 2) يرجى مراقبة ثبات السعر فوق مستوى الدعم 223.71 قبل اتخاذ أي قرار. 3) هذا التحليل للأغراض التعليمية فقط ولا يعتبر نصيحة استثمارية مباشرة.,2026-08-13 19:39 UTC
MSFT,$498.32,2.75,497.5,0.1773,1018,13474.0,0.0496,2.68,2.82,2.78,False,market,mid سوق (Bid/Ask) · BS≈$2.32,2.32,True,3.49,1.1961,0.36,496.99,489.01,0,2026-08-14,1.0,CALL 📈,2026-10-28,7202185083.0,41014891,498.32,490.4,504.41,513.73,531.13,0.8,0.8,1.9,False,0.0,True,93.0,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $493.01,1.18,True,False,PM صعود gap +1.2%,BULL,الشروط غير مكتملة,21,AVOID,85,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2,,2026-08-13 19:39 UTC
AMZN,$265.22,1.27,265.0,0.1797,4766,26824.0,0.0233,1.26,1.29,1.26,False,market,mid سوق (Bid/Ask) · BS≈$0.87,0.87,True,3.74,-0.7707,0.45,268.75,266.56,0,2026-08-14,1.0,PUT  📉,2026-10-29,9551280668.0,50215253,268.25,271.07,262.01,248.0,243.04,2.2,0.5,2.9,True,1.13,True,90.0,FIRE,مطاردة خفيفة 1.1% — الشروط ≈90% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $268.75,0.08,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة خفيفة 1.1% — الشروط ≈90% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),20,WAIT,81,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,1) المخاطر مرتفعة؛ لأن اتجاه مؤشر SPY الصاعد يتعارض مع صفقة البيع (PUT). 2) يجب مراقبة اتجاه السوق العام (SPY) قبل اتخاذ أي قرار، حيث أن التوصية الحالية هي الانتظار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-13 19:39 UTC
GOOG,$343.92,1.63,345.0,0.2136,2892,6927.0,0.071,1.57,1.69,1.7,False,market,mid سوق (Bid/Ask) · BS≈$1.08,1.08,True,3.32,0.4527,0.48,345.0,342.37,0,2026-08-14,1.0,CALL 📈,2026-10-28,10628603800.0,22447770,343.92,340.86,347.91,351.9,357.03,1.3,1.3,2.6,False,0.0,True,88.0,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $342.57,0.46,False,False,فجوة ضعيفة +0.5%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,WAIT,59,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,1) المخاطر متوسطة؛ بسبب عدم تأكد الزخم رغم اقتراب السعر من منطقة الدعم. 2) يرجى مراقبة تأكيد الزخم السعري عند نقطة الدخول قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-13 19:39 UTC
CSCO,112.83,1.31,113.0,0.3906,1539,4713.0,0.1418,1.21,1.41,1.35,False,market,mid سوق (Bid/Ask) · BS≈$1.00,1.0,True,3.71,-0.0812,1.98,123.88,113.2,0,2026-08-14,1.0,PUT  📉,2026-11-11,3817949517.0,24851482,112.83,114.0,111.2,109.57,107.47,1.4,1.4,2.8,False,0.0,True,72.0,WARM,الشروط ≈72% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $113.18,-6.29,False,False,بدون فجوة صاعدة -6.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,17,WAIT,62,RVOL>1.5 +2 | LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يرجى مراقبة اتجاه SPY وعدم مطاردة سعر الدخول (Entry) إذا تجاوز 112.11. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-13 19:39 UTC
SNDU,21.95,2.53,22.0,1.8379,252,195.0,0.1296,2.35,2.7,2.55,False,market,mid سوق (Bid/Ask) · BS≈$2.36,2.36,True,25.56,-0.0084,2.52,17.91,16.89,0,2026-08-21,8.0,CALL 📈,,,7036233,21.95,20.88,23.45,25.8,27.95,1.4,1.4,3.6,False,0.0,True,77.0,HOT,الشروط ≈77% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $21.87,27.02,True,True,PM صعود قوي gap +27.0%,BULL,سبريد مرتفع (13.0%) — الحد 10% · الشروط ≈77% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,WAIT,62,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-08-13 19:39 UTC
