Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$46.18,2.65,46.0,0.8037,1769,548.0,0.0,5.03,2.123,0.65,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.81,48.97,50.6,19,BUY,78,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap+2.1% +1
SMCI,$28.31,1.67,28.5,0.8916,348,160.0,0.0237,7.31,-5.0319,0.4,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,27.91,24.25,21.97,17,BUY,62,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.0% +2
SNXX,8.03,1.25,10.0,3.4258,102,305.0,0.0769,64.38,-0.1726,1.93,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,15,BUY,56,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,$459.91,20.23,460.0,0.778,18,280.0,0.0364,8.35,-7.0795,0.64,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,15,BUY,56,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.1% +2
TSLA,$306.41,7.45,307.5,0.4691,280,1031.0,0.0133,5.31,-0.9087,0.48,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NVDA,$197.32,4.45,197.5,0.4236,449,1323.0,0.044,3.92,0.4147,0.46,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,14,WAIT,52,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
SOXL,110.74,15.68,110.0,2.0098,209,392.0,0.0648,26.12,-0.11710000000000001,1.36,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,12,WAIT,46,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,5.22,0.72,5.0,1.1641,2938,390.0,0.2941,11.11,0.0231,0.94,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.62,5.91,6.31,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
QS,5.08,0.37,5.0,0.9609,148,133.0,0.15,9.06,-0.0347,1.11,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,36,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.68,1.48,6.5,3.0859,54,76.0,0.1562,26.5,-0.07429999999999999,0.82,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
