Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
CLF,12.0,0.54,12.0,0.6348,2054,342.0,0.1053,5.67,-0.0024,1.23,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.43,12.74,13.17,15,BUY,65,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NOWL,5.3,0.8,5.0,1.1992,2938,512.0,0.1176,10.94,0.0231,1.16,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.62,5.7,5.99,6.39,12,BUY,55,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
AMD,$457.21,17.2,460.0,0.7341,18,346.0,0.0287,8.4,-7.625,0.75,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,16,BUY,59,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.6% +2
SMCI,$28.41,1.61,28.5,0.8486,348,254.0,0.0542,7.29,-4.7132,0.47,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,61,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.7% +2
TSLA,$306.14,8.23,305.0,0.4613,86,2798.0,0.0181,5.32,-0.9961,0.59,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,7.67,0.95,10.0,3.1406,102,354.0,0.4167,67.41,-0.1726,2.15,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,14,BUY,52,RVOL>2 +3 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$196.91,4.03,197.5,0.4028,449,1550.0,0.0366,3.93,0.2036,0.56,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,14,WAIT,52,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
APLD,26.37,1.91,26.5,1.0703,102,99.0,0.0561,10.77,0.0165,1.22,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.31,25.66,28.06,29.26,30.95,13,WAIT,46,RVOL>1.2 +1 | LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
GLWG,9.2,1.25,10.0,1.6367,39,364.0,0.0769,42.17,-0.29109999999999997,4.31,13.24,8.23,0,2026-08-21,NEUTRAL,,,1639834,11.64,14.91,7.82,5.99,2.71,12,BUY,46,RVOL>2 +3 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SQQQ,$46.42,2.6,46.5,0.8213,198,89.0,0.0919,5.01,2.6537,0.76,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,48.06,49.92,52.24,11,WAIT,51,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap+2.7% +1
NBIG,11.82,3.65,12.0,3.1113,2455,12.0,0.0789,43.23,-0.0953,1.9,14.68,13.65,0,2026-08-21,CALL 📈,,,1442367,17.52,12.96,14.72,16.79,19.71,11,WAIT,39,RVOL>1.5 +2 | OI>2K +3 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
QS,5.13,0.37,5.0,0.875,148,257.0,0.15,8.97,-0.0347,1.3,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,10,WAIT,36,RVOL>1.2 +1 | LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LBRT,17.81,1.15,18.0,0.6816,32,17.0,0.2308,9.49,-0.0178,2.41,16.9,16.56,0,2026-08-21,PUT  📉,2026-10-14,160180534.0,3992924,16.65,18.52,17.2,13.42,11.56,9,WAIT,36,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CRMG,5.41,0.8,5.0,1.0703,349,21.0,0.1176,8.13,0.0369,2.47,5.1,4.93,0,2026-08-21,CALL 📈,,,3512986,5.08,4.57,5.73,5.96,6.33,9,BUY,45,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SKHZ,15.1,1.78,15.0,1.1123,1,1.0,0.3864,10.07,0.0508,3.11,14.76,14.28,0,2026-08-21,PUT  📉,,,2916280,12.43,13.97,14.54,9.76,8.22,8,WAIT,34,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
