Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.92,1.77,0.9336,4135,6480,0.0279,7.61,-0.0067,0.47,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,21,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
WULF,20.16,1.43,1.0869,1352,1345,0.0743,9.92,-0.0067,0.24,20.15,19.15,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31422426,18,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MRVL,211.08,13.98,1.0458,3073,1057,0.059,9.41,-0.015700000000000002,0.12,217.49,204.98,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,41982826,17,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DOMO,4.08,0.17,0.4648,6549,1571,0.6,9.8,0.35869999999999996,12.3,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,16,RVOL>2 +3 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
ONDS,8.04,0.49,0.9375,5877,562,0.0784,8.33,-0.018799999999999997,0.22,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,15,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMR,8.72,0.65,1.0,675,131,0.0746,8.37,-0.0288,0.17,8.72,8.4,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,32730018,15,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLSK,15.75,1.01,0.9609,570,192,0.0762,8.63,-0.0121,0.28,15.69,14.93,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,22951604,14,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
TSLL,8.02,0.57,1.1641,576,626,0.0833,14.59,-0.1766,1.22,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,14,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
OPEN,4.03,0.27,1.0469,567,102,0.037,8.44,-0.024,0.29,4.4,4.26,0,2026-07-31,PUT  📉,2026-08-04,948828125.0,55347627,14,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,42.93,2.16,0.7852,474,311,0.0586,5.54,0.045700000000000005,0.32,42.88,40.86,0,2026-07-31,CALL 📈,,,63667583,13,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SPCX,112.21,6.65,0.9324,33,35,0.0149,10.56,-0.0007000000000000001,0.2,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,13,MegaCap +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLA,323.83,12.57,0.6241,17,28,0.0119,5.73,-0.0882,0.83,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,13,MegaCap +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RGTI,15.23,0.9,0.8027,765,236,0.1053,8.93,-0.029500000000000002,0.15,15.4,14.54,0,2026-07-31,NEUTRAL,2026-08-12,327662124.0,39087680,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.23,0.4,0.8984,2522,56,0.0732,7.27,-0.0154,0.17,5.24,5.08,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43764432,13,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CRWV,84.51,5.03,1.0537,2617,423,0.0673,8.19,-0.0208,0.2,85.35,80.6,0,2026-07-31,NEUTRAL,2026-08-12,313822974.0,28954247,13,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
