Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock
TQQQ,$64.82,2.92,65.0,0.7866,1351,533,0.05,6.13,-0.0088,0.44,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,15,BUY,56,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,65.07,69.44,64.1,57.52,53.15
INTC,$97.41,5.1,97.0,0.9409,1022,264,0.0571,7.61,0.0009,0.59,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,13,WAIT,46,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,107.17,99.02,102.59,106.3,111.49
FRMI,$6.86,0.43,7.0,1.3828,2698,3446,0.1111,9.07,0.0285,0.46,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,13,WAIT,46,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,6.66,5.98,7.29,7.6,8.12
CLF,$11.15,0.74,11.0,0.9609,1798,235,0.3556,5.17,0.0347,0.98,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,12,BUY,55,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,11.35,10.72,11.56,11.96,12.54
MXL,$76.05,11.25,75.0,1.2925,1432,1263,0.2,13.88,-0.0901,0.97,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,10,AVOID,36,OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1,85.5,97.11,73.66,65.45,53.84
DRAM,$54.25,3.3,54.0,0.9937,722,28,0.087,8.63,-0.0436,0.73,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,8,AVOID,29,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1,56.8,61.95,53.44,47.9,42.75
SOXS,$50.60,4.92,51.0,1.7119,73,6,0.3017,13.43,0.0395,0.71,47.76,45.39,0,2026-07-31,CALL 📈,,,46248259,7,AVOID,28,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1,47.68,43.83,55.36,58.76,63.52
SMCX,$8.57,1.92,9.0,2.1934,1013,5,0.3261,12.17,-0.0415,0.66,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,7,AVOID,28,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,9.54,8.39,9.3,9.82,10.55
ACI,$10.92,0.3,11.0,0.5352,738,49,0.2857,6.27,-0.0266999999999999,0.82,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,7,AVOID,26,OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,11.58,10.83,11.4,12.5,13.55
NOW,$95.98,3.38,96.0,0.554,938,323,0.0435,6.31,0.0333,0.42,94.37,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,5,AVOID,16,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,94.67,88.01,100.22,103.25,107.49
