Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$765.96,2.52,763.0,0.0078,29118,21347,0.0615,2.44,2.6,2.52,True,estimate,Bid/Ask صفر — تقدير من Last فقط,7.53,False,0.71,-0.5492,0.9,767.13,762.49,0,2026-09-11,2,PUT  📉,,,48375396,765.96,767.32,763.05,759.48,754.03,2.1,2.1,4.8,False,0.0,False,82,HOT,الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $766.20,-0.15,False,False,بدون فجوة صاعدة -0.1%,BEAR,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,WAIT,56,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE2d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطر متوسطة؛ بسبب انخفاض نسبة الثقة (56%) وتقارب السعر الحالي من نقطة الدخول. 2) يرجى مراقبة السبريد العالي وعدم مطاردة السعر، والانتظار حتى لمس مستوى الدخول بدقة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-09 13:26 UTC
SMCI,$40.26,1.14,40.5,0.0313,18356,1962,0.0513,1.11,1.17,1.14,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,5.52,1.6923,0.74,40.46,39.42,0,2026-09-11,2,CALL 📈,2026-11-03,557428559.0,56844872,40.26,39.34,41.04,41.82,42.82,0.8,0.8,1.7,False,0.0,False,73,WARM,الشروط ≈73% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $39.67,1.69,True,False,PM صعود gap +1.7%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,23,WAIT,91,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة بسبب اتجاه مؤشر SPY الهابط الذي يعاكس حركة السهم. 2) يجب مراقبة اتجاه السوق العام (SPY) قبل اتخاذ أي قرار، حيث أن التوصية الحالية هي الانتظار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-09 13:26 UTC
AMZN,$256.97,2.97,257.5,0.0078,2684,5087,0.0588,2.88,3.06,2.97,True,estimate,Bid/Ask صفر — تقدير من Last فقط,2.82,False,2.26,-0.5957,0.6,258.03,250.56,0,2026-09-11,2,CALL 📈,2026-10-29,9810583646.0,47808843,256.97,255.13,259.01,261.09,264.0,1.1,1.1,2.2,False,0.0,False,70,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $256.00,-0.6,False,False,بدون فجوة صاعدة -0.6%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,17,WAIT,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2,1) مخاطر مرتفعة: بسبب اتجاه مؤشر SPY الهابط الذي يضغط على حركة السهم. 2) نقطة المراقبة: يجب انتظار تحسن اتجاه السوق العام قبل التفكير في أي دخول. 3) هذا المحتوى لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-09 13:26 UTC
KORU,24.09,1.26,24.0,0.0313,1551,87,0.0615,1.22,1.3,1.26,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.1,False,9.17,0.0325,0.13,24.86,23.74,0,2026-09-11,2,CALL 📈,,,29928101,24.09,23.45,24.73,25.4,27.01,1.0,1.0,2.0,False,0.0,False,58,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $23.74,3.9,False,False,فجوة ضعيفة +3.9%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,14,WAIT,61,LargeCap +1 | OI>1K +2 | Spread<8% +1 | Friday✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب تعارض اتجاه السهم الصاعد مع هبوط مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY وتجنب الدخول حتى يتحسن النطاق السعري وتستقر الفجوة. 3) هذا التحليل للأغراض التعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-09 13:26 UTC
SNDQ,11.64,1.05,12.0,0.0313,558,412,0.0556,1.02,1.08,1.05,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,31.01,-0.0196,0.16,11.99,11.43,0,2026-09-18,9,CALL 📈,,,21450578,11.64,11.13,12.35,13.8,14.82,1.4,1.4,4.2,False,0.0,False,50,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $11.48,-0.08,False,False,بدون فجوة صاعدة -0.1%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,13,WAIT,46,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطرة مرتفعة بسبب اتجاه مؤشر SPY الهابط الذي يضغط على السهم. 2) يجب مراقبة استقرار السهم فوق مستوى الدعم 11.48$ قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-09 13:26 UTC
RAM,14.31,1.5,14.0,0.0,1159,347,0.0519,1.46,1.54,1.5,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.54,False,9.43,0.0174,0.11,14.64,14.05,0,2026-09-18,9,CALL 📈,,,15267998,14.31,12.85,14.9,15.36,16.35,0.4,0.4,0.7,False,0.0,False,58,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $14.05,6.51,False,False,فجوة ضعيفة +6.5%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,13,WAIT,55,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) **تقييم المخاطر:** مرتفع، بسبب اتجاه السوق الهابط (SPY BEAR) وضعف نسبة العائد للمخاطرة (R:R 0.4). 2) **نقطة المراقبة:** يجب مراقبة اتجاه مؤشر SPY العام وتجنب الدخول حتى يتحسن فلتر الاتجاه. 3) **تنبيه:** هذا المحتوى تعليمي وتدريبي فقط، ولا يمثل توصية أو نصيحة استثمارية مباشرًا.,2026-09-09 13:26 UTC
MSTX,16.26,1.8,16.5,0.0,742,263,0.0541,1.75,1.85,1.8,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.33,False,10.7,0.0365,0.15,16.52,15.67,0,2026-09-11,2,PUT  📉,,,8160675,16.26,17.08,15.46,13.76,12.69,1.0,1.0,3.0,False,0.0,False,72,WARM,الشروط ≈72% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $16.52,-7.03,False,False,بدون فجوة صاعدة -7.0%,BEAR,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,13,WAIT,58,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) وصعوبة تحديد السعر الحقيقي. 2) يجب مراقبة اتساع السبريد وتجنب مطاردة السعر عند مستوى الدخول الحالي. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-09 13:26 UTC
ORCU,9.48,1.4,9.0,0.0,1124,67,0.0556,1.36,1.44,1.4,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.56,False,7.7,0.0169,0.11,9.71,9.37,0,2026-09-18,9,CALL 📈,,,4398358,9.48,9.18,10.35,10.92,11.63,2.9,2.9,4.8,False,0.0,False,80,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $9.37,11.25,False,False,فجوة ضعيفة +11.3%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,WAIT,58,OI>1K +2 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب اتجاه مؤشر SPY الهابط الذي يضغط على حركة السهم. 2) يرجى الانتظار وعدم مطاردة السعر، مع مراقبة ثبات السهم فوق مستوى الدعم 9.37$. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-09 13:26 UTC
SOXS,45.14,2.41,45.0,0.0,896,195,0.0565,2.34,2.48,2.41,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.46,False,10.9,-0.0411,0.12,45.96,43.23,0,2026-09-11,2,PUT  📉,,,63171361,45.14,46.44,43.73,42.32,39.73,1.1,1.1,2.2,False,0.0,False,52,COLD,الشروط ≈52% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $45.83,-4.88,False,False,بدون فجوة صاعدة -4.9%,BEAR,PUT على صندوق عكسي مرفوض — SPY هابط (AVOID),9,AVOID,36,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE2d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-09-09 13:26 UTC
CRCG,17.78,1.65,18.0,0.0625,161,28,0.0588,1.6,1.7,1.65,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.01,False,11.98,0.0245,0.13,18.05,17.18,0,2026-09-18,9,CALL 📈,,,3556548,17.78,17.05,18.7,19.64,22.28,1.3,1.3,2.5,False,0.0,False,48,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من دعم $17.45,-3.2,False,False,بدون فجوة صاعدة -3.2%,BEAR,CALL مرفوض — SPY هابط (فلتر اتجاه) — مراقبة فقط,10,WAIT,51,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الصاعد مع هبوط مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY وتجاوز السعر لمستوى الدعم 17.45 قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية مباشرة.,2026-09-09 13:26 UTC
