Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SMCI,$28.18,1.9,28.0,0.9219,2060,1069.0,0.0513,7.35,-5.4512,0.48,29.06,28.28,0,2026-08-07,CALL 📈,2026-08-11,508968433.0,54739818,29.16,28.06,29.63,30.67,32.12,20,WAIT,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.5% +2
CLF,12.03,0.57,12.0,0.6738,2054,346.0,0.1452,5.65,-0.0024,1.26,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.46,12.79,13.41,15,BUY,65,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NOWL,5.28,0.8,5.0,1.2188,2938,513.0,0.1176,10.98,0.0231,1.18,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.62,5.68,5.97,6.37,12,BUY,55,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
AMD,$454.99,22.75,450.0,0.7968,5,111.0,0.043,8.44,-8.0735,0.77,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,475.01,517.26,442.27,402.03,359.78,15,BUY,53,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-8.1% +2
TSLA,$306.37,6.95,307.5,0.4404,280,2845.0,0.0143,5.31,-0.9217,0.6,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,7.64,1.05,10.0,3.3789,102,364.0,0.25,67.67,-0.1726,2.16,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,14,BUY,52,RVOL>2 +3 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,108.68,14.65,110.0,2.0205,209,456.0,0.0467,26.62,-0.11710000000000001,1.55,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,14,BUY,52,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$196.86,4.1,197.5,0.4114,449,1590.0,0.0476,3.93,0.1781,0.57,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,14,WAIT,52,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
GLWG,9.27,1.25,10.0,1.6113,39,364.0,0.0769,41.86,-0.29109999999999997,4.34,13.24,8.23,0,2026-08-21,NEUTRAL,,,1639834,11.64,14.91,7.82,5.99,2.71,12,BUY,46,RVOL>2 +3 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,26.26,1.94,26.5,1.1338,102,99.0,0.1165,10.81,0.0165,1.23,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.31,25.66,27.95,29.15,30.84,11,WAIT,39,RVOL>1.2 +1 | LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,$46.55,2.6,46.5,0.8066,198,89.0,0.0919,4.99,2.9301,0.77,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,48.17,49.92,52.24,10,WAIT,48,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+2.9% +1
QS,5.11,0.36,5.0,0.8828,148,259.0,0.1282,9.0,-0.0347,1.31,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,10,WAIT,39,RVOL>1.2 +1 | LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LBRT,17.69,1.12,18.0,0.6846,32,17.0,0.2,9.55,-0.0178,2.44,16.9,16.56,0,2026-08-21,PUT  📉,2026-10-14,160180534.0,3992924,16.65,18.52,17.2,13.42,11.56,9,WAIT,36,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
APLX,9.48,2.17,9.0,2.0332,109,105.0,0.2245,29.75,0.030299999999999997,1.89,10.6,9.27,0,2026-08-21,PUT  📉,,,1292834,9.17,11.33,9.35,5.44,3.28,9,WAIT,33,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NBIG,11.78,3.7,12.0,3.1094,2455,12.0,0.1026,43.38,-0.0953,1.92,14.68,13.65,0,2026-08-21,CALL 📈,,,1442367,17.52,12.96,14.68,16.75,19.71,9,WAIT,33,RVOL>1.5 +2 | OI>2K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
