Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
IBIT,36.08,0.91,36.0,0.4141,3835,974.0,0.0217,2.91,-0.0062,0.28,37.26,36.38,0,2026-07-31,NEUTRAL,,,43769059,36.33,37.34,35.45,34.58,33.57,16,BUY,61,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
TQQQ,64.9,2.92,65.0,0.7866,1351,642.0,0.0533,6.67,-0.0088,0.34,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.07,69.44,64.1,57.52,53.15,16,BUY,59,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,97.24,4.83,97.0,0.8315,1022,211.0,0.0306,8.54,0.0009,0.47,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.02,102.43,106.14,111.33,15,WAIT,53,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,44.19,2.31,44.0,0.8311,2733,328.0,0.1336,5.39,0.008100000000000001,0.32,43.95,42.87,0,2026-07-31,CALL 📈,,,63570839,44.06,41.64,45.73,46.83,48.66,14,BUY,61,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SOXS,49.84,5.35,50.0,1.8154,749,277.0,0.0185,15.25,0.0395,0.58,47.76,45.39,0,2026-07-31,CALL 📈,,,46248259,47.68,43.84,54.61,58.02,62.79,13,WAIT,48,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLF,11.1,0.64,11.0,0.8984,1798,256.0,0.2222,5.95,0.0347,0.81,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.35,10.72,11.5,11.96,12.54,13,BUY,58,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
HIMS,30.11,1.96,30.0,1.0479,576,100.0,0.0644,8.93,0.0226,0.39,33.45,32.67,0,2026-07-31,PUT  📉,2026-08-10,210594098.0,19009162,30.68,33.49,27.04,25.82,23.0,13,WAIT,46,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,54.18,3.53,54.0,1.0996,722,41.0,0.0417,9.15,-0.0436,0.6,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.95,53.44,47.9,42.75,12,AVOID,43,MegaCap +2 | OI>500 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MXL,76.04,11.8,75.0,1.3726,1432,1262.0,0.1705,14.94,-0.0901,0.81,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,83474743.0,4903090,85.5,97.11,73.66,65.45,53.84,11,AVOID,39,OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
FRMI,6.59,0.62,6.5,1.4766,794,28.0,0.2143,10.32,0.0285,0.31,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.51,5.83,7.03,7.34,7.78,10,AVOID,33,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
