Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
NOWL,5.28,0.7,5.0,1.0313,2938,411.0,0.0,10.98,0.0231,0.99,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.68,5.97,6.37,15,BUY,65,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<3% +3 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SQQQ,$46.16,2.63,46.0,0.811,1769,551.0,0.0942,5.03,2.0898,0.68,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.79,48.95,50.58,15,BUY,65,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap+2.1% +1
CLF,12.18,0.71,12.0,0.7285,2054,271.0,0.0811,5.58,-0.0024,0.92,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.61,12.92,13.41,14,BUY,61,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SMCI,$28.30,1.66,28.5,0.874,348,198.0,0.0585,7.32,-5.0486,0.41,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,27.91,24.25,21.97,15,BUY,56,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.0% +2
TSLA,$306.93,6.97,307.5,0.4258,280,1205.0,0.0213,5.3,-0.7406,0.5,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
AMD,$458.83,18.45,460.0,0.7334,18,294.0,0.0528,8.37,-7.2977,0.67,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,14,BUY,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.3% +2
SNXX,8.05,1.15,10.0,3.2305,102,307.0,0.0833,64.22,-0.1726,1.97,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$197.47,3.88,197.5,0.3576,449,1371.0,0.0625,3.92,0.4885,0.49,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
APLD,26.6,2.13,26.5,1.1191,102,91.0,0.0938,10.68,0.0165,1.07,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.0,25.35,28.29,29.49,31.18,10,WAIT,33,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QS,5.06,0.33,5.0,0.8594,148,148.0,0.1667,9.09,-0.0347,1.16,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,36,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.71,1.45,6.5,2.9688,54,76.0,0.1875,26.38,-0.07429999999999999,0.87,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
